% # columns="iteration, evaluation, void, void, void, xmean", seed=115408, Wed Nov 11 00:46:12 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
165 1650 0 0 0 0.9365229276042352 0.8721793399280998 0.7756118268747406 0.5860287648812034 0.3407117941386334 0.10695286705607591 0.0114530307863176 -0.0035592192216869723
166 1660 0 0 0 0.9393159663386449 0.8801970962185377 0.7800131456826828 0.60499998603195 0.35298129130809364 0.11342034994597494 0.012938468636541892 0.0019074997697402308
167 1670 0 0 0 0.9408711075435415 0.8844248451172421 0.7817502218014755 0.6143026840009367 0.36074650516781565 0.12111227292743722 0.015084418766151837 0.00809851538314204
168 1680 0 0 0 0.9538391817319047 0.901490011378995 0.797896922752642 0.6294549962322382 0.3880397503254691 0.13563984591257375 0.02417885009952043 0.011412795006787733
169 1690 0 0 0 0.9532712600622028 0.9036212383464387 0.801842000234481 0.6448521111835587 0.39861042959821463 0.14750263937977287 0.02918401968529474 0.021287854521122952
170 1700 0 0 0 0.9468229874237808 0.8948921204898104 0.7996844040036697 0.6461412593459956 0.40849337792316903 0.15424517028857648 0.03739573895951394 0.023639703566548417
171 1710 0 0 0 0.9553817124716607 0.9101822214315047 0.826363628692027 0.6785125225216171 0.45171760077160245 0.17884300136044595 0.04546446346255576 0.02539278502147488
172 1720 0 0 0 0.9608927432609987 0.9200511785789397 0.8384912576906983 0.6928084648065085 0.4642259642329297 0.18216487442844861 0.04199531101245643 0.029834946320071956
173 1730 0 0 0 0.9543395465231632 0.9132853512007729 0.8290097452105493 0.6834461983767421 0.464049979154857 0.19147235019114098 0.039071624434981835 0.03216540249622137
174 1740 0 0 0 0.9564831053699548 0.9116693951957386 0.8356340121925189 0.6913935280476613 0.4719637147735315 0.19920316119491135 0.0468440658536487 0.033903784345764035
175 1750 0 0 0 0.9567772329745936 0.911485310132008 0.8342395613105263 0.6911375747970253 0.46909458663550163 0.19702841465793622 0.03704053452261556 0.02069192294226709
176 1760 0 0 0 0.9563043842206987 0.9126354630957378 0.8400102115129996 0.694152245609083 0.4696988958823549 0.1982724923615087 0.04656297583178979 0.01775156374188988
177 1770 0 0 0 0.9508262149703369 0.9115425651916649 0.8388255113006379 0.701578516286463 0.4848682702960949 0.21345484061543574 0.05164609653266516 0.01934348150455458
178 1780 0 0 0 0.9472997888614852 0.9066109511342954 0.8457011066433684 0.7157691987016641 0.49434811322591865 0.2226921574651434 0.05039243566974569 0.019099136661541356
179 1790 0 0 0 0.9566013694054747 0.9120857258244808 0.8430030237406652 0.7090731379292146 0.4947028214786582 0.2249239006598393 0.04703402357306725 0.020191403812984784
180 1800 0 0 0 0.9613400408964592 0.9223814893159457 0.8552376262418072 0.7243764591365395 0.5128227863268979 0.22908162743963534 0.06008573629507131 0.02518937108802962
181 1810 0 0 0 0.9551133297396988 0.9137921908787415 0.8503892485609396 0.7277606226814239 0.5117722442942686 0.2341566623193429 0.051724404626238604 0.02131187679271594
182 1820 0 0 0 0.9569750688174659 0.9153609300171837 0.8545079757672684 0.7326972953479929 0.5212961595549132 0.24144995961241536 0.05628924712681867 0.026026241631746813
183 1830 0 0 0 0.9580369776105406 0.9177369924964726 0.8521057381291968 0.728735456403036 0.5111036077209312 0.23854615130448434 0.05792464090768385 0.02611042915857173
184 1840 0 0 0 0.955282158651769 0.9176436485937189 0.8513756192973934 0.7332561738453554 0.5282591466957602 0.2504909596551861 0.06728551187672027 0.027744362336755257
185 1850 0 0 0 0.958769591895273 0.9181937291834028 0.8524789965781041 0.7260441963249176 0.5234863145811208 0.2531837190516388 0.06622648327894501 0.0326736340836071
186 1860 0 0 0 0.9554129352986077 0.9182243909378008 0.8501606811924096 0.7273637940719752 0.5285839571514745 0.25754127820314854 0.06534192509166309 0.029334999370720143
187 1870 0 0 0 0.9614207212972992 0.9209089570968249 0.8512090218351401 0.7299609368219849 0.5392264587427181 0.2672798443070666 0.07424956235146153 0.03253776203787834
188 1880 0 0 0 0.9625618195986411 0.9253132540446398 0.8617393266793724 0.7395029993170452 0.5457943982944795 0.27217337962193383 0.07298064373542541 0.028381130911569512
189 1890 0 0 0 0.9614571483909619 0.9293639764153852 0.8663634108162335 0.7515937855141813 0.5569298213067724 0.28972368065898546 0.07926590693415647 0.034893998929430174
190 1900 0 0 0 0.9593406683466429 0.9284303293034569 0.8662508520943993 0.7560103630456694 0.5786808320771598 0.31017267790826075 0.08904570476006779 0.04205064502763525
191 1910 0 0 0 0.9625645721097225 0.9380081642608232 0.8813606534353305 0.7779816306342725 0.6056752197883715 0.33586439530864937 0.09977207888042545 0.045851097322409065
192 1920 0 0 0 0.962498032002186 0.940574533697638 0.8826595443279319 0.7779356883338291 0.6104506237338205 0.3411139372806342 0.10350380421936865 0.04285159863531951
193 1930 0 0 0 0.9708218959606774 0.941974040054902 0.8812137914225626 0.7657105777447332 0.6021125710529904 0.3390122018151541 0.11869030377064343 0.05226930732978731
194 1940 0 0 0 0.974961915815425 0.9471501308551701 0.8883371702261932 0.7751279683767299 0.6061252866095602 0.3524936988383964 0.1220415336228334 0.05769969035590028
195 1950 0 0 0 0.9696872406328009 0.9457369650433887 0.8885082861796583 0.7855169161227713 0.6297721871480543 0.3816096255254877 0.14071788409215247 0.06153612434539229
196 1960 0 0 0 0.973307366879218 0.945004951869687 0.8821704203906361 0.7870720381824932 0.6320497907226472 0.39121632793584454 0.1463615726017688 0.06425275577511191
197 1970 0 0 0 0.968924980433907 0.9514184430084263 0.8902426192074027 0.807377235736957 0.6642784277608018 0.43048114027359063 0.17822868110146156 0.07546335646801988
198 1980 0 0 0 0.9661278538865161 0.9522536009190595 0.8956354280385289 0.8177077053374179 0.6882427476212651 0.4529356007764148 0.18779406958321637 0.07464769938938538
199 1990 0 0 0 0.9728756889634512 0.9603443546057199 0.9076296484874946 0.831999572225815 0.6981677637753216 0.46292479078440624 0.21018548675376475 0.08165330784068278
200 2000 0 0 0 0.9652851344723382 0.9532401055116951 0.8980907614433692 0.817567601089893 0.6617742958295898 0.4289596686020532 0.19884283790601798 0.07510267656007726
201 2010 0 0 0 0.9636215418023554 0.9519159982427451 0.9090175834579661 0.8317016784392487 0.6822477883745459 0.4452384714536913 0.20803436785744706 0.08558659383375024
202 2020 0 0 0 0.9722368464110175 0.9558633433379919 0.9102307581025542 0.8364575539013032 0.6943580258930664 0.477085349788368 0.23572259779076796 0.09838117971421295
203 2030 0 0 0 0.9752673166441436 0.9611930580320508 0.9213389088741893 0.8572269183111381 0.7085399550375774 0.49593067368709337 0.25249476673604565 0.10893121233295036
204 2040 0 0 0 0.972052827661652 0.9594254738495207 0.9326587584760585 0.8706890059275627 0.7503681661062501 0.5363219713377406 0.28569984810588345 0.11395173133676442
205 2050 0 0 0 0.9777893376104381 0.9595563310035977 0.93632089262909 0.8740911692066461 0.7588875255012275 0.5618541615004489 0.2978983374662371 0.1248445655876029
206 2060 0 0 0 0.9755182040837094 0.9595024870474655 0.9381547404111429 0.8716492989109264 0.750020111682608 0.5521694678647465 0.306449405750779 0.12802908782871186
207 2070 0 0 0 0.9778709955510065 0.9606783398358772 0.9373555585836983 0.8691426883832669 0.7545208862365902 0.5727223421785228 0.33176496018709306 0.14084147773923822
208 2080 0 0 0 0.983497757163051 0.9604257851748544 0.9373546705761657 0.8671801845930639 0.7607377835944742 0.5809903517968631 0.3512081118794508 0.14463423520526544
209 2090 0 0 0 0.9814827684425387 0.961970798416391 0.9476244579980925 0.8771652581431201 0.7829892774517935 0.6109026281269907 0.3732067465000081 0.15044214585844734
210 2100 0 0 0 0.9764804004264723 0.9564020895856238 0.9441916572989825 0.8794120268880062 0.7737777909854121 0.6019156506448219 0.3555017358399154 0.14258204446397693
211 2110 0 0 0 0.9874541420958748 0.9653484169069895 0.9472504084645398 0.8855006260112678 0.781270270955641 0.6101557302173033 0.3679307840090452 0.15009415881843544
212 2120 0 0 0 0.9820819807299005 0.9590786556026378 0.9428441609834363 0.8856917665311376 0.7900051173553221 0.6143325916397934 0.3788694361525527 0.15859440861017426
213 2130 0 0 0 0.9835823349092769 0.9682801813196317 0.949332437035139 0.8968249837139121 0.8066750954430761 0.6430045803214335 0.4089099895210593 0.17078082569461495
214 2140 0 0 0 0.9883083040775374 0.9725738400979617 0.9520468854624851 0.9020780639644687 0.8093261337527342 0.6538916890838493 0.42047855768316506 0.17848694834897777
215 2150 0 0 0 0.9922531924099198 0.9764776181370001 0.9568222574713146 0.915648811655529 0.8265598751926518 0.6729063202639965 0.4307379554246148 0.18636894194522347
216 2160 0 0 0 0.9931199527028595 0.9721887958477952 0.9492933199065705 0.8986885607174228 0.80998584419236 0.6526167323692076 0.41915947495093797 0.17915192014528236
217 2170 0 0 0 0.990775593990529 0.9714668640718305 0.9485051116135408 0.9030630095472385 0.8167057505278003 0.6613650523197886 0.43289617759709303 0.18530964059477426
218 2180 0 0 0 0.9894550848047114 0.9710140429105174 0.9498213371632378 0.9062858175788542 0.8173697477527988 0.6688494937850316 0.4378353450641365 0.18717080437099562
219 2190 0 0 0 0.9881734328420712 0.9662469861863936 0.9447327894033243 0.9041941286009361 0.8229930304092524 0.6800803758478294 0.4510696416535649 0.1928636942143896
220 2200 0 0 0 0.9875736962944126 0.96599677493057 0.9458579074265332 0.9015247201748369 0.8178657380334495 0.6747289666369413 0.44096564206111455 0.18747190237135408
221 2210 0 0 0 0.9858079506492914 0.9668718160616636 0.9475461246065945 0.9034767922946747 0.8222279978174251 0.6802687499957129 0.4461983660611007 0.19287075993716665
222 2220 0 0 0 0.9893726682269637 0.9709885078873454 0.9497156685689507 0.9034514073494665 0.8180695789774366 0.6743163278532879 0.4463105864626702 0.19385446537737
223 2230 0 0 0 0.9877931629025104 0.9707801591006368 0.9473090174039888 0.9015955445281635 0.818706007150799 0.6753811325118548 0.4525412748712548 0.19783289143099644
224 2240 0 0 0 0.9917378730516726 0.9758143678348925 0.9535888013576708 0.9073032457105547 0.8210934428219918 0.6800901491741945 0.45664845259462855 0.20355168416005034
225 2250 0 0 0 0.9864811378079743 0.9741063708846245 0.9514952156303739 0.91194141446269 0.8342425785853332 0.6946228762353078 0.4778739156473945 0.210966646888992
226 2260 0 0 0 0.9845413031363467 0.9773775382848536 0.9546925740132858 0.9181184347728357 0.8422110082888401 0.702418065572463 0.4820796168914301 0.21975799048449216
227 2270 0 0 0 0.9853044354914424 0.9774818913001915 0.9509261192272237 0.9144359784950314 0.8353313638069936 0.7032194133581133 0.48956386629469023 0.22593312105565755
228 2280 0 0 0 0.9846481309577756 0.9780752169110744 0.9546945405875115 0.921572295675889 0.843091175991123 0.7052399507815539 0.4978583767725217 0.23484466733541098
229 2290 0 0 0 0.9874105489714068 0.9805406493357205 0.955844337950752 0.9191249919621254 0.8353553862084323 0.6942749003926916 0.4857467948164207 0.23118608852122177
230 2300 0 0 0 0.9885773727223556 0.9837140829008826 0.9569715112764912 0.9228375491090516 0.8414299942063257 0.7110674308413028 0.5089921133188621 0.24813590166984428
231 2310 0 0 0 0.9924380120998596 0.9891658467437835 0.9622334534806545 0.9346518043611705 0.8512470584338837 0.7223008646295762 0.5243570517368702 0.2574614119003305
232 2320 0 0 0 0.9939877423997284 0.9872943283553279 0.9584962892688765 0.9240207070577983 0.8325770258472178 0.6896930122845663 0.4923286937801031 0.23562860041462683
233 2330 0 0 0 0.9896015198690861 0.9818740573716623 0.955236205521202 0.9207200671985621 0.8318835887051401 0.6892923918085414 0.48544957725888715 0.22258408906199317
234 2340 0 0 0 0.9869805856671826 0.9773853296261834 0.9523429914433428 0.9192696478000378 0.8324996761330701 0.689518530198017 0.48868590015541663 0.2203780909810573
235 2350 0 0 0 0.9803765107862321 0.9732489629193911 0.9500561089768615 0.9118452137172147 0.8300704755694553 0.6781529754378676 0.47205887838377314 0.21738419576941231
236 2360 0 0 0 0.985132143728491 0.9775324681094151 0.9554265751904457 0.9202299317808453 0.8419642954492919 0.6949404340690059 0.48694677771633676 0.22759179094500226
237 2370 0 0 0 0.9864451844267568 0.9757342152007977 0.9535292104622831 0.9200100713672269 0.8396046258949964 0.7003354070485527 0.4931677742920223 0.2348128583892799
238 2380 0 0 0 0.9907182723734776 0.9802842111097639 0.9591436245648478 0.9265729323653611 0.8519374821792561 0.7135512354376683 0.5124000212414394 0.24548500663694106
239 2390 0 0 0 0.9873232165678762 0.9772214886960846 0.9590721680994407 0.9282540635452966 0.8594603474766656 0.7212625744404999 0.5319533301577235 0.26130705269142207
240 2400 0 0 0 0.9892984975540517 0.9765439051144097 0.9620119325525183 0.9224203582528167 0.849377803587684 0.707328542379335 0.5061282136099382 0.24956048782033685
241 2410 0 0 0 0.9904378680866587 0.9794005741636493 0.96358883607691 0.9233332872119676 0.8551843105277245 0.7185378245895991 0.5211189065751453 0.2650516514978323
242 2420 0 0 0 0.9921113010657632 0.9821029465121736 0.9663790115024915 0.9323551528250081 0.85665565785137 0.7244395448713311 0.5254801180427008 0.26918853884734334
243 2430 0 0 0 0.9915349253908627 0.9837599822186736 0.9691121278021096 0.9333128868565435 0.8651478504990858 0.7395401956687215 0.5406704034413632 0.28135667225336486
244 2440 0 0 0 0.9964785500030496 0.9867727382262896 0.9703407295398254 0.9332823714946734 0.8655004525096609 0.7466695070580445 0.5540436353118758 0.29572882274163376
245 2450 0 0 0 0.9958906883795109 0.9850000610089691 0.9687738921621787 0.9296678611111554 0.8555612426907294 0.7332218145443852 0.5422393342683012 0.2905613742875892
246 2460 0 0 0 0.9934908014454548 0.9834365365930098 0.9642108297084968 0.9268167402039498 0.8577948126285904 0.7420894982583905 0.5468892979365333 0.2916876746963094
247 2470 0 0 0 0.9950260266010328 0.9859094241185362 0.964832847499315 0.9264880018142304 0.8631504041321116 0.7471231090083258 0.5544024673828901 0.30125463934435287
248 2480 0 0 0 0.9936393812427204 0.9841086234104915 0.9641925536238299 0.9272139232190616 0.8658288799702107 0.7589644606816376 0.5690940326990593 0.3156443113725539
249 2490 0 0 0 0.9943698843577626 0.9851374742490111 0.9653241625222739 0.9298190253521685 0.8694628652331533 0.7661873267021622 0.5813836516832209 0.3259835475690374
250 2500 0 0 0 0.9970582808010235 0.9849194879100082 0.9669851850998752 0.9318571804376559 0.8782282817734055 0.7764732188009752 0.5917720095071759 0.33502298044710854
251 2510 0 0 0 0.9983821021693453 0.9874399044080043 0.9678658686309225 0.9350291220457474 0.8841725497756817 0.7836658538145683 0.6010879510622641 0.34444775748878753
252 2520 0 0 0 0.9969738964827803 0.984447321545773 0.9649128744745255 0.927165191640753 0.8669234632559576 0.7553571551095168 0.5706451545863152 0.32486529309387097
253 2530 0 0 0 0.9965955988671018 0.9866219646914274 0.9659524213448565 0.9322657266145817 0.8766645136767719 0.7685710435423182 0.5904933838664017 0.3449364000987627
254 2540 0 0 0 0.9971108406121343 0.9866767826163102 0.9675335531543688 0.9360636320214087 0.8873343581509523 0.782061776294094 0.6050361857902117 0.3586824513428005
255 2550 0 0 0 0.9930185291325 0.9850071218877258 0.9645062684857139 0.9358338143854558 0.8828499125157773 0.7784085566726926 0.6006391850344771 0.3562739648380882
256 2560 0 0 0 0.9927721363241819 0.9873653033276084 0.9674105259550805 0.9437850233949867 0.8902107832313814 0.7874724997519065 0.6124490239484108 0.37397578711705215
257 2570 0 0 0 0.9971078304812103 0.9916776799993061 0.9701788857640002 0.9445812909798851 0.8941561734284819 0.7976632095962432 0.6344338636577519 0.39477621324674234
258 2580 0 0 0 0.9934150340278755 0.9917823198330932 0.9709726278935452 0.9461806401770486 0.8999950771203171 0.803560354457801 0.6486500430618869 0.4144477835683036
259 2590 0 0 0 0.9961973542887628 0.9947910627124184 0.9741450157158346 0.9521512027434114 0.9026670125876575 0.807511549211383 0.6514742381862273 0.41577635232436083
260 2600 0 0 0 0.9943201783446358 0.9904991966484751 0.9711514006195117 0.9466208295984687 0.8995764687747925 0.8065838113273788 0.6517999950622446 0.4185551675286275
261 2610 0 0 0 0.9960101214089686 0.9893804111064068 0.974213851744975 0.9507816944121011 0.906880548510317 0.8159867467458578 0.6683487179945762 0.4478663969279144
262 2620 0 0 0 0.9905431292125683 0.9872765929954228 0.973413287611383 0.9518503818997445 0.9170168752529174 0.8322050436364156 0.6907879848175907 0.476125213510749
263 2630 0 0 0 0.9914209665836343 0.9885007053481796 0.9740721015192221 0.9520059031453387 0.9146681115017569 0.8297292990403667 0.6965289706044299 0.4887563526430363
264 2640 0 0 0 0.9947664078238773 0.9925675485058265 0.9862166388827752 0.9605828501508782 0.9341165494611425 0.855318883443005 0.7408566131285557 0.5354233307274634
265 2650 0 0 0 0.9897351600075515 0.9908677003375069 0.9843433660626184 0.9564566682974269 0.9202447832455185 0.8364944173732798 0.7123381867696083 0.5008161073689726
266 2660 0 0 0 0.9929858157436837 0.9878906448568913 0.981024846036854 0.9597342121465082 0.9227190882316317 0.8497239348913811 0.7211870972811121 0.521535984046177
267 2670 0 0 0 0.9919130396659044 0.9899100140761159 0.9814343886465503 0.9598699193207698 0.9257355095699079 0.860733643058243 0.7378150619547322 0.5452859895129567
268 2680 0 0 0 0.995119419289556 0.9908150264379751 0.9792867200974835 0.9607630062380405 0.9251487033355744 0.8584615532498561 0.7453935274211967 0.5602719432029661
269 2690 0 0 0 0.9927900139395444 0.9887672577593457 0.9807081126528232 0.9599024685642102 0.9288390660905098 0.8593760544559438 0.7480416680085852 0.5652805226379767
270 2700 0 0 0 0.9950347479199946 0.9933879656474279 0.9866251514187077 0.9722948604034231 0.9379671750900078 0.8797377219378908 0.7877694351520621 0.6215162775191284
271 2710 0 0 0 0.9955918031560573 0.9946122208536063 0.9842146030624779 0.96338107646196 0.9291976234352632 0.8726616331645923 0.7758806637944927 0.5961845616234859
272 2720 0 0 0 0.990162861378502 0.9918679557769774 0.9817394060322328 0.9627626401823185 0.9309770886765497 0.8667225310892064 0.7655887705845622 0.5758868397930468
273 2730 0 0 0 0.9892970968411455 0.9898744359159226 0.9825867484340993 0.9703562087427329 0.9400245311352257 0.8807326217102897 0.7819103265332743 0.5979615186420573
274 2740 0 0 0 0.9904448255558969 0.9899151226979408 0.9862101526176564 0.9733662905738832 0.9433517149513727 0.8833502801825723 0.7873372845621057 0.6111469254957841
275 2750 0 0 0 0.9931137283312688 0.9902441583385415 0.9873695085600978 0.9687654526573575 0.9394608579285049 0.8801474651430246 0.7824082005493416 0.6084145356744599
276 2760 0 0 0 0.9923547137799384 0.9902400196268009 0.9869654964872158 0.9696794483565265 0.9396426819179731 0.8836018623478935 0.7845929588597053 0.6126497223530518
277 2770 0 0 0 0.9917478099800774 0.9924938791390073 0.9868753397929686 0.9707143476890416 0.9420942706329524 0.8879947483939243 0.7892916816521119 0.616726089614868
278 2780 0 0 0 0.9939319590307693 0.9927633193119958 0.9866295887117622 0.9720380274042788 0.943813988511274 0.8900250312402656 0.7943206201496148 0.6276728969558749
279 2790 0 0 0 0.9952558000082445 0.9923102396138348 0.9870607072977953 0.974518503021039 0.9501640081489806 0.8999517811937356 0.8107518919265051 0.6510002887740789
280 2800 0 0 0 0.9962855287275151 0.9928336826666284 0.9866453190323798 0.9734002824044827 0.9517248065246505 0.9062184828817273 0.8240750127575384 0.6728010002876069
281 2810 0 0 0 0.9971710265420624 0.993552043580789 0.9884103088655781 0.9754764550361512 0.9533975363424229 0.9069557462332148 0.8253614961241761 0.6744125814315716
282 2820 0 0 0 0.9977949574957491 0.9947319377715187 0.987071930716859 0.9732266151504876 0.949786114966147 0.9030452274558971 0.8184310392238588 0.6623674721316394
283 2830 0 0 0 0.9980958139660655 0.9957994266554309 0.9863657011560086 0.9743847663601157 0.9544307332692552 0.9113777448044861 0.8341011708781 0.6844058847805101
284 2840 0 0 0 0.9990006938069727 0.9945047789669118 0.9868761704866281 0.9751435755156878 0.9560249165057797 0.9142152979901205 0.8384863737445057 0.6963766338883561
285 2850 0 0 0 0.9995912869648956 0.9959109158758512 0.9848598692674371 0.9755618388356426 0.9569766272241031 0.918032687002436 0.8454604851904505 0.7115869566119777
286 2860 0 0 0 0.9989060663494612 0.9960216969535466 0.9864297751146222 0.979063169566995 0.9609741586356486 0.9241043741216556 0.8535169141284066 0.7233684176771534
287 2870 0 0 0 1.0010973905039977 0.996758522946316 0.98727371543186 0.9805844808961044 0.9623937556398802 0.9283262044763154 0.8590960836725864 0.7348992036689326
288 2880 0 0 0 0.9997218188780314 0.9982202807290007 0.9888141966698193 0.9800342100743177 0.9616389183729848 0.9288992811401767 0.8594921041579808 0.7326525302395778
289 2890 0 0 0 0.999604529990607 0.9985697103876935 0.9891657065572942 0.9794358228609246 0.9626475104377258 0.9301621263208604 0.8680211781914121 0.7465884474320967
290 2900 0 0 0 1.0005995573957334 0.9994615512441573 0.991904020618511 0.9843613565123442 0.9692194436935276 0.9406554951285866 0.884877037647977 0.7735019721316823
291 2910 0 0 0 1.001010487788792 0.9988456030638289 0.9925483583878402 0.9839630946498522 0.9694891380891716 0.9397433523003633 0.8872225700495133 0.7797798651598814
292 2920 0 0 0 1.000685518110209 0.9982189804975609 0.9910972257337718 0.9800616489004084 0.9667197309177875 0.9363251532779749 0.8799484743431683 0.7745740520348189
293 2930 0 0 0 0.9997040192478522 0.99825066944212 0.9924524659911734 0.9847462168538235 0.9734910679929234 0.9441921396868587 0.8926840551037 0.7944726663826418
294 2940 0 0 0 0.9988373005961838 0.9976237053184284 0.9926107220161743 0.9833904366281654 0.9706469581458262 0.9447329631022797 0.8925971093404602 0.7938064489775105
295 2950 0 0 0 0.9984744963165035 0.9971358023371516 0.9935442890347024 0.9863742092071413 0.9761342951509425 0.9518275598604884 0.9027512243917873 0.8096865479815482
296 2960 0 0 0 0.9987246076113552 0.9972062788121613 0.9936319049487453 0.9850198815497961 0.9743334643777597 0.951630708361617 0.9052346502953402 0.8205860345762676
297 2970 0 0 0 0.9992258514255988 0.9982143030887327 0.9950571538948951 0.9868542775828486 0.9755165325590291 0.954114294469302 0.9087218885955615 0.8279285379487809
298 2980 0 0 0 1.0003413731673947 0.9963813789055403 0.993431328490446 0.9867918696200108 0.9759653445657753 0.9542218541634787 0.9084081350960753 0.8267517147826343
299 2990 0 0 0 0.9997887688759658 0.9959889957006511 0.9951423209229435 0.988329584644626 0.9762239060420702 0.9526245067557111 0.9059446586916751 0.8194502818228234
300 3000 0 0 0 0.9998967326613492 0.9969573888977493 0.994406106142101 0.9890418425368086 0.9764539727432124 0.9534505986940672 0.9110181066944307 0.833195014154158
301 3010 0 0 0 0.9978026711020661 0.9970572243787204 0.9956060836907579 0.9900102750327292 0.9782848498352176 0.9563675835897414 0.9167623073684796 0.8395302987137235
302 3020 0 0 0 0.9980856777754256 0.998569914862143 0.9957978473886774 0.9900809032426248 0.9784583202829273 0.9580469176761602 0.9181209554755465 0.8423222281656169
303 3030 0 0 0 0.999084020369643 0.9986123063480425 0.9949676340329027 0.9904451582387916 0.9798699267584796 0.9614376803222425 0.9255575195501671 0.8557448945380924
304 3040 0 0 0 0.9996567471822889 0.9974048951049829 0.9952020900793761 0.9911501387412148 0.9828371462992626 0.9643924489327965 0.931646831672044 0.8678612377138177
305 3050 0 0 0 0.9995528532082931 0.9970864980250448 0.9953132746813651 0.9915541396274195 0.9842271561566178 0.9669431357630575 0.9369931144406202 0.876860317584604
306 3060 0 0 0 0.9982789904154912 0.9965802352347904 0.9957669433211606 0.992272620133166 0.984219927362706 0.9674288621210619 0.939722839232988 0.880461007383538
307 3070 0 0 0 0.9990657877953952 0.9976905184499629 0.9968286269717604 0.9933083403661749 0.9866589151721958 0.9713704358874914 0.9455267074358767 0.8906942103661004
308 3080 0 0 0 0.999485533535881 0.9980447521502239 0.9957955342870897 0.9930121167770579 0.9867316767705254 0.9727003986568588 0.9489958700656724 0.90080801254609
309 3090 0 0 0 0.9996088130102173 0.9988999051461026 0.9963832337348959 0.9938456784135984 0.987336238329291 0.9730163451782082 0.948068035044714 0.896821009271317
310 3100 0 0 0 0.9991846855749184 0.9987707847229349 0.9965868472256751 0.9942532841428564 0.9886048956740083 0.9747924508777126 0.9504078427797171 0.9025243871612082
311 3110 0 0 0 0.9989637421359151 0.9990257031477785 0.9969336863925845 0.9947195270603953 0.9897747708101698 0.9765618907653184 0.9539969486727459 0.9106935894084178
312 3120 0 0 0 0.9993579320956999 0.9990755459704581 0.9971063179599324 0.9946069245280679 0.9892719702719532 0.9769400423957048 0.9556933337782019 0.9150818444754125
313 3130 0 0 0 0.9993490553619737 0.9994437915975108 0.9975043535407717 0.9957246611188779 0.9915918253974347 0.9808674564735185 0.9616687088465827 0.9269313454614648
314 3140 0 0 0 0.9999379115470196 0.999591614461787 0.9969857373869239 0.995693899858037 0.9913564603911248 0.9815288591426632 0.9621633483237946 0.925800299503253
315 3150 0 0 0 0.9995954648458992 0.9995389336359468 0.9978130043155587 0.9962901421220905 0.9916416555759203 0.9818075194826787 0.9641680529096719 0.9288358534732443
316 3160 0 0 0 0.9998854560826838 0.9995463383167468 0.9977974907513497 0.9964905390731885 0.9927419275160607 0.9848699983830139 0.9699105986058426 0.9395475929491741
317 3170 0 0 0 0.9999108302498382 0.9995702553771755 0.998545001609725 0.9970854723709595 0.9937844076896548 0.9867593030917022 0.9730988230056631 0.9462588818913811
318 3180 0 0 0 0.9995144022144159 0.9997197560945692 0.9983525086788588 0.9969760742604213 0.994677644499434 0.9889784983981365 0.9771249919665763 0.9541853171443634
319 3190 0 0 0 0.9998922903259054 0.9996906544513995 0.9994359782065384 0.9982391667593932 0.9972231450265088 0.9938801573811163 0.9868221994236629 0.9722398707101119
320 3200 0 0 0 0.9999757699335018 0.9996775506536968 0.9989875743320533 0.9983926126954584 0.9979660236328698 0.9962004441877749 0.9911085673889374 0.981759256854225
321 3210 0 0 0 0.9996387051548118 0.9996918292437645 0.9987851768217124 0.9983170200607536 0.9977824863100481 0.9971381629943508 0.992115107869228 0.983011192117996
322 3220 0 0 0 1.0004139492565824 1.0000941083313648 0.9997119715789474 0.9995155216931195 0.9993766301641275 0.9994387592936307 0.9972630322572192 0.9928850299229021
323 3230 0 0 0 1.0002652105309517 0.9998576082898687 0.9992649408239376 0.9990208072536432 0.9978679605931045 0.9960677001643942 0.9914404480631253 0.9825349359369712
324 3240 0 0 0 0.9994557007746248 0.9995422875728445 0.9991008400774639 0.9985376423330377 0.9977589574987842 0.9959237548931413 0.9911859155564299 0.9822358202159056
325 3250 0 0 0 0.9998887624880143 0.9995804638693809 0.9993365535397496 0.9988377365273462 0.9977686002480438 0.9963048757552628 0.9922449191059988 0.9837220585857928
326 3260 0 0 0 0.9998091874709354 0.9994636888322282 0.999222642055713 0.9989870954397507 0.9975936205487899 0.9956386729264557 0.9909762987841059 0.9825338690879813
327 3270 0 0 0 0.9996582907128003 0.9995593431506664 0.999395711115917 0.9990169059946787 0.9983478890807599 0.9966176985993718 0.9925753827286581 0.9859616923339113
328 3280 0 0 0 0.9996666684606718 0.9996682541524685 0.9995274106462633 0.9994021124070251 0.998905992933219 0.9972284272595039 0.9945246883994117 0.989174828992744
329 3290 0 0 0 0.9993746330941166 0.9995353933127444 0.9996018679223186 0.9995179575218716 0.9993396747409227 0.9983551661055423 0.9964968130323915 0.9932279252049007
330 3300 0 0 0 0.99983271062515 0.9997387904190469 0.9998732730996919 0.9997179493155052 0.999537521433493 0.9985300749183225 0.9970853604549922 0.9944015632554323
331 3310 0 0 0 0.9998112511015113 0.9998093086938434 0.9997798724558026 0.9997874519544926 0.9998507592137472 0.9994610706534741 0.9988945276448236 0.9979949656543687
332 3320 0 0 0 0.9995836343164952 0.9997406559218253 0.9998587076379952 0.9997268476943508 0.9996978890948569 0.9993411857638247 0.9985093724746793 0.9971486853932432
333 3330 0 0 0 0.9997075766869642 0.9998746906418969 0.9998714647669524 0.9997541311964004 0.9993559632599588 0.9988486438393749 0.9975185483207809 0.995283247884499
