% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=115408, Wed Nov 11 00:46:12 2020
123 1230 -0.7010595514279545 -0.10732763275384288 0.08279814399264834 0.16032330861801697 0.2339840708588458 0.6871883415724139 0.8556613418196056 0.9246084926925996 0.9846429991759766 1.1269376126087596 1.2461812703243194 1.446889236984553
124 1240 -0.7010595514279545 -0.10732763275384288 0.08279814399264834 0.16032330861801697 0.2339840708588458 0.6871883415724139 0.8556613418196056 0.9246084926925996 0.9846429991759766 1.1269376126087596 1.2461812703243194 1.446889236984553
125 1250 -0.7010595514279545 -0.10732763275384288 0.08279814399264834 0.16032330861801697 0.2339840708588458 0.6871883415724139 0.8556613418196056 0.9246084926925996 0.9846429991759766 1.1269376126087596 1.2461812703243194 1.446889236984553
126 1260 -0.7010595514279545 -0.10732763275384288 0.08279814399264834 0.16032330861801697 0.2339840708588458 0.6871883415724139 0.8556613418196056 0.9246084926925996 0.9846429991759766 1.1269376126087596 1.2461812703243194 1.446889236984553
127 1270 -0.7010595514279545 -0.10732763275384288 0.08279814399264834 0.16032330861801697 0.2339840708588458 0.6871883415724139 0.8556613418196056 0.9246084926925996 0.9846429991759766 1.1269376126087596 1.2461812703243194 1.446889236984553
128 1280 -0.7010595514279545 -0.10732763275384288 0.08279814399264834 0.16032330861801697 0.2339840708588458 0.6871883415724139 0.8556613418196056 0.9246084926925996 0.9846429991759766 1.1269376126087596 1.2461812703243194 1.446889236984553
129 1290 -0.6149036663414563 -0.14964689795751013 0.04677059371022518 0.16738635455082884 0.19745368355878784 0.6769253278469476 0.8255652000528377 0.9141362525374253 1.0131684752738204 1.1690689520425652 1.289700210505955 1.3888923459826654
130 1300 -0.6149036663414563 -0.14964689795751013 0.04677059371022518 0.16738635455082884 0.19745368355878784 0.6769253278469476 0.8255652000528377 0.9141362525374253 1.0131684752738204 1.1690689520425652 1.289700210505955 1.3888923459826654
131 1310 -0.6149036663414563 -0.14964689795751013 0.04677059371022518 0.16738635455082884 0.19745368355878784 0.6769253278469476 0.8255652000528377 0.9141362525374253 1.0131684752738204 1.1690689520425652 1.289700210505955 1.3888923459826654
132 1320 -0.6149036663414563 -0.14964689795751013 0.04677059371022518 0.16738635455082884 0.19745368355878784 0.6769253278469476 0.8255652000528377 0.9141362525374253 1.0131684752738204 1.1690689520425652 1.289700210505955 1.3888923459826654
133 1330 -0.6149036663414563 -0.14964689795751013 0.04677059371022518 0.16738635455082884 0.19745368355878784 0.6769253278469476 0.8255652000528377 0.9141362525374253 1.0131684752738204 1.1690689520425652 1.289700210505955 1.3888923459826654
134 1340 -0.6149036663414563 -0.14964689795751013 0.04677059371022518 0.16738635455082884 0.19745368355878784 0.6769253278469476 0.8255652000528377 0.9141362525374253 1.0131684752738204 1.1690689520425652 1.289700210505955 1.3888923459826654
135 1350 -0.6149036663414563 -0.14964689795751013 0.04677059371022518 0.16738635455082884 0.19745368355878784 0.6769253278469476 0.8255652000528377 0.9141362525374253 1.0131684752738204 1.1690689520425652 1.289700210505955 1.3888923459826654
136 1360 -0.6149036663414563 -0.14964689795751013 0.04677059371022518 0.16738635455082884 0.19745368355878784 0.6769253278469476 0.8255652000528377 0.9141362525374253 1.0131684752738204 1.1690689520425652 1.289700210505955 1.3888923459826654
137 1370 -0.6372383733495921 -0.18047746721804522 0.05352124252991489 0.20027618248694565 0.1670254709632604 0.636472077656651 0.848862629660978 0.9013504574028691 1.0083545152917346 1.1359975147122987 1.2968715636790795 1.4299861330434092
138 1380 -0.6372383733495921 -0.18047746721804522 0.05352124252991489 0.20027618248694565 0.1670254709632604 0.636472077656651 0.848862629660978 0.9013504574028691 1.0083545152917346 1.1359975147122987 1.2968715636790795 1.4299861330434092
139 1390 -0.6372383733495921 -0.18047746721804522 0.05352124252991489 0.20027618248694565 0.1670254709632604 0.636472077656651 0.848862629660978 0.9013504574028691 1.0083545152917346 1.1359975147122987 1.2968715636790795 1.4299861330434092
140 1400 -0.6372383733495921 -0.18047746721804522 0.05352124252991489 0.20027618248694565 0.1670254709632604 0.636472077656651 0.848862629660978 0.9013504574028691 1.0083545152917346 1.1359975147122987 1.2968715636790795 1.4299861330434092
141 1410 -0.6372383733495921 -0.18047746721804522 0.05352124252991489 0.20027618248694565 0.1670254709632604 0.636472077656651 0.848862629660978 0.9013504574028691 1.0083545152917346 1.1359975147122987 1.2968715636790795 1.4299861330434092
142 1420 -0.6372383733495921 -0.18047746721804522 0.05352124252991489 0.20027618248694565 0.1670254709632604 0.636472077656651 0.848862629660978 0.9013504574028691 1.0083545152917346 1.1359975147122987 1.2968715636790795 1.4299861330434092
143 1430 -0.6372383733495921 -0.18047746721804522 0.05352124252991489 0.20027618248694565 0.1670254709632604 0.636472077656651 0.848862629660978 0.9013504574028691 1.0083545152917346 1.1359975147122987 1.2968715636790795 1.4299861330434092
144 1440 -0.6372383733495921 -0.18047746721804522 0.05352124252991489 0.20027618248694565 0.1670254709632604 0.636472077656651 0.848862629660978 0.9013504574028691 1.0083545152917346 1.1359975147122987 1.2968715636790795 1.4299861330434092
145 1450 -0.5916405372577913 -0.21432621062999274 0.07959723516415701 0.24319457960599605 0.17147300487149286 0.5930036088877682 0.7585142813271829 0.9485602495637934 1.0570866921096838 1.097218307517436 1.3423700532854 1.4214624924606132
146 1460 -0.5916405372577913 -0.21432621062999274 0.07959723516415701 0.24319457960599605 0.17147300487149286 0.5930036088877682 0.7585142813271829 0.9485602495637934 1.0570866921096838 1.097218307517436 1.3423700532854 1.4214624924606132
147 1470 -0.5916405372577913 -0.21432621062999274 0.07959723516415701 0.24319457960599605 0.17147300487149286 0.5930036088877682 0.7585142813271829 0.9485602495637934 1.0570866921096838 1.097218307517436 1.3423700532854 1.4214624924606132
148 1480 -0.5916405372577913 -0.21432621062999274 0.07959723516415701 0.24319457960599605 0.17147300487149286 0.5930036088877682 0.7585142813271829 0.9485602495637934 1.0570866921096838 1.097218307517436 1.3423700532854 1.4214624924606132
149 1490 -0.5916405372577913 -0.21432621062999274 0.07959723516415701 0.24319457960599605 0.17147300487149286 0.5930036088877682 0.7585142813271829 0.9485602495637934 1.0570866921096838 1.097218307517436 1.3423700532854 1.4214624924606132
150 1500 -0.5916405372577913 -0.21432621062999274 0.07959723516415701 0.24319457960599605 0.17147300487149286 0.5930036088877682 0.7585142813271829 0.9485602495637934 1.0570866921096838 1.097218307517436 1.3423700532854 1.4214624924606132
151 1510 -0.5916405372577913 -0.21432621062999274 0.07959723516415701 0.24319457960599605 0.17147300487149286 0.5930036088877682 0.7585142813271829 0.9485602495637934 1.0570866921096838 1.097218307517436 1.3423700532854 1.4214624924606132
152 1520 -0.5916405372577913 -0.21432621062999274 0.07959723516415701 0.24319457960599605 0.17147300487149286 0.5930036088877682 0.7585142813271829 0.9485602495637934 1.0570866921096838 1.097218307517436 1.3423700532854 1.4214624924606132
153 1530 -0.6422991043692414 -0.226305031587545 0.031423142868722755 0.3105819384161814 0.17282159868276356 0.5127799638587215 0.7293902314057936 0.9163694397047993 1.082027270137149 1.092379033141048 1.3607246725169948 1.4559532081202315
154 1540 -0.6422991043692414 -0.226305031587545 0.031423142868722755 0.3105819384161814 0.17282159868276356 0.5127799638587215 0.7293902314057936 0.9163694397047993 1.082027270137149 1.092379033141048 1.3607246725169948 1.4559532081202315
155 1550 -0.6422991043692414 -0.226305031587545 0.031423142868722755 0.3105819384161814 0.17282159868276356 0.5127799638587215 0.7293902314057936 0.9163694397047993 1.082027270137149 1.092379033141048 1.3607246725169948 1.4559532081202315
156 1560 -0.6422991043692414 -0.226305031587545 0.031423142868722755 0.3105819384161814 0.17282159868276356 0.5127799638587215 0.7293902314057936 0.9163694397047993 1.082027270137149 1.092379033141048 1.3607246725169948 1.4559532081202315
157 1570 -0.6422991043692414 -0.226305031587545 0.031423142868722755 0.3105819384161814 0.17282159868276356 0.5127799638587215 0.7293902314057936 0.9163694397047993 1.082027270137149 1.092379033141048 1.3607246725169948 1.4559532081202315
158 1580 -0.6422991043692414 -0.226305031587545 0.031423142868722755 0.3105819384161814 0.17282159868276356 0.5127799638587215 0.7293902314057936 0.9163694397047993 1.082027270137149 1.092379033141048 1.3607246725169948 1.4559532081202315
159 1590 -0.6422991043692414 -0.226305031587545 0.031423142868722755 0.3105819384161814 0.17282159868276356 0.5127799638587215 0.7293902314057936 0.9163694397047993 1.082027270137149 1.092379033141048 1.3607246725169948 1.4559532081202315
160 1600 -0.6422991043692414 -0.226305031587545 0.031423142868722755 0.3105819384161814 0.17282159868276356 0.5127799638587215 0.7293902314057936 0.9163694397047993 1.082027270137149 1.092379033141048 1.3607246725169948 1.4559532081202315
161 1610 -0.7110292412595138 -0.31204201891689864 0.10520285647976471 0.301141261577163 0.16749275459697804 0.44582603176981545 0.7172275695462311 0.8568009742835405 0.99343480634176 1.1123947425749126 1.3718162822804931 1.5551357948468703
162 1620 -0.7110292412595138 -0.31204201891689864 0.10520285647976471 0.301141261577163 0.16749275459697804 0.44582603176981545 0.7172275695462311 0.8568009742835405 0.99343480634176 1.1123947425749126 1.3718162822804931 1.5551357948468703
163 1630 -0.7110292412595138 -0.31204201891689864 0.10520285647976471 0.301141261577163 0.16749275459697804 0.44582603176981545 0.7172275695462311 0.8568009742835405 0.99343480634176 1.1123947425749126 1.3718162822804931 1.5551357948468703
164 1640 -0.7110292412595138 -0.31204201891689864 0.10520285647976471 0.301141261577163 0.16749275459697804 0.44582603176981545 0.7172275695462311 0.8568009742835405 0.99343480634176 1.1123947425749126 1.3718162822804931 1.5551357948468703
165 1650 -0.7110292412595138 -0.31204201891689864 0.10520285647976471 0.301141261577163 0.16749275459697804 0.44582603176981545 0.7172275695462311 0.8568009742835405 0.99343480634176 1.1123947425749126 1.3718162822804931 1.5551357948468703
166 1660 -0.7110292412595138 -0.31204201891689864 0.10520285647976471 0.301141261577163 0.16749275459697804 0.44582603176981545 0.7172275695462311 0.8568009742835405 0.99343480634176 1.1123947425749126 1.3718162822804931 1.5551357948468703
167 1670 -0.7110292412595138 -0.31204201891689864 0.10520285647976471 0.301141261577163 0.16749275459697804 0.44582603176981545 0.7172275695462311 0.8568009742835405 0.99343480634176 1.1123947425749126 1.3718162822804931 1.5551357948468703
168 1680 -0.7110292412595138 -0.31204201891689864 0.10520285647976471 0.301141261577163 0.16749275459697804 0.44582603176981545 0.7172275695462311 0.8568009742835405 0.99343480634176 1.1123947425749126 1.3718162822804931 1.5551357948468703
169 1690 -0.6872039735964061 -0.3418413085733264 0.03717474019260972 0.3340325235372511 0.18068067580555996 0.4769367687707001 0.7286406191397872 0.8592347305539336 0.96226686264189 1.1844874923909672 1.3182493401460773 1.5504627956096306
170 1700 -0.6872039735964061 -0.3418413085733264 0.03717474019260972 0.3340325235372511 0.18068067580555996 0.4769367687707001 0.7286406191397872 0.8592347305539336 0.96226686264189 1.1844874923909672 1.3182493401460773 1.5504627956096306
171 1710 -0.6872039735964061 -0.3418413085733264 0.03717474019260972 0.3340325235372511 0.18068067580555996 0.4769367687707001 0.7286406191397872 0.8592347305539336 0.96226686264189 1.1844874923909672 1.3182493401460773 1.5504627956096306
172 1720 -0.6872039735964061 -0.3418413085733264 0.03717474019260972 0.3340325235372511 0.18068067580555996 0.4769367687707001 0.7286406191397872 0.8592347305539336 0.96226686264189 1.1844874923909672 1.3182493401460773 1.5504627956096306
173 1730 -0.6872039735964061 -0.3418413085733264 0.03717474019260972 0.3340325235372511 0.18068067580555996 0.4769367687707001 0.7286406191397872 0.8592347305539336 0.96226686264189 1.1844874923909672 1.3182493401460773 1.5504627956096306
174 1740 -0.6872039735964061 -0.3418413085733264 0.03717474019260972 0.3340325235372511 0.18068067580555996 0.4769367687707001 0.7286406191397872 0.8592347305539336 0.96226686264189 1.1844874923909672 1.3182493401460773 1.5504627956096306
175 1750 -0.6872039735964061 -0.3418413085733264 0.03717474019260972 0.3340325235372511 0.18068067580555996 0.4769367687707001 0.7286406191397872 0.8592347305539336 0.96226686264189 1.1844874923909672 1.3182493401460773 1.5504627956096306
176 1760 -0.6872039735964061 -0.3418413085733264 0.03717474019260972 0.3340325235372511 0.18068067580555996 0.4769367687707001 0.7286406191397872 0.8592347305539336 0.96226686264189 1.1844874923909672 1.3182493401460773 1.5504627956096306
177 1770 -0.6221141167681465 -0.3369185084771976 0.05632178732099724 0.29235479820113375 0.17581030867255432 0.4418028398529906 0.74363979286376 0.9058139345281511 0.9575164691223957 1.2385223701433066 1.3077210117118276 1.4964933231016602
178 1780 -0.6221141167681465 -0.3369185084771976 0.05632178732099724 0.29235479820113375 0.17581030867255432 0.4418028398529906 0.74363979286376 0.9058139345281511 0.9575164691223957 1.2385223701433066 1.3077210117118276 1.4964933231016602
179 1790 -0.6221141167681465 -0.3369185084771976 0.05632178732099724 0.29235479820113375 0.17581030867255432 0.4418028398529906 0.74363979286376 0.9058139345281511 0.9575164691223957 1.2385223701433066 1.3077210117118276 1.4964933231016602
180 1800 -0.6221141167681465 -0.3369185084771976 0.05632178732099724 0.29235479820113375 0.17581030867255432 0.4418028398529906 0.74363979286376 0.9058139345281511 0.9575164691223957 1.2385223701433066 1.3077210117118276 1.4964933231016602
181 1810 -0.6221141167681465 -0.3369185084771976 0.05632178732099724 0.29235479820113375 0.17581030867255432 0.4418028398529906 0.74363979286376 0.9058139345281511 0.9575164691223957 1.2385223701433066 1.3077210117118276 1.4964933231016602
182 1820 -0.6221141167681465 -0.3369185084771976 0.05632178732099724 0.29235479820113375 0.17581030867255432 0.4418028398529906 0.74363979286376 0.9058139345281511 0.9575164691223957 1.2385223701433066 1.3077210117118276 1.4964933231016602
183 1830 -0.6221141167681465 -0.3369185084771976 0.05632178732099724 0.29235479820113375 0.17581030867255432 0.4418028398529906 0.74363979286376 0.9058139345281511 0.9575164691223957 1.2385223701433066 1.3077210117118276 1.4964933231016602
184 1840 -0.6221141167681465 -0.3369185084771976 0.05632178732099724 0.29235479820113375 0.17581030867255432 0.4418028398529906 0.74363979286376 0.9058139345281511 0.9575164691223957 1.2385223701433066 1.3077210117118276 1.4964933231016602
185 1850 -0.6922504154013555 -0.36083407571824866 0.07865464588101802 0.2688315644677014 0.174841234853745 0.39853094641509756 0.6544914518093647 0.8752415251736474 1.007129808666214 1.2276479284745352 1.3508085944827548 1.50667949237525
186 1860 -0.6922504154013555 -0.36083407571824866 0.07865464588101802 0.2688315644677014 0.174841234853745 0.39853094641509756 0.6544914518093647 0.8752415251736474 1.007129808666214 1.2276479284745352 1.3508085944827548 1.50667949237525
187 1870 -0.6922504154013555 -0.36083407571824866 0.07865464588101802 0.2688315644677014 0.174841234853745 0.39853094641509756 0.6544914518093647 0.8752415251736474 1.007129808666214 1.2276479284745352 1.3508085944827548 1.50667949237525
188 1880 -0.6922504154013555 -0.36083407571824866 0.07865464588101802 0.2688315644677014 0.174841234853745 0.39853094641509756 0.6544914518093647 0.8752415251736474 1.007129808666214 1.2276479284745352 1.3508085944827548 1.50667949237525
189 1890 -0.6922504154013555 -0.36083407571824866 0.07865464588101802 0.2688315644677014 0.174841234853745 0.39853094641509756 0.6544914518093647 0.8752415251736474 1.007129808666214 1.2276479284745352 1.3508085944827548 1.50667949237525
190 1900 -0.6922504154013555 -0.36083407571824866 0.07865464588101802 0.2688315644677014 0.174841234853745 0.39853094641509756 0.6544914518093647 0.8752415251736474 1.007129808666214 1.2276479284745352 1.3508085944827548 1.50667949237525
191 1910 -0.6922504154013555 -0.36083407571824866 0.07865464588101802 0.2688315644677014 0.174841234853745 0.39853094641509756 0.6544914518093647 0.8752415251736474 1.007129808666214 1.2276479284745352 1.3508085944827548 1.50667949237525
192 1920 -0.6922504154013555 -0.36083407571824866 0.07865464588101802 0.2688315644677014 0.174841234853745 0.39853094641509756 0.6544914518093647 0.8752415251736474 1.007129808666214 1.2276479284745352 1.3508085944827548 1.50667949237525
193 1930 -0.7313726538053574 -0.282496426805036 0.0944081210849442 0.29121508970361065 0.16941174217160657 0.41256544299543646 0.6064385415981876 0.8877894923026408 1.012427639124455 1.190187645951379 1.3405049234278805 1.5513354642722677
194 1940 -0.7313726538053574 -0.282496426805036 0.0944081210849442 0.29121508970361065 0.16941174217160657 0.41256544299543646 0.6064385415981876 0.8877894923026408 1.012427639124455 1.190187645951379 1.3405049234278805 1.5513354642722677
195 1950 -0.7313726538053574 -0.282496426805036 0.0944081210849442 0.29121508970361065 0.16941174217160657 0.41256544299543646 0.6064385415981876 0.8877894923026408 1.012427639124455 1.190187645951379 1.3405049234278805 1.5513354642722677
196 1960 -0.7313726538053574 -0.282496426805036 0.0944081210849442 0.29121508970361065 0.16941174217160657 0.41256544299543646 0.6064385415981876 0.8877894923026408 1.012427639124455 1.190187645951379 1.3405049234278805 1.5513354642722677
197 1970 -0.7313726538053574 -0.282496426805036 0.0944081210849442 0.29121508970361065 0.16941174217160657 0.41256544299543646 0.6064385415981876 0.8877894923026408 1.012427639124455 1.190187645951379 1.3405049234278805 1.5513354642722677
198 1980 -0.7313726538053574 -0.282496426805036 0.0944081210849442 0.29121508970361065 0.16941174217160657 0.41256544299543646 0.6064385415981876 0.8877894923026408 1.012427639124455 1.190187645951379 1.3405049234278805 1.5513354642722677
199 1990 -0.7313726538053574 -0.282496426805036 0.0944081210849442 0.29121508970361065 0.16941174217160657 0.41256544299543646 0.6064385415981876 0.8877894923026408 1.012427639124455 1.190187645951379 1.3405049234278805 1.5513354642722677
200 2000 -0.7313726538053574 -0.282496426805036 0.0944081210849442 0.29121508970361065 0.16941174217160657 0.41256544299543646 0.6064385415981876 0.8877894923026408 1.012427639124455 1.190187645951379 1.3405049234278805 1.5513354642722677
201 2010 -0.7388794959524889 -0.32441503897288754 0.08357032724524506 0.2797847520704516 0.1516405960140389 0.39044366130590963 0.5414195212374316 0.8254187674933319 1.0660844324617071 1.2360503881694043 1.3803172239797994 1.5101243058878058
202 2020 -0.7388794959524889 -0.32441503897288754 0.08357032724524506 0.2797847520704516 0.1516405960140389 0.39044366130590963 0.5414195212374316 0.8254187674933319 1.0660844324617071 1.2360503881694043 1.3803172239797994 1.5101243058878058
203 2030 -0.7388794959524889 -0.32441503897288754 0.08357032724524506 0.2797847520704516 0.1516405960140389 0.39044366130590963 0.5414195212374316 0.8254187674933319 1.0660844324617071 1.2360503881694043 1.3803172239797994 1.5101243058878058
204 2040 -0.7388794959524889 -0.32441503897288754 0.08357032724524506 0.2797847520704516 0.1516405960140389 0.39044366130590963 0.5414195212374316 0.8254187674933319 1.0660844324617071 1.2360503881694043 1.3803172239797994 1.5101243058878058
205 2050 -0.7388794959524889 -0.32441503897288754 0.08357032724524506 0.2797847520704516 0.1516405960140389 0.39044366130590963 0.5414195212374316 0.8254187674933319 1.0660844324617071 1.2360503881694043 1.3803172239797994 1.5101243058878058
206 2060 -0.7388794959524889 -0.32441503897288754 0.08357032724524506 0.2797847520704516 0.1516405960140389 0.39044366130590963 0.5414195212374316 0.8254187674933319 1.0660844324617071 1.2360503881694043 1.3803172239797994 1.5101243058878058
207 2070 -0.7388794959524889 -0.32441503897288754 0.08357032724524506 0.2797847520704516 0.1516405960140389 0.39044366130590963 0.5414195212374316 0.8254187674933319 1.0660844324617071 1.2360503881694043 1.3803172239797994 1.5101243058878058
208 2080 -0.7388794959524889 -0.32441503897288754 0.08357032724524506 0.2797847520704516 0.1516405960140389 0.39044366130590963 0.5414195212374316 0.8254187674933319 1.0660844324617071 1.2360503881694043 1.3803172239797994 1.5101243058878058
209 2090 -0.6325018876509834 -0.2788497980994409 0.06815802438701962 0.2955770888503685 0.14045399214317306 0.39160853920797645 0.5817608371696172 0.8768893445459455 1.069989647670705 1.2083117544679485 1.4039959903579637 1.4640474551116163
210 2100 -0.6325018876509834 -0.2788497980994409 0.06815802438701962 0.2955770888503685 0.14045399214317306 0.39160853920797645 0.5817608371696172 0.8768893445459455 1.069989647670705 1.2083117544679485 1.4039959903579637 1.4640474551116163
211 2110 -0.6325018876509834 -0.2788497980994409 0.06815802438701962 0.2955770888503685 0.14045399214317306 0.39160853920797645 0.5817608371696172 0.8768893445459455 1.069989647670705 1.2083117544679485 1.4039959903579637 1.4640474551116163
212 2120 -0.6325018876509834 -0.2788497980994409 0.06815802438701962 0.2955770888503685 0.14045399214317306 0.39160853920797645 0.5817608371696172 0.8768893445459455 1.069989647670705 1.2083117544679485 1.4039959903579637 1.4640474551116163
213 2130 -0.6325018876509834 -0.2788497980994409 0.06815802438701962 0.2955770888503685 0.14045399214317306 0.39160853920797645 0.5817608371696172 0.8768893445459455 1.069989647670705 1.2083117544679485 1.4039959903579637 1.4640474551116163
214 2140 -0.6325018876509834 -0.2788497980994409 0.06815802438701962 0.2955770888503685 0.14045399214317306 0.39160853920797645 0.5817608371696172 0.8768893445459455 1.069989647670705 1.2083117544679485 1.4039959903579637 1.4640474551116163
215 2150 -0.6325018876509834 -0.2788497980994409 0.06815802438701962 0.2955770888503685 0.14045399214317306 0.39160853920797645 0.5817608371696172 0.8768893445459455 1.069989647670705 1.2083117544679485 1.4039959903579637 1.4640474551116163
216 2160 -0.6325018876509834 -0.2788497980994409 0.06815802438701962 0.2955770888503685 0.14045399214317306 0.39160853920797645 0.5817608371696172 0.8768893445459455 1.069989647670705 1.2083117544679485 1.4039959903579637 1.4640474551116163
217 2170 -0.6702040179066171 -0.2879114211439793 0.04501533823128292 0.30701020916438754 0.14068147094679243 0.41085926598182626 0.531924043117327 0.881156418885072 1.09060143808999 1.2510240094538116 1.3166055968780297 1.5046928917144784
218 2180 -0.6702040179066171 -0.2879114211439793 0.04501533823128292 0.30701020916438754 0.14068147094679243 0.41085926598182626 0.531924043117327 0.881156418885072 1.09060143808999 1.2510240094538116 1.3166055968780297 1.5046928917144784
219 2190 -0.6702040179066171 -0.2879114211439793 0.04501533823128292 0.30701020916438754 0.14068147094679243 0.41085926598182626 0.531924043117327 0.881156418885072 1.09060143808999 1.2510240094538116 1.3166055968780297 1.5046928917144784
220 2200 -0.6702040179066171 -0.2879114211439793 0.04501533823128292 0.30701020916438754 0.14068147094679243 0.41085926598182626 0.531924043117327 0.881156418885072 1.09060143808999 1.2510240094538116 1.3166055968780297 1.5046928917144784
221 2210 -0.6702040179066171 -0.2879114211439793 0.04501533823128292 0.30701020916438754 0.14068147094679243 0.41085926598182626 0.531924043117327 0.881156418885072 1.09060143808999 1.2510240094538116 1.3166055968780297 1.5046928917144784
222 2220 -0.6702040179066171 -0.2879114211439793 0.04501533823128292 0.30701020916438754 0.14068147094679243 0.41085926598182626 0.531924043117327 0.881156418885072 1.09060143808999 1.2510240094538116 1.3166055968780297 1.5046928917144784
223 2230 -0.6702040179066171 -0.2879114211439793 0.04501533823128292 0.30701020916438754 0.14068147094679243 0.41085926598182626 0.531924043117327 0.881156418885072 1.09060143808999 1.2510240094538116 1.3166055968780297 1.5046928917144784
224 2240 -0.6702040179066171 -0.2879114211439793 0.04501533823128292 0.30701020916438754 0.14068147094679243 0.41085926598182626 0.531924043117327 0.881156418885072 1.09060143808999 1.2510240094538116 1.3166055968780297 1.5046928917144784
225 2250 -0.644983436040014 -0.3069704002770953 0.0626584634971857 0.2747852086042168 0.1544924323109521 0.3947501130177363 0.557808961283454 0.87579013511301 1.1657820117064495 1.2089523882352742 1.3386425345151989 1.459303884573174
226 2260 -0.644983436040014 -0.3069704002770953 0.0626584634971857 0.2747852086042168 0.1544924323109521 0.3947501130177363 0.557808961283454 0.87579013511301 1.1657820117064495 1.2089523882352742 1.3386425345151989 1.459303884573174
227 2270 -0.644983436040014 -0.3069704002770953 0.0626584634971857 0.2747852086042168 0.1544924323109521 0.3947501130177363 0.557808961283454 0.87579013511301 1.1657820117064495 1.2089523882352742 1.3386425345151989 1.459303884573174
228 2280 -0.644983436040014 -0.3069704002770953 0.0626584634971857 0.2747852086042168 0.1544924323109521 0.3947501130177363 0.557808961283454 0.87579013511301 1.1657820117064495 1.2089523882352742 1.3386425345151989 1.459303884573174
229 2290 -0.644983436040014 -0.3069704002770953 0.0626584634971857 0.2747852086042168 0.1544924323109521 0.3947501130177363 0.557808961283454 0.87579013511301 1.1657820117064495 1.2089523882352742 1.3386425345151989 1.459303884573174
230 2300 -0.644983436040014 -0.3069704002770953 0.0626584634971857 0.2747852086042168 0.1544924323109521 0.3947501130177363 0.557808961283454 0.87579013511301 1.1657820117064495 1.2089523882352742 1.3386425345151989 1.459303884573174
231 2310 -0.644983436040014 -0.3069704002770953 0.0626584634971857 0.2747852086042168 0.1544924323109521 0.3947501130177363 0.557808961283454 0.87579013511301 1.1657820117064495 1.2089523882352742 1.3386425345151989 1.459303884573174
232 2320 -0.644983436040014 -0.3069704002770953 0.0626584634971857 0.2747852086042168 0.1544924323109521 0.3947501130177363 0.557808961283454 0.87579013511301 1.1657820117064495 1.2089523882352742 1.3386425345151989 1.459303884573174
233 2330 -0.7176721648296585 -0.3196914071681848 0.07174769201483695 0.3536799253340295 0.14410304179814593 0.4305981547184794 0.5303449038717071 0.8003687389745825 1.1913591419732767 1.2325969665531564 1.2681060583709443 1.5248733864523543
234 2340 -0.7176721648296585 -0.3196914071681848 0.07174769201483695 0.3536799253340295 0.14410304179814593 0.4305981547184794 0.5303449038717071 0.8003687389745825 1.1913591419732767 1.2325969665531564 1.2681060583709443 1.5248733864523543
235 2350 -0.7176721648296585 -0.3196914071681848 0.07174769201483695 0.3536799253340295 0.14410304179814593 0.4305981547184794 0.5303449038717071 0.8003687389745825 1.1913591419732767 1.2325969665531564 1.2681060583709443 1.5248733864523543
236 2360 -0.7176721648296585 -0.3196914071681848 0.07174769201483695 0.3536799253340295 0.14410304179814593 0.4305981547184794 0.5303449038717071 0.8003687389745825 1.1913591419732767 1.2325969665531564 1.2681060583709443 1.5248733864523543
237 2370 -0.7176721648296585 -0.3196914071681848 0.07174769201483695 0.3536799253340295 0.14410304179814593 0.4305981547184794 0.5303449038717071 0.8003687389745825 1.1913591419732767 1.2325969665531564 1.2681060583709443 1.5248733864523543
238 2380 -0.7176721648296585 -0.3196914071681848 0.07174769201483695 0.3536799253340295 0.14410304179814593 0.4305981547184794 0.5303449038717071 0.8003687389745825 1.1913591419732767 1.2325969665531564 1.2681060583709443 1.5248733864523543
239 2390 -0.7176721648296585 -0.3196914071681848 0.07174769201483695 0.3536799253340295 0.14410304179814593 0.4305981547184794 0.5303449038717071 0.8003687389745825 1.1913591419732767 1.2325969665531564 1.2681060583709443 1.5248733864523543
240 2400 -0.7176721648296585 -0.3196914071681848 0.07174769201483695 0.3536799253340295 0.14410304179814593 0.4305981547184794 0.5303449038717071 0.8003687389745825 1.1913591419732767 1.2325969665531564 1.2681060583709443 1.5248733864523543
241 2410 -0.7464413646478443 -0.283056322542274 0.010889026329893962 0.22375495551080443 0.16531925894741667 0.4935703512845889 0.5819807708344402 0.8975724728475993 1.096971958463293 1.2093008397761416 1.3229634475066896 1.4726614027474958
242 2420 -0.7464413646478443 -0.283056322542274 0.010889026329893962 0.22375495551080443 0.16531925894741667 0.4935703512845889 0.5819807708344402 0.8975724728475993 1.096971958463293 1.2093008397761416 1.3229634475066896 1.4726614027474958
243 2430 -0.7464413646478443 -0.283056322542274 0.010889026329893962 0.22375495551080443 0.16531925894741667 0.4935703512845889 0.5819807708344402 0.8975724728475993 1.096971958463293 1.2093008397761416 1.3229634475066896 1.4726614027474958
244 2440 -0.7464413646478443 -0.283056322542274 0.010889026329893962 0.22375495551080443 0.16531925894741667 0.4935703512845889 0.5819807708344402 0.8975724728475993 1.096971958463293 1.2093008397761416 1.3229634475066896 1.4726614027474958
