% # columns="iter, evals, sigma, 0, fitness, xbest" seed=115408, Wed Nov 11 00:46:12 2020, <python>{}</python>
143 1430 0.07000166441557654 0 3.2174660148005065 0.9008447276791892 0.8030796494702919 0.6653931087507323 0.45292253577424213 0.1761149844346462 0.04747285744078356 0.012834011176387036 0.012482314585850873
144 1440 0.0637834902898235 0 3.148519416487627 0.921770517577605 0.8289754972736562 0.6947545793843571 0.4597147036162257 0.19055557757631963 0.03800713209043564 0.023663913325393658 0.0015797391679889475
145 1450 0.05910940932151807 0 3.2391350883907277 0.9115330633404544 0.8219570157855237 0.6775868712240294 0.43320138014937354 0.18679230768846697 0.026616818690755117 0.019511130918508018 -0.029014869369060392
146 1460 0.055255632766160655 0 3.060583566144697 0.9147064362862437 0.829084775954127 0.7077674018317573 0.4847631807977256 0.20881262005882267 0.05191728571642587 0.014238167732529282 -0.011789787507172567
147 1470 0.05662931073663715 0 3.0298255190648504 0.9239327767123702 0.8490449139866358 0.7282933674689985 0.4974200809686406 0.2255949384319545 0.05146771906541227 0.02814120098824886 -0.0034145506695307352
148 1480 0.05660090259574306 0 2.9620224273072893 0.9142657390704744 0.8303074840299152 0.6987890759907235 0.4837754535910384 0.21722564861090346 0.06301823167317427 0.030449434320994187 -0.0014523627540682362
149 1490 0.05605869175737356 0 2.9688856245375295 0.9227684600665552 0.8411440188028609 0.7132523536829997 0.48700991919617614 0.23569232904927076 0.04973230636189535 0.03247172060351795 -0.010877902097688172
150 1500 0.05733505107342522 0 2.8801952320547377 0.9184359717211296 0.8414549496506832 0.7151897711580916 0.5096096785892175 0.2568152783260881 0.05600012752580661 0.040524699254019636 -0.006316662342058296
151 1510 0.05254969566108815 0 2.894041271403845 0.9203497675417505 0.8442919201736786 0.7287439200121808 0.5092055291392749 0.25111823292339824 0.06132302907599999 0.03190381516665984 -0.008870634031369106
152 1520 0.04576070852708256 0 2.8988952464941917 0.9243263524873464 0.8466187149767712 0.7117304443378226 0.4984015737850158 0.2386063307507551 0.04841015441220571 0.028229326877415552 -0.007126550263315672
153 1530 0.048402569406676824 0 2.796720751852178 0.9129368428575081 0.8401509995680484 0.7285941600678677 0.5360749570158003 0.2775566590223003 0.06651822868042685 0.020550015537369282 -0.012394297579425496
154 1540 0.048170128061910386 0 2.778375142047848 0.9169561024399419 0.8423250889787819 0.7183237787790842 0.5217954893213886 0.2648208800825834 0.06652565676114265 0.004763376376405046 -0.013397615475153163
155 1550 0.05288665953262933 0 2.7464987191130676 0.9381516102968632 0.8681681456769601 0.7532384313174402 0.5601573050965756 0.28156082870781307 0.08119110039147258 0.0071458273288468495 -0.0032796524573134606
156 1560 0.058367308095229664 0 2.739310261451376 0.9264814186879078 0.859467421339263 0.749768549469304 0.5658320971054149 0.29793419472919785 0.07532233055936279 -0.004049254199408239 -0.012746547912437255
157 1570 0.05992881814674712 0 2.8844336058365254 0.9111646171898425 0.8238881836283041 0.72213009395707 0.5411898565592164 0.29199549494806115 0.08212904380553726 0.009680397762124385 0.0027090828112324196
158 1580 0.058308841956026085 0 2.6633588085613487 0.9239982086572613 0.8489348724421899 0.7310148138523124 0.5562931878615613 0.30634632360866476 0.0876093072778942 0.02745885062886709 -0.002526498481785409
159 1590 0.0592600602228848 0 2.651768430464667 0.928878939930485 0.8521403998283908 0.7342985385455135 0.545253421273567 0.30495050417767355 0.0891051930000225 0.034723342504668464 -0.0033270940368519005
160 1600 0.05818329125871217 0 2.5616466662489183 0.9313951067999495 0.8762560022007446 0.7598341305359684 0.5867911491270656 0.32779664717993834 0.09937811744493258 0.004717444400154612 -0.0012997689019595491
161 1610 0.05623173322647199 0 2.5672178428072305 0.9327657006198623 0.8689030434176429 0.751142832469513 0.5699313256202078 0.32690795183859384 0.09806730135135969 0.00048189730388320876 -0.010789511673911291
162 1620 0.051233317304897434 0 2.6356840230417156 0.9266276504044878 0.8502499800129883 0.745359754428201 0.561226848344029 0.320301751486458 0.09647132425934755 0.0010855081654600933 -0.0020129282913761816
163 1630 0.048687832012306975 0 2.5355464757503112 0.9423126461772787 0.879017699341371 0.7805383864809532 0.5886632164536283 0.3416051163233759 0.10617604824995447 0.009667869133224918 -0.01286960742083711
164 1640 0.04960565354846486 0 2.466580280864756 0.9367464661644388 0.8693975813897468 0.7837319241020548 0.6088492970599825 0.37248726978345104 0.12225274218651858 0.01855443119057657 -0.004442307091848555
165 1650 0.04558001613022324 0 2.509746790276918 0.9322620662526674 0.8746683587170938 0.7795627356979989 0.5895358486698515 0.3406672296922953 0.10853352769824229 0.01249357274767944 -0.0008682537400712129
166 1660 0.046183142760219974 0 2.464824818030319 0.9384108158371187 0.8806483163206024 0.7715081458148672 0.6055928530526398 0.35363419690381864 0.11300737181269783 0.007956468760900877 0.006331531666283831
167 1670 0.05036639275172478 0 2.4310500617640307 0.94285784854004 0.885299877345546 0.7886481767288028 0.6278631741344681 0.36786019319558955 0.12756365503073527 0.017035228005873232 0.015042419346697953
168 1680 0.061747617809402584 0 2.3677418781459796 0.9564728572769371 0.9048899862199361 0.7952989880166972 0.6317785545408391 0.3962747701318396 0.13803303162071923 0.030551796831361246 0.013801371618865948
169 1690 0.07197123990582036 0 2.342518944571625 0.9531386874166659 0.9053438276627173 0.8063260365602601 0.6403934122545295 0.39524350560922794 0.14723892707876612 0.0334617225144312 0.026637283315875122
170 1700 0.07731400441132566 0 2.3075481345496716 0.9530927568169342 0.9050616547617397 0.8225182213263131 0.6671350446678521 0.4250796501908389 0.15985595236495806 0.03915167176417189 0.030077381826174025
171 1710 0.08794223699203961 0 2.2115411944866903 0.9571238928848379 0.9178588810478671 0.8277660948294352 0.6802972172262478 0.4661112947359155 0.1888469809365431 0.05283717836963911 0.03366577989824729
172 1720 0.08885702055481337 0 2.240445416570453 0.9514504362591091 0.8987145817068919 0.8111031374399948 0.6609530800824122 0.43193540045559536 0.1660464768984487 0.028395215017341276 0.02610643595706575
173 1730 0.0869627560744759 0 2.2460125490707648 0.9610321100821739 0.914708072160924 0.8267216772892517 0.6839440523703084 0.45472106474656554 0.1867622299517295 0.0377308436485715 0.03975349863274844
174 1740 0.08109812712326561 0 2.1476451976169635 0.9549379203958954 0.9113919867015852 0.8303388378711828 0.6766121704557927 0.4541595639727118 0.1886181437790384 0.05443696172596058 0.029317283976837832
175 1750 0.07604627549874134 0 2.1762330056770978 0.9531120598771665 0.9007255906865043 0.8247458132479608 0.6780743312641891 0.4682676256535235 0.18584237913971585 0.03538074532839842 0.011385247594155525
176 1760 0.07224369337317704 0 2.135870659053814 0.9587333241816275 0.9099560919744286 0.8279761110169263 0.6830889581328117 0.4430221429456335 0.18855087032022563 0.03660765132989844 0.018202820261386934
177 1770 0.07199387341498313 0 2.0355328599407017 0.9581453083374879 0.9297738888099464 0.8555756825153205 0.7160151454135844 0.5020734574378488 0.22015972547403176 0.05239275544229765 0.013407813196359038
178 1780 0.07156811762961224 0 2.1223202850192657 0.9473878222916503 0.9074914354041247 0.8459901244702501 0.7164067963146317 0.4822748147264473 0.21436854235063554 0.05096883734642258 0.019627443505050204
179 1790 0.06693168755111618 0 2.0029564120294805 0.9603889977264533 0.9141257960486825 0.8338828514548744 0.6951560943730513 0.48340044626700956 0.21492972502460972 0.040445213872414676 0.017132605868693907
180 1800 0.06222482426825417 0 2.0312154829140825 0.965276192167209 0.9298835358075238 0.8633502400087734 0.7307863689243498 0.5177918171959527 0.2324972497528161 0.06383491475242598 0.02673266981902451
181 1810 0.056483585905799986 0 2.0185057479548205 0.955288459078977 0.9083681896689875 0.8421608386121621 0.7180354715583435 0.5028922973090604 0.2274831049832134 0.048072155077549555 0.02049748595868279
182 1820 0.05009254916872553 0 1.995509473208206 0.95831925228862 0.9229906962259607 0.865855214407708 0.7460270667854672 0.541610532383813 0.2547244575985122 0.061434770806247915 0.028933690306257337
183 1830 0.04544706933430139 0 1.9825533892708749 0.9581677806876157 0.922225670215803 0.8557113455836798 0.7309495117671684 0.5059489456167651 0.23637959836423328 0.057442591009863334 0.02387819238422556
184 1840 0.047018134479462355 0 1.8888829656746746 0.95437098421129 0.9180693118280909 0.8540490317788177 0.7368634808214563 0.5394456964397871 0.2627137153106876 0.06607348069635768 0.028059143387760912
185 1850 0.04848565503850493 0 1.9185879116040847 0.9554509420925901 0.9135640680918521 0.8550815054075546 0.7216187865295126 0.5275369350080809 0.2590507135995098 0.07088350541609031 0.03347630437459244
186 1860 0.04818536680032894 0 1.8687518131262428 0.9544170642017497 0.9186023057888874 0.8424395462583777 0.7207041621145345 0.5197308871283526 0.2513748151262278 0.06525719737656054 0.02390312792069875
187 1870 0.05163218611127954 0 1.8843952413422518 0.9670442342318508 0.9241878488918621 0.8601851633853619 0.7359088188922266 0.5535960842920978 0.27625040576466353 0.0736926742169459 0.03429184129361125
188 1880 0.05209891178994425 0 1.8236577358752988 0.9683634298423396 0.9347894045258338 0.872793517854211 0.7497349210478164 0.5553961927577876 0.279797396300848 0.07416361570672732 0.030444407848085046
189 1890 0.056167904766545276 0 1.7840568549755407 0.9630343836146272 0.9323495690981166 0.8703075447346083 0.750958870695323 0.5556608014637099 0.2909043071221246 0.08416019720521924 0.04096304595074287
190 1900 0.0631992822056073 0 1.7415673856684148 0.9613079747161588 0.9359296038233434 0.8673447944271481 0.761515988965672 0.5802155748772834 0.31574061105871176 0.09334160085057369 0.042970600654967384
191 1910 0.07154343438096146 0 1.737690204658371 0.9667766734939152 0.9450948745671951 0.8874754971128815 0.7876771003579178 0.6183073368753758 0.3551026714501767 0.10249433476537367 0.0510510036381156
192 1920 0.07497890848450946 0 1.7490085485133884 0.9678050339592463 0.9434871165098868 0.88601267596857 0.7852422666968221 0.6182738543212983 0.3536436098073483 0.09931730826063412 0.0493685702574623
193 1930 0.08131980331191242 0 1.6819824964107717 0.9753421393602237 0.9437954299364134 0.8837337727973281 0.7690790884498839 0.6094313058220195 0.3517590650931126 0.1306658473299169 0.0597971253736451
194 1940 0.0844271138308769 0 1.7300579494057389 0.9785359981355679 0.9486012541743768 0.8924364012311743 0.7745841639701381 0.591329574321737 0.3459554302006992 0.11309487983934965 0.05847793521386717
195 1950 0.08800030916897571 0 1.6142520707455743 0.967799325147225 0.9558209469481903 0.898782650067781 0.8118978350875882 0.6543243454679182 0.39837826892028266 0.15079988965713917 0.06806784193682636
196 1960 0.09147908663393842 0 1.5344203870625264 0.9718905619584757 0.9431359395507773 0.8738342536256842 0.7813617974489991 0.6336847377897354 0.40223668553685676 0.15334359597088337 0.06108561697522761
197 1970 0.10194236087130164 0 1.534894114197197 0.9692582581345859 0.9518582353856923 0.8820534173041381 0.7908319423100617 0.6458394553395747 0.42601306847660875 0.1970283987639168 0.08477922494167817
198 1980 0.10517990328559582 0 1.5473546945691443 0.969374539049439 0.9592520709327613 0.913477006124957 0.8377061589316208 0.7245431454819864 0.48333312560692343 0.1947609910688889 0.06950746088441101
199 1990 0.10885394184426615 0 1.2970429401255519 0.967724060401453 0.9637277302705212 0.9162337157072652 0.852723522632191 0.7280879547516169 0.5022582707595586 0.22898596956676934 0.0856818998719771
200 2000 0.10823432946311977 0 1.4408839503016422 0.9479043272287245 0.940640104195073 0.8931111895435051 0.8204523615685079 0.6709570847711758 0.4479019865299497 0.20508915554561571 0.07473038018429644
201 2010 0.10440475184008384 0 1.4288724749055275 0.9640281201788695 0.9589879839246379 0.9189270984271412 0.8494763876650359 0.7001481565159322 0.46757398826603425 0.21428988618038983 0.09243100892511405
202 2020 0.10300987484057837 0 1.1400824997600505 0.9728070805922893 0.9621309588357011 0.919795589422087 0.8516897303696801 0.7145037182871519 0.5031761420669159 0.26503251742590145 0.11244857011599052
203 2030 0.10454463287813566 0 1.2425435340818454 0.9764652816917824 0.9647790514737131 0.9284599141551749 0.8856922717011764 0.7526985899608242 0.5484185379334426 0.28039595793898503 0.12280319955777905
204 2040 0.11003792934263135 0 1.1092866121331313 0.9765794814049976 0.9618807375587001 0.9441016268728285 0.8988640602901434 0.7930108743322389 0.5856399594300651 0.3185857186844753 0.1328604861686802
205 2050 0.11340629731606845 0 0.8682705534971207 0.9790350861689043 0.9645995804589919 0.9514452043952023 0.9008961447911011 0.7875920174023331 0.6120336226860837 0.35023535136469913 0.14777766046323998
206 2060 0.10868979658464716 0 1.0665754871393376 0.9749412133801728 0.9652890175291275 0.9448041023912735 0.88115968715655 0.7496154073130823 0.5443904033442624 0.29123351769650113 0.11911025228325965
207 2070 0.10710155005451137 0 0.8635377004339582 0.9767032179939089 0.96112440110784 0.941843021133386 0.8773815362350916 0.765996366816245 0.5830646417394763 0.34109556205448455 0.15242324776932903
208 2080 0.10694362398298037 0 0.775899865451582 0.9824423054652296 0.9574646321040867 0.9404461841090861 0.8779576718176844 0.7748266992582873 0.5900776360847028 0.3649515499595055 0.14952004546352327
209 2090 0.1046324927616889 0 0.735085496999469 0.9830507682333635 0.9729641286112762 0.9578197022535265 0.890529033262629 0.8009824807894902 0.6311268845818627 0.3761633063989217 0.14073379305047487
210 2100 0.09583994357659292 0 0.8050472300401115 0.9719032205369519 0.9584394416971155 0.9443670139708527 0.8807528797989491 0.7637637674444502 0.5989335490752444 0.36018094850208054 0.14474289024445347
211 2110 0.08690736429868502 0 0.6972288995640901 0.9910340322991719 0.9711943311299198 0.9562653268411927 0.8879051050576849 0.7864582946350268 0.6249888174732924 0.3879346579561611 0.16324522728103186
212 2120 0.08283790056842137 0 0.7265502367387834 0.9854759342259023 0.9557909261441937 0.9379427855645226 0.877471935774119 0.7826420111576022 0.61217038729375 0.37923879368306784 0.15820725212360512
213 2130 0.08426751258464153 0 0.5376667518799461 0.9831174789605286 0.9698917890055423 0.9548933479429575 0.9119553872560212 0.8279936761368692 0.6725443209156433 0.4366760564629639 0.18149521313582687
214 2140 0.08344248500824997 0 0.5310861631251087 0.9867394485534315 0.97177188895434 0.9559459983247466 0.9079397168656566 0.8116130998652356 0.653123931077044 0.42912563853023855 0.18154564987171454
215 2150 0.08319603658823005 0 0.5812138069317556 0.9991771031718228 0.9807710002362702 0.9617820062592207 0.9250924486768817 0.8390843510826032 0.6922291546058081 0.45243611575250264 0.195239952178628
216 2160 0.07456078503829479 0 0.588463877711371 0.9978740852664396 0.9770573653751877 0.9531714032744849 0.9039527194811079 0.8144826567013399 0.6515700809502946 0.412348832412615 0.17928827592638277
217 2170 0.06757998100792505 0 0.5263691917112725 0.9848693811006529 0.9693511162001001 0.9432077693178216 0.9004839271195929 0.8192081701902311 0.6633096225879365 0.42845793041981267 0.18368762716511502
218 2180 0.059676261564052584 0 0.507488408036064 0.9881989921026606 0.9675953328885954 0.9467765243499008 0.9023946071299832 0.8162251596901964 0.6752053220278075 0.44395612671755624 0.19799475296171665
219 2190 0.059169951304142494 0 0.5429190871560995 0.9905147984997225 0.965691470334088 0.9430478805154693 0.9012159349014414 0.8171423796878319 0.6665776619134461 0.43416845436732715 0.18395309349388106
220 2200 0.05286761788683779 0 0.5387009694050662 0.9864100831664804 0.9669350673426368 0.9507981331515144 0.9020420829725702 0.8151333590687201 0.6723339378776385 0.4350678051426016 0.18741639738866986
221 2210 0.04873397013721328 0 0.5301309257646185 0.9834819258099826 0.9643553073326487 0.9448556329034641 0.8994923213185718 0.8250969552281482 0.6865190223342508 0.4562768845808754 0.1972641876265276
222 2220 0.04505784316260668 0 0.48532018436120333 0.9932774013954803 0.9727663162553373 0.9523365742806986 0.9049898851069487 0.8195586813253591 0.6801968824868556 0.45455520114126197 0.200435487247099
223 2230 0.04539008077038359 0 0.4876163803943485 0.9883523008188613 0.9709810143158485 0.9440385568146348 0.8981533069666617 0.8107661700752624 0.6647502594458291 0.4482291355691979 0.19790996192991933
224 2240 0.0473778102379572 0 0.46726130845641756 0.9934941019445641 0.9776940516747968 0.955940360763702 0.9086663361052585 0.8230433958949624 0.6836654799176409 0.45646814910332767 0.20425177078586532
225 2250 0.05341933861992268 0 0.44634021490301723 0.9843440463174277 0.9729728346039812 0.9519405318243749 0.9103008849876857 0.8387540523802144 0.6976858184917311 0.48576789582080615 0.21769912824889467
226 2260 0.06441354350833371 0 0.4508072127427134 0.9801449346345725 0.9762255450602849 0.9540003289378222 0.9175944874756635 0.8452493201241793 0.7069240889344346 0.4858838265416417 0.2255900034256323
227 2270 0.07119853622105718 0 0.43433137251543974 0.987503455550874 0.977930194203632 0.9490337122449792 0.9151624798815717 0.8412620694709378 0.7126092889634299 0.502631355538217 0.23389720429323296
228 2280 0.07830046397660596 0 0.43950359821235335 0.9875237613752044 0.981160705937479 0.9567351795785225 0.927765651432926 0.8508870987236069 0.7079831159718369 0.5091268235701685 0.24531881565732933
229 2290 0.07709097791268398 0 0.4641084156544979 0.9821076689939598 0.9779630150266613 0.9510768999711848 0.9227284666764523 0.8370934178048667 0.6990436846535572 0.48728937403202843 0.23728841065842202
230 2300 0.07919285457623453 0 0.43244939973139884 0.9876302020958373 0.9878498439496649 0.9635553696859496 0.9283057095024616 0.8446061177377449 0.7112264428192683 0.514498100710924 0.2526620663633413
231 2310 0.07994897315636298 0 0.4391277925843704 0.9973137540828135 0.9914000642410197 0.965116577006097 0.9367913003870925 0.8531074774987328 0.7271130475695259 0.5304402511314715 0.2666564739038934
232 2320 0.07622852413484028 0 0.5045679614624115 0.9949967521702064 0.9881730960976922 0.9557103013332174 0.9164190841179288 0.8249591014203296 0.6822999658651845 0.4822170005172147 0.22918207202127233
233 2330 0.07214076354986113 0 0.46485831926640897 0.9879380321424691 0.9784185161141709 0.9502362512706334 0.9143186666644395 0.8265066279961062 0.6796532417761965 0.4698916621129676 0.2132568754179947
234 2340 0.07046185170836111 0 0.5141449373930693 0.9850129426176358 0.9744675264610535 0.9502547179208971 0.9188895977835866 0.8406217694047866 0.6924303205603847 0.4955868007800235 0.22214347643828
235 2350 0.0724887228704782 0 0.4959809018063551 0.9813232490860049 0.9739781763626212 0.9465733039365222 0.9087507538494585 0.8325749813260823 0.6776304246422542 0.4707038399534717 0.21853477569721622
236 2360 0.06709069657340547 0 0.470566802704015 0.985091132338863 0.9809559163325283 0.9578848626747143 0.9292409235123189 0.8614543521900825 0.7202893713475351 0.5107292521965144 0.23960794744067157
237 2370 0.0641719613668628 0 0.4288500205418362 0.9860094282668864 0.9758042325752011 0.9556846871981685 0.9314629599893981 0.8512903589157226 0.7201500843201166 0.5198871870716961 0.25409960136121656
238 2380 0.06287668957664132 0 0.41020849138687154 0.9913372147466671 0.9816453970825336 0.9634435561356474 0.9320830335971491 0.8582335292335618 0.7211149693772817 0.527373162352793 0.2579815524377768
239 2390 0.07223321990706436 0 0.4284713793399438 0.9868407084794454 0.9747055067581775 0.957269555164413 0.9265324271872758 0.8558457710880106 0.7144001297910736 0.5269789984517785 0.2643728890451575
240 2400 0.07640513230963479 0 0.430678174669438 0.993788399835511 0.9776398090326913 0.9634667143754428 0.918474136929091 0.8398969573990146 0.6986410797569862 0.5052270076571962 0.25403917823999383
241 2410 0.08118227045506457 0 0.3628687714244147 0.9906321599398824 0.9788270210298446 0.9631264142700922 0.9196409180553011 0.8535468365279488 0.719636890350587 0.519873534714916 0.2703771494226579
242 2420 0.07743306543736345 0 0.37813965010264317 0.9966568506806219 0.9856246054117404 0.9693064989602168 0.9365484386693496 0.8598397645067667 0.7258946069729755 0.5288618339242277 0.2771937240324849
243 2430 0.07571000873216423 0 0.3306466536076914 0.9930562093006271 0.9852221618519671 0.9729995133692174 0.9330789131544698 0.8679626672168637 0.7485525174936363 0.5577690823037754 0.2949820883612789
244 2440 0.07813641816211088 0 0.3274038253237313 0.9961082809460196 0.9892894304616957 0.9715557588461692 0.9349027646306655 0.8663969842797092 0.7417215531938103 0.5529467767431211 0.2961940976085629
245 2450 0.07469666270836027 0 0.3831264905919117 0.9941549569525835 0.9792034072411184 0.9680854071009883 0.9226138612096855 0.8480116622110191 0.7229540320724452 0.5223101549545585 0.28114753221388084
246 2460 0.07206867644719872 0 0.3187891755479288 0.9926047642660518 0.9812163979230025 0.9620249744984278 0.9265060894388568 0.8638549654025584 0.7534857519260904 0.555677404958022 0.298650168532353
247 2470 0.07284620473881229 0 0.3190603126715984 0.994201126938719 0.9871278792138308 0.9640296553963784 0.9242486056370387 0.8640022723521825 0.7505361080319957 0.5611178954483719 0.303337279424379
248 2480 0.07530682411495049 0 0.3136495976456952 0.98837838755185 0.9788278764031888 0.9580952294569905 0.9230221108967719 0.8590285135313916 0.7513861774687632 0.5669670767785021 0.31166614246875474
249 2490 0.07360078218107048 0 0.30220596814043765 0.9967698558317883 0.9835313508129713 0.9640297597569114 0.9272827702749563 0.8642529423720922 0.7608624724705865 0.5810966452851549 0.3272450551643588
250 2500 0.07436513024406483 0 0.29323980715449066 0.9960317221294589 0.984951679744258 0.9651523983473208 0.9330562784235388 0.8807098155531948 0.773567191938986 0.5918074916768636 0.33224614535396957
251 2510 0.07354274613779772 0 0.3057770200000758 0.9996948284999736 0.9870515204972231 0.9652546275256405 0.937574171801164 0.8918367836717311 0.7918951489742828 0.6191845678981929 0.3610600319891771
252 2520 0.07089284368437622 0 0.30823493776564326 0.9973990970352578 0.9828653076953382 0.9643739708845076 0.9249512614870206 0.8619484577740443 0.7515747281733567 0.574529278263249 0.3336283969116877
253 2530 0.07266817548814464 0 0.2612996607027296 0.9976739325327442 0.98842984701494 0.966693316352833 0.932051872276074 0.8746706462178958 0.769862130180215 0.5952622517508944 0.3522625063905875
254 2540 0.07399288755534666 0 0.2638874830811002 1.0001729377575712 0.9881842543808206 0.9695689860886776 0.9400796468323583 0.8961734046558014 0.7921202090153467 0.6187718225615501 0.37566139753467465
255 2550 0.07508093278104631 0 0.2722743114511953 0.9931814305636847 0.9824937412771609 0.9601079390019727 0.9300055442604226 0.8703703129397443 0.7636142775223036 0.5840312720764655 0.345591366904752
256 2560 0.08564797214566923 0 0.24746050514008167 0.9956508715071106 0.9901650046147056 0.968026822107269 0.9508709318295098 0.8983214254395879 0.802095836448424 0.6320273494656256 0.3918214171678628
257 2570 0.08738985911733892 0 0.22908514092580715 0.9996349144425783 0.9949501985542158 0.97494220916117 0.9501113577070005 0.9048756072364937 0.8132775895431303 0.6501605284344271 0.408884254285148
258 2580 0.09573739434508213 0 0.201815586353908 0.9937491118895044 0.9919983268030428 0.9729305844893169 0.9493924121898716 0.907710026815671 0.8114883839263464 0.6651119328512873 0.4367603820387997
259 2590 0.09284360253894354 0 0.23129212441351998 1.001479177326199 0.9977119936291279 0.974784084113408 0.9516336706267438 0.9042639386645236 0.8085955092185146 0.6475939753204932 0.41738976264748234
260 2600 0.08507332015595834 0 0.18786988327389256 0.9937792918726793 0.9909739164685498 0.9730817596812238 0.9522314671968438 0.9020400764732688 0.8118962614729062 0.6605998923057913 0.4264738576607721
261 2610 0.09394262804360745 0 0.18078649865799204 0.9928272190268569 0.990184048134969 0.9746129232262302 0.9538275584400103 0.9049251692589293 0.814926836192749 0.6606982497070213 0.4450981718956914
262 2620 0.10750633929137446 0 0.1767576982817149 0.9914348413316679 0.9876933109703202 0.9771683760365752 0.9552738244012818 0.9244811410261061 0.8378947331653575 0.698808696618622 0.49564583233599446
263 2630 0.1131294662482833 0 0.1950286144100133 0.995461775281222 0.9885167417368622 0.9763414176834364 0.9497655349158526 0.9233497609021064 0.8418090865244512 0.7231386162576909 0.5295798940506837
264 2640 0.1277729232855617 0 0.19665557280307824 0.9950288501384308 0.993600609564103 0.9874145585699744 0.9590963722042214 0.9386812238219646 0.8636637720434303 0.7505402799705537 0.5507944925284459
265 2650 0.12891126309394227 0 0.23287000845671485 0.9914891629084993 0.9869490177582384 0.9814935363669629 0.9497217847099871 0.918762926150211 0.8327799741236427 0.7048044393715489 0.4798055407079538
266 2660 0.12615786023318248 0 0.1324562751791261 0.994031568518559 0.9893322528570642 0.986844649234046 0.9643880405358987 0.9245264718218069 0.859146376690687 0.7279897302855661 0.5278732084649802
267 2670 0.12198472321520203 0 0.09799822188361826 0.9946292473168431 0.9866249131518033 0.9810395803098064 0.9616856784795846 0.9334505286528452 0.8713405064848129 0.7584493536129353 0.5803437015048746
268 2680 0.11890670506628884 0 0.10509727782905016 0.9930180900901252 0.9871103276256431 0.9795585521972198 0.9610874118547396 0.9296107854305538 0.8661714097664696 0.7609983515479429 0.5858205023114226
269 2690 0.10520957500995626 0 0.15353252594646938 0.9937134964136483 0.9889870807204862 0.9783335257079316 0.957589447685809 0.9300058279802553 0.8634384245986 0.7689117430544149 0.5867351742330887
270 2700 0.11635418950424696 0 0.09593288461859867 0.9984706280735753 0.9944965132855805 0.9903298780700438 0.9826768683212612 0.9510456314761376 0.9020707167419284 0.8306686615471108 0.6844456453522781
271 2710 0.11247208833379602 0 0.13049148683787642 0.9946695479297949 0.9924020982758052 0.9820897339056431 0.9596248176934543 0.9285731413032092 0.880076287879191 0.7873717450471959 0.6125310248943711
272 2720 0.10063343063032093 0 0.14831020378861134 0.9938088857798524 0.9939934301041464 0.9811987197762856 0.9616155665036327 0.926360558230399 0.8540763725354786 0.7429965102485662 0.5363752247418921
273 2730 0.09516322144827588 0 0.10747190895343409 0.9906142612894174 0.9912737464929308 0.9830296277401382 0.9746913818526346 0.9496216766307817 0.8919895283317195 0.7929564897438081 0.613918141810757
274 2740 0.08808853027367781 0 0.08724816680224151 0.9943146006975492 0.9929626450295698 0.9886688861145326 0.976478686767708 0.946838732472733 0.8869599540666059 0.7914195382050195 0.6169042401938707
275 2750 0.08103097764393373 0 0.10593973474790239 0.996922654962233 0.9934459439948999 0.9900780900346912 0.9644928026115329 0.9353006724281206 0.8735287766814673 0.7664474498477973 0.5883721026968679
276 2760 0.07177906289329808 0 0.0812508633692754 0.9918474923756466 0.9904508105420906 0.9890617291534192 0.9706974135552431 0.9400760294279433 0.8860698435077204 0.7863667411878409 0.6176345635736105
277 2770 0.06490785082868544 0 0.07901919890450747 0.9928818726319988 0.9952176315018717 0.9862874393451463 0.9683461540276455 0.9398478960318452 0.8845779464004211 0.7850190734380557 0.6134320793877396
278 2780 0.06128682826425789 0 0.0685825297764766 0.9950992378774012 0.9936769124625254 0.984135636461126 0.9712526614672923 0.9437019532792622 0.887357207289236 0.7916201899232961 0.6218316642834663
279 2790 0.06322929586841079 0 0.0495628970710259 0.9963138977426561 0.9922023729563275 0.9883153838047467 0.9763495030622388 0.9549663111006529 0.908533035376978 0.8275018987000604 0.6775281809952878
280 2800 0.06829657330703673 0 0.05320713098383521 0.9962051119302563 0.9922924504919485 0.9840115379671027 0.9730372845080296 0.9483975668518134 0.9026531601434253 0.819760679082613 0.6681794963297215
281 2810 0.06522749218848424 0 0.05382935704267139 0.9958372415195349 0.9935758470883546 0.9886450161892433 0.979273559220606 0.9579936634136316 0.9113844627565101 0.832392569672582 0.6828134167680613
282 2820 0.060319468044986446 0 0.06143774369135424 0.9997536624192762 0.995025538378036 0.9874689835108915 0.9712774414790348 0.9454891667051707 0.8929886439463095 0.8008748115698348 0.6391942168524574
283 2830 0.060728388907857124 0 0.06351933188117771 0.9985408507537584 0.9951833783701839 0.9853070647585606 0.9733146119563626 0.9566159367182187 0.9122911803781851 0.8356216930769561 0.687359437730577
284 2840 0.0586950833971046 0 0.04457081685684419 1.0005223324623373 0.9951019992906476 0.9872382526977543 0.9763090185010098 0.9559278176234877 0.9151076104478595 0.8349578181386778 0.6936964944316137
285 2850 0.06439694939114457 0 0.04756094832361271 0.9979439171495006 0.996108870237799 0.9843338685987071 0.9768030391372851 0.9583375466776493 0.9243231019621329 0.8569975831387422 0.7323620389875587
286 2860 0.06461838504949195 0 0.04032154862870789 0.9969662665243877 0.9955039187035044 0.987538089616628 0.9817546149476435 0.9654050371627372 0.9275682805496567 0.8599112531603964 0.7318433376693537
