% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=115408, Wed Nov 11 00:46:12 2020
123 1230 -0.341611277437077 -0.1313716944344234 0.24699540798089586 0.8793395449389972 0.2805132984577057 0.39229936622720324 0.6925299271706917 0.8677423031616919 0.9385425950932941 0.9802030605512305 1.1405491707075317 1.8418269295464806
124 1240 -0.4604730006395578 -0.16192695816532593 0.33647184858792367 0.8927905701927865 0.2805132984577057 0.39229936622720324 0.6925299271706917 0.8677423031616919 0.9385425950932941 0.9802030605512305 1.1405491707075317 1.8418269295464806
125 1250 -0.43221982974236445 -0.17287625571179363 0.3732202021419733 0.8961346658079985 0.2805132984577057 0.39229936622720324 0.6925299271706917 0.8677423031616919 0.9385425950932941 0.9802030605512305 1.1405491707075317 1.8418269295464806
126 1260 -0.39682160119602833 -0.09103032782543882 0.4036518437692802 0.9111123206158117 0.2805132984577057 0.39229936622720324 0.6925299271706917 0.8677423031616919 0.9385425950932941 0.9802030605512305 1.1405491707075317 1.8418269295464806
127 1270 -0.4104568365247289 -0.07530951806981784 0.42006637621451304 0.9149541534782879 0.2805132984577057 0.39229936622720324 0.6925299271706917 0.8677423031616919 0.9385425950932941 0.9802030605512305 1.1405491707075317 1.8418269295464806
128 1280 -0.3830438944981243 -0.04177421010016715 0.4737335969415267 0.9220651003105305 0.2805132984577057 0.39229936622720324 0.6925299271706917 0.8677423031616919 0.9385425950932941 0.9802030605512305 1.1405491707075317 1.8418269295464806
129 1290 -0.291553527809248 -0.05021655483075185 0.48961360322054626 0.9080249303754974 0.24805167050020696 0.329768617840761 0.5910176711599341 0.7664710979948635 0.8823011385511882 1.0340497930101014 1.099546566036441 1.9586286711291658
130 1300 -0.2782877238791213 0.02194887054605711 0.5422004796373519 0.9055878901347069 0.24805167050020696 0.329768617840761 0.5910176711599341 0.7664710979948635 0.8823011385511882 1.0340497930101014 1.099546566036441 1.9586286711291658
131 1310 -0.2637102131383487 0.015576412117783054 0.5694540341852969 0.9101413836689431 0.24805167050020696 0.329768617840761 0.5910176711599341 0.7664710979948635 0.8823011385511882 1.0340497930101014 1.099546566036441 1.9586286711291658
132 1320 -0.22264724812816034 0.006596360948166444 0.5632333391908939 0.9098847339846359 0.24805167050020696 0.329768617840761 0.5910176711599341 0.7664710979948635 0.8823011385511882 1.0340497930101014 1.099546566036441 1.9586286711291658
133 1330 -0.20989337845333933 0.001782761735846788 0.5606858904447043 0.9052705748444098 0.24805167050020696 0.329768617840761 0.5910176711599341 0.7664710979948635 0.8823011385511882 1.0340497930101014 1.099546566036441 1.9586286711291658
134 1340 -0.2554687742677302 0.020265147824008716 0.5831064453135376 0.9068835008116611 0.24805167050020696 0.329768617840761 0.5910176711599341 0.7664710979948635 0.8823011385511882 1.0340497930101014 1.099546566036441 1.9586286711291658
135 1350 -0.2054966325672056 0.03018523071064703 0.597476788507769 0.9094816508593168 0.24805167050020696 0.329768617840761 0.5910176711599341 0.7664710979948635 0.8823011385511882 1.0340497930101014 1.099546566036441 1.9586286711291658
136 1360 -0.1880958704926639 0.032307293136846854 0.6417777598672918 0.9150323736705106 0.24805167050020696 0.329768617840761 0.5910176711599341 0.7664710979948635 0.8823011385511882 1.0340497930101014 1.099546566036441 1.9586286711291658
137 1370 -0.24669896708666242 0.043294228814513905 0.7461364209090082 0.9240408408327113 0.2158428814365592 0.29233790662103143 0.4615269375840528 0.6635430337413913 0.7711493686477212 1.058849653827887 1.093000985301769 2.074649087218198
138 1380 -0.25545846185272764 0.03741323046890799 0.7391010592316956 0.9239517104184855 0.2158428814365592 0.29233790662103143 0.4615269375840528 0.6635430337413913 0.7711493686477212 1.058849653827887 1.093000985301769 2.074649087218198
139 1390 -0.1915335502427399 0.06564806808634889 0.7301871297158454 0.9228199780201803 0.2158428814365592 0.29233790662103143 0.4615269375840528 0.6635430337413913 0.7711493686477212 1.058849653827887 1.093000985301769 2.074649087218198
140 1400 -0.20870344200412172 0.05655133968785157 0.7086433977913358 0.9126135460644541 0.2158428814365592 0.29233790662103143 0.4615269375840528 0.6635430337413913 0.7711493686477212 1.058849653827887 1.093000985301769 2.074649087218198
141 1410 -0.17977745847118748 0.09816246219327995 0.7333513095505185 0.915829147787607 0.2158428814365592 0.29233790662103143 0.4615269375840528 0.6635430337413913 0.7711493686477212 1.058849653827887 1.093000985301769 2.074649087218198
142 1420 -0.1663351873214642 0.12133090995021703 0.7467367618552546 0.913875347669832 0.2158428814365592 0.29233790662103143 0.4615269375840528 0.6635430337413913 0.7711493686477212 1.058849653827887 1.093000985301769 2.074649087218198
143 1430 -0.15362623104092615 0.11305967951886624 0.750331084908215 0.911595829728658 0.2158428814365592 0.29233790662103143 0.4615269375840528 0.6635430337413913 0.7711493686477212 1.058849653827887 1.093000985301769 2.074649087218198
144 1440 -0.19453681766067724 0.0988951486077772 0.7490766034208953 0.9088785302504151 0.2158428814365592 0.29233790662103143 0.4615269375840528 0.6635430337413913 0.7711493686477212 1.058849653827887 1.093000985301769 2.074649087218198
145 1450 -0.20629315157708245 0.08572663341118278 0.7495107065247502 0.9144967978563945 0.2280092345700197 0.2932234674275889 0.42284811172563175 0.6729903064375388 0.7495887964347235 0.9364655262450737 1.2326124561578564 2.0669133499714705
146 1460 -0.2108676899437959 0.10020400971678431 0.744155168839314 0.9107696932437072 0.2280092345700197 0.2932234674275889 0.42284811172563175 0.6729903064375388 0.7495887964347235 0.9364655262450737 1.2326124561578564 2.0669133499714705
147 1470 -0.1830660250142358 0.10611163715748892 0.7453435985237917 0.9136387256977903 0.2280092345700197 0.2932234674275889 0.42284811172563175 0.6729903064375388 0.7495887964347235 0.9364655262450737 1.2326124561578564 2.0669133499714705
148 1480 -0.11089243361958108 0.11769569246919134 0.7316716786232119 0.9088892326938993 0.2280092345700197 0.2932234674275889 0.42284811172563175 0.6729903064375388 0.7495887964347235 0.9364655262450737 1.2326124561578564 2.0669133499714705
149 1490 -0.1189195200019661 0.13801870058191001 0.7495803465367012 0.9139728070531327 0.2280092345700197 0.2932234674275889 0.42284811172563175 0.6729903064375388 0.7495887964347235 0.9364655262450737 1.2326124561578564 2.0669133499714705
150 1500 -0.12180617465523168 0.1649712115855711 0.7529441073080427 0.9175378929299903 0.2280092345700197 0.2932234674275889 0.42284811172563175 0.6729903064375388 0.7495887964347235 0.9364655262450737 1.2326124561578564 2.0669133499714705
151 1510 -0.08569591512171826 0.15570747362336002 0.7326447449433413 0.9087936666096734 0.2280092345700197 0.2932234674275889 0.42284811172563175 0.6729903064375388 0.7495887964347235 0.9364655262450737 1.2326124561578564 2.0669133499714705
152 1520 -0.0809918671247847 0.15942169058241512 0.7404025226407741 0.9091610673339955 0.2280092345700197 0.2932234674275889 0.42284811172563175 0.6729903064375388 0.7495887964347235 0.9364655262450737 1.2326124561578564 2.0669133499714705
153 1530 -0.05749544128415995 0.15769632400791167 0.7162619901376046 0.9044189441264383 0.23345127135416857 0.2960214073319211 0.37526885948720257 0.6192016681329475 0.7871202380046134 0.9857761475781924 1.1816999706452416 2.0846838380798642
154 1540 -0.07875878523616149 0.16978088147825932 0.7179578749355222 0.9064070122417974 0.23345127135416857 0.2960214073319211 0.37526885948720257 0.6192016681329475 0.7871202380046134 0.9857761475781924 1.1816999706452416 2.0846838380798642
155 1550 -0.06562447034140823 0.08356135712725969 0.7411634045608068 0.9100314714784901 0.23345127135416857 0.2960214073319211 0.37526885948720257 0.6192016681329475 0.7871202380046134 0.9857761475781924 1.1816999706452416 2.0846838380798642
156 1560 -0.04607086284349048 0.0594940076036271 0.7338401522071993 0.9061923872106861 0.23345127135416857 0.2960214073319211 0.37526885948720257 0.6192016681329475 0.7871202380046134 0.9857761475781924 1.1816999706452416 2.0846838380798642
157 1570 -0.041695108588383774 0.045768928663469835 0.7330563043112235 0.9117044938334418 0.23345127135416857 0.2960214073319211 0.37526885948720257 0.6192016681329475 0.7871202380046134 0.9857761475781924 1.1816999706452416 2.0846838380798642
158 1580 -0.04661008559824573 0.06839840697294297 0.7198690309635214 0.9084620211521525 0.23345127135416857 0.2960214073319211 0.37526885948720257 0.6192016681329475 0.7871202380046134 0.9857761475781924 1.1816999706452416 2.0846838380798642
159 1590 -0.0587138823811971 0.0780741315675468 0.7286707293253325 0.9037438153252839 0.23345127135416857 0.2960214073319211 0.37526885948720257 0.6192016681329475 0.7871202380046134 0.9857761475781924 1.1816999706452416 2.0846838380798642
160 1600 -0.008797123278295968 0.07370060288526631 0.718707795093952 0.8986703822083316 0.23345127135416857 0.2960214073319211 0.37526885948720257 0.6192016681329475 0.7871202380046134 0.9857761475781924 1.1816999706452416 2.0846838380798642
161 1610 -0.06926274139273642 0.056775366514612964 0.7250217452047578 0.8906013027021565 0.22274803436917753 0.2766612106804551 0.40571159876996926 0.5183965711297931 0.7333824512434025 1.0412551880824135 1.1728583750966952 2.10780597466159
162 1620 -0.055167498646691626 0.04242273749075373 0.7239670630204065 0.8931275268522116 0.22274803436917753 0.2766612106804551 0.40571159876996926 0.5183965711297931 0.7333824512434025 1.0412551880824135 1.1728583750966952 2.10780597466159
163 1630 -0.08929855400791165 0.0027635123752695395 0.7208778167785017 0.8864560476061022 0.22274803436917753 0.2766612106804551 0.40571159876996926 0.5183965711297931 0.7333824512434025 1.0412551880824135 1.1728583750966952 2.10780597466159
164 1640 -0.04346536011582397 0.07121481777489723 0.7274426367640177 0.8908697310811384 0.22274803436917753 0.2766612106804551 0.40571159876996926 0.5183965711297931 0.7333824512434025 1.0412551880824135 1.1728583750966952 2.10780597466159
165 1650 -0.035535747776843374 0.06582410877837133 0.7272981717296436 0.900500584076471 0.22274803436917753 0.2766612106804551 0.40571159876996926 0.5183965711297931 0.7333824512434025 1.0412551880824135 1.1728583750966952 2.10780597466159
166 1660 -0.005399194740994358 0.0722191899390173 0.7160187070726438 0.8857558160837333 0.22274803436917753 0.2766612106804551 0.40571159876996926 0.5183965711297931 0.7333824512434025 1.0412551880824135 1.1728583750966952 2.10780597466159
167 1670 -0.014796528911638025 0.10291059540721545 0.7298007932266779 0.8876620735057307 0.22274803436917753 0.2766612106804551 0.40571159876996926 0.5183965711297931 0.7333824512434025 1.0412551880824135 1.1728583750966952 2.10780597466159
168 1680 0.03452103502484946 0.1227359881517785 0.7420166412543789 0.8973657062616955 0.22274803436917753 0.2766612106804551 0.40571159876996926 0.5183965711297931 0.7333824512434025 1.0412551880824135 1.1728583750966952 2.10780597466159
169 1690 0.04446119285709259 0.1187432203603371 0.7443743521179341 0.8910896027430656 0.2502291051120741 0.3141986927315575 0.37105487142911214 0.5096175275522417 0.7346400015923423 1.0015075029689422 1.140155859580143 2.1444356460064817
170 1700 0.041486116999916056 0.11905449397200227 0.7345691316173878 0.885645450317055 0.2502291051120741 0.3141986927315575 0.37105487142911214 0.5096175275522417 0.7346400015923423 1.0015075029689422 1.140155859580143 2.1444356460064817
171 1710 0.08472288231526284 0.2153946802270269 0.7527653034872852 0.8902966511174261 0.2502291051120741 0.3141986927315575 0.37105487142911214 0.5096175275522417 0.7346400015923423 1.0015075029689422 1.140155859580143 2.1444356460064817
172 1720 0.10819955638410758 0.25446873552361604 0.779798169971325 0.9133204970638085 0.2502291051120741 0.3141986927315575 0.37105487142911214 0.5096175275522417 0.7346400015923423 1.0015075029689422 1.140155859580143 2.1444356460064817
173 1730 0.09400029305371899 0.2392868199076329 0.7530965462996114 0.8987008615142404 0.2502291051120741 0.3141986927315575 0.37105487142911214 0.5096175275522417 0.7346400015923423 1.0015075029689422 1.140155859580143 2.1444356460064817
174 1740 0.005527654276404467 0.24187249820751144 0.7544904390627825 0.8923120541807469 0.2502291051120741 0.3141986927315575 0.37105487142911214 0.5096175275522417 0.7346400015923423 1.0015075029689422 1.140155859580143 2.1444356460064817
175 1750 0.014813677631728176 0.28024005577349775 0.7622824147806146 0.8959640831848951 0.2502291051120741 0.3141986927315575 0.37105487142911214 0.5096175275522417 0.7346400015923423 1.0015075029689422 1.140155859580143 2.1444356460064817
176 1760 0.05705985425243281 0.32289085160584563 0.7590582936279999 0.8980054124532283 0.2502291051120741 0.3141986927315575 0.37105487142911214 0.5096175275522417 0.7346400015923423 1.0015075029689422 1.140155859580143 2.1444356460064817
177 1770 0.06064862953135851 0.3009021248299898 0.7589877815062966 0.8911913265829386 0.253785086854913 0.30086090983075886 0.35343109470397394 0.45678678032395387 0.7823995406177249 0.868516032190158 1.165036283796904 2.1880880830876106
178 1780 0.004399323784654457 0.3015137138584624 0.7417773267509533 0.891825343874205 0.253785086854913 0.30086090983075886 0.35343109470397394 0.45678678032395387 0.7823995406177249 0.868516032190158 1.165036283796904 2.1880880830876106
179 1790 -0.019257439296062703 0.31618854284506864 0.743316177450354 0.8945933768906926 0.253785086854913 0.30086090983075886 0.35343109470397394 0.45678678032395387 0.7823995406177249 0.868516032190158 1.165036283796904 2.1880880830876106
180 1800 0.03993229449491244 0.34667168738157295 0.7600636200630608 0.8991441640740858 0.253785086854913 0.30086090983075886 0.35343109470397394 0.45678678032395387 0.7823995406177249 0.868516032190158 1.165036283796904 2.1880880830876106
181 1810 0.04206848898978742 0.32782191520608106 0.7482669137218542 0.8933842579127823 0.253785086854913 0.30086090983075886 0.35343109470397394 0.45678678032395387 0.7823995406177249 0.868516032190158 1.165036283796904 2.1880880830876106
182 1820 0.04189195109436656 0.358501150630456 0.759364502181823 0.8985849087471888 0.253785086854913 0.30086090983075886 0.35343109470397394 0.45678678032395387 0.7823995406177249 0.868516032190158 1.165036283796904 2.1880880830876106
183 1830 0.02017913846655471 0.38297468340338314 0.7448709446959245 0.8884123965774651 0.253785086854913 0.30086090983075886 0.35343109470397394 0.45678678032395387 0.7823995406177249 0.868516032190158 1.165036283796904 2.1880880830876106
184 1840 0.004125775351015216 0.36524146083650455 0.7368153022858964 0.8959412622176861 0.253785086854913 0.30086090983075886 0.35343109470397394 0.45678678032395387 0.7823995406177249 0.868516032190158 1.165036283796904 2.1880880830876106
185 1850 0.016521807419275482 0.35980759024042097 0.7437786750609869 0.8888752607511329 0.24920333380195195 0.30154706372222234 0.31871493355912883 0.4890660237276355 0.6948913679596171 0.926518018678333 1.1821638911232106 2.1834333433077724
186 1860 0.052201984345234875 0.34282339370760284 0.7363726140174037 0.8862892495583404 0.24920333380195195 0.30154706372222234 0.31871493355912883 0.4890660237276355 0.6948913679596171 0.926518018678333 1.1821638911232106 2.1834333433077724
187 1870 0.10682043371350919 0.3678793553052514 0.7210667975658054 0.890109055346811 0.24920333380195195 0.30154706372222234 0.31871493355912883 0.4890660237276355 0.6948913679596171 0.926518018678333 1.1821638911232106 2.1834333433077724
188 1880 0.14399618344196824 0.3508415208135554 0.714887154797853 0.8863769119924442 0.24920333380195195 0.30154706372222234 0.31871493355912883 0.4890660237276355 0.6948913679596171 0.926518018678333 1.1821638911232106 2.1834333433077724
189 1890 0.13296743522522173 0.3389417253207051 0.7180329480180079 0.8815055211700152 0.24920333380195195 0.30154706372222234 0.31871493355912883 0.4890660237276355 0.6948913679596171 0.926518018678333 1.1821638911232106 2.1834333433077724
190 1900 0.0681449452276055 0.3348890188181215 0.7065470642295786 0.8969889612094786 0.24920333380195195 0.30154706372222234 0.31871493355912883 0.4890660237276355 0.6948913679596171 0.926518018678333 1.1821638911232106 2.1834333433077724
191 1910 0.08755960201983407 0.3821607539779844 0.7181914010016375 0.9230569807406462 0.24920333380195195 0.30154706372222234 0.31871493355912883 0.4890660237276355 0.6948913679596171 0.926518018678333 1.1821638911232106 2.1834333433077724
192 1920 0.08531610802019143 0.3835300400137726 0.7130823161796943 0.9285323173871798 0.24920333380195195 0.30154706372222234 0.31871493355912883 0.4890660237276355 0.6948913679596171 0.926518018678333 1.1821638911232106 2.1834333433077724
193 1930 0.10611804365579369 0.32145311125882037 0.6818116928539317 0.9235906233011979 0.22186211763355268 0.278061978126967 0.417763803683977 0.5191205236986097 0.6179333067517431 0.9318651657595962 1.2062151248340929 2.173540162306144
194 1940 0.19124519143263907 0.3441598516444003 0.6956869006686532 0.9143122126386495 0.22186211763355268 0.278061978126967 0.417763803683977 0.5191205236986097 0.6179333067517431 0.9318651657595962 1.2062151248340929 2.173540162306144
195 1950 0.15173129347417938 0.32320689322882085 0.6998715192293998 0.9169773596143224 0.22186211763355268 0.278061978126967 0.417763803683977 0.5191205236986097 0.6179333067517431 0.9318651657595962 1.2062151248340929 2.173540162306144
196 1960 0.18004586702449538 0.3550537133913213 0.7101526597916379 0.9138280927888552 0.22186211763355268 0.278061978126967 0.417763803683977 0.5191205236986097 0.6179333067517431 0.9318651657595962 1.2062151248340929 2.173540162306144
197 1970 0.164266783633646 0.3618576078018242 0.7391719996787622 0.9177866125028825 0.22186211763355268 0.278061978126967 0.417763803683977 0.5191205236986097 0.6179333067517431 0.9318651657595962 1.2062151248340929 2.173540162306144
198 1980 0.13732332030534752 0.3732939779609282 0.747014337967314 0.9242340929178565 0.22186211763355268 0.278061978126967 0.417763803683977 0.5191205236986097 0.6179333067517431 0.9318651657595962 1.2062151248340929 2.173540162306144
199 1990 0.14233755273740303 0.4019172737355269 0.7539335603356125 0.9275062957083655 0.22186211763355268 0.278061978126967 0.417763803683977 0.5191205236986097 0.6179333067517431 0.9318651657595962 1.2062151248340929 2.173540162306144
200 2000 0.14686451104224216 0.39054062896918873 0.7397618408015347 0.9221233080935024 0.22186211763355268 0.278061978126967 0.417763803683977 0.5191205236986097 0.6179333067517431 0.9318651657595962 1.2062151248340929 2.173540162306144
201 2010 0.19353972253827786 0.405581258458878 0.7590363305287006 0.9229784451454842 0.2018333973204661 0.2632297893049108 0.3496638641374191 0.4753234254944842 0.5213064731944089 0.9087046760104575 1.1521582479848793 2.2620351291357075
202 2020 0.26455893119489676 0.4221560654166082 0.7767972135255671 0.9199725695484867 0.2018333973204661 0.2632297893049108 0.3496638641374191 0.4753234254944842 0.5213064731944089 0.9087046760104575 1.1521582479848793 2.2620351291357075
203 2030 0.28958962375485625 0.4385802876310092 0.7856204297983407 0.9248546816842342 0.2018333973204661 0.2632297893049108 0.3496638641374191 0.4753234254944842 0.5213064731944089 0.9087046760104575 1.1521582479848793 2.2620351291357075
204 2040 0.2579069098597583 0.46243857035940056 0.7914803826373933 0.9374937451434198 0.2018333973204661 0.2632297893049108 0.3496638641374191 0.4753234254944842 0.5213064731944089 0.9087046760104575 1.1521582479848793 2.2620351291357075
205 2050 0.2535725625455605 0.4464907769015526 0.7975304387003421 0.9361487762427473 0.2018333973204661 0.2632297893049108 0.3496638641374191 0.4753234254944842 0.5213064731944089 0.9087046760104575 1.1521582479848793 2.2620351291357075
206 2060 0.2676668807944974 0.44161281460034374 0.810264045448902 0.9341300955052564 0.2018333973204661 0.2632297893049108 0.3496638641374191 0.4753234254944842 0.5213064731944089 0.9087046760104575 1.1521582479848793 2.2620351291357075
207 2070 0.2664267595980148 0.43856013172830816 0.8061678331267017 0.9237693036029153 0.2018333973204661 0.2632297893049108 0.3496638641374191 0.4753234254944842 0.5213064731944089 0.9087046760104575 1.1521582479848793 2.2620351291357075
208 2080 0.2679873172442703 0.4303650753531618 0.8081706874904719 0.914518934388497 0.2018333973204661 0.2632297893049108 0.3496638641374191 0.4753234254944842 0.5213064731944089 0.9087046760104575 1.1521582479848793 2.2620351291357075
209 2090 0.27224905850274617 0.4234681909602944 0.8017552330111164 0.9207796624059545 0.19512213749673685 0.2446671032099843 0.36245605667548714 0.39225503428910335 0.47012989449736997 0.8462072317435311 1.1090227882542931 2.3344820867800986
210 2100 0.2643580291275804 0.3950901303286308 0.7968241508345746 0.9247876390330003 0.19512213749673685 0.2446671032099843 0.36245605667548714 0.39225503428910335 0.47012989449736997 0.8462072317435311 1.1090227882542931 2.3344820867800986
211 2110 0.28200553705356235 0.39805055787078003 0.8070648444046147 0.9303046278456488 0.19512213749673685 0.2446671032099843 0.36245605667548714 0.39225503428910335 0.47012989449736997 0.8462072317435311 1.1090227882542931 2.3344820867800986
212 2120 0.2843240110486215 0.38975462848438036 0.8037003433235066 0.9231221864382537 0.19512213749673685 0.2446671032099843 0.36245605667548714 0.39225503428910335 0.47012989449736997 0.8462072317435311 1.1090227882542931 2.3344820867800986
213 2130 0.24147276892791047 0.40974968667833384 0.8016698748636579 0.9232230411818046 0.19512213749673685 0.2446671032099843 0.36245605667548714 0.39225503428910335 0.47012989449736997 0.8462072317435311 1.1090227882542931 2.3344820867800986
214 2140 0.29859023720026096 0.4589278739569209 0.7979032095765055 0.9208707972853706 0.19512213749673685 0.2446671032099843 0.36245605667548714 0.39225503428910335 0.47012989449736997 0.8462072317435311 1.1090227882542931 2.3344820867800986
215 2150 0.3340646269094294 0.4837176937062523 0.8103745301779717 0.9275288989655367 0.19512213749673685 0.2446671032099843 0.36245605667548714 0.39225503428910335 0.47012989449736997 0.8462072317435311 1.1090227882542931 2.3344820867800986
216 2160 0.329564762435262 0.47128136050907066 0.7894914035368639 0.917750229066349 0.19512213749673685 0.2446671032099843 0.36245605667548714 0.39225503428910335 0.47012989449736997 0.8462072317435311 1.1090227882542931 2.3344820867800986
217 2170 0.3192562673797696 0.47000841470741217 0.8079281438677046 0.9267872953233853 0.20424910530298032 0.23460585773147058 0.3640461427566778 0.4093126225946273 0.4222188202020812 0.8109717308113364 1.1129823316926155 2.3512767651771243
218 2180 0.28847313368227057 0.4580584371572114 0.8056061449532381 0.9245965211830621 0.20424910530298032 0.23460585773147058 0.3640461427566778 0.4093126225946273 0.4222188202020812 0.8109717308113364 1.1129823316926155 2.3512767651771243
219 2190 0.2691566141502372 0.4172100942154888 0.7771272929125481 0.9282556244565214 0.20424910530298032 0.23460585773147058 0.3640461427566778 0.4093126225946273 0.4222188202020812 0.8109717308113364 1.1129823316926155 2.3512767651771243
220 2200 0.29148369427334453 0.3864479537309019 0.7566495538154518 0.9187656299141919 0.20424910530298032 0.23460585773147058 0.3640461427566778 0.4093126225946273 0.4222188202020812 0.8109717308113364 1.1129823316926155 2.3512767651771243
221 2210 0.27111085378703953 0.3683868728316309 0.7613283529122823 0.9188979376316009 0.20424910530298032 0.23460585773147058 0.3640461427566778 0.4093126225946273 0.4222188202020812 0.8109717308113364 1.1129823316926155 2.3512767651771243
222 2220 0.2935092039498941 0.3653877753000701 0.7549368905231744 0.9202731703451225 0.20424910530298032 0.23460585773147058 0.3640461427566778 0.4093126225946273 0.4222188202020812 0.8109717308113364 1.1129823316926155 2.3512767651771243
223 2230 0.27333350101732323 0.3617682265739764 0.7394831975412802 0.9173280495877191 0.20424910530298032 0.23460585773147058 0.3640461427566778 0.4093126225946273 0.4222188202020812 0.8109717308113364 1.1129823316926155 2.3512767651771243
224 2240 0.2631490917253466 0.36994803395839615 0.7447214936924467 0.9180539091441748 0.20424910530298032 0.23460585773147058 0.3640461427566778 0.4093126225946273 0.4222188202020812 0.8109717308113364 1.1129823316926155 2.3512767651771243
225 2250 0.11153507704500723 0.31372998030933574 0.7490019687348877 0.9202339317542428 0.2263942865720893 0.23722749231389223 0.38359662593843386 0.4476939282149824 0.5128510819412624 0.7810578491153949 1.3242402521333312 2.2177043711511293
226 2260 0.04536876370296627 0.2947840409677407 0.7594634559212085 0.9237301535289848 0.2263942865720893 0.23722749231389223 0.38359662593843386 0.4476939282149824 0.5128510819412624 0.7810578491153949 1.3242402521333312 2.2177043711511293
227 2270 0.03300703556432807 0.3016167074439803 0.7416638679898877 0.9164367802433435 0.2263942865720893 0.23722749231389223 0.38359662593843386 0.4476939282149824 0.5128510819412624 0.7810578491153949 1.3242402521333312 2.2177043711511293
228 2280 0.006302359531619395 0.3038322164582769 0.7551465649435403 0.9222195182357978 0.2263942865720893 0.23722749231389223 0.38359662593843386 0.4476939282149824 0.5128510819412624 0.7810578491153949 1.3242402521333312 2.2177043711511293
229 2290 -0.00469066752541814 0.3077049982713972 0.7469158854671847 0.925233247564509 0.2263942865720893 0.23722749231389223 0.38359662593843386 0.4476939282149824 0.5128510819412624 0.7810578491153949 1.3242402521333312 2.2177043711511293
230 2300 0.020945888534615 0.3268459004260649 0.735942149035504 0.9228261840233126 0.2263942865720893 0.23722749231389223 0.38359662593843386 0.4476939282149824 0.5128510819412624 0.7810578491153949 1.3242402521333312 2.2177043711511293
231 2310 0.04275491630102467 0.3793928627542727 0.7591810501860904 0.9264604728141879 0.2263942865720893 0.23722749231389223 0.38359662593843386 0.4476939282149824 0.5128510819412624 0.7810578491153949 1.3242402521333312 2.2177043711511293
232 2320 -0.0034864354121464263 0.3470858883574421 0.7470205021576781 0.9287551322238656 0.2263942865720893 0.23722749231389223 0.38359662593843386 0.4476939282149824 0.5128510819412624 0.7810578491153949 1.3242402521333312 2.2177043711511293
233 2330 0.03016244079978308 0.41997107879476003 0.7550374805172335 0.9332488248486474 0.20268565767726715 0.2277359542214108 0.38918041470473574 0.44377969029549463 0.5647133883121055 0.7428069857404448 1.2561794658693073 2.26053152403209
234 2340 -0.01744696957332948 0.3993265688606642 0.7538605104945942 0.9308894545874223 0.20268565767726715 0.2277359542214108 0.38918041470473574 0.44377969029549463 0.5647133883121055 0.7428069857404448 1.2561794658693073 2.26053152403209
235 2350 0.010482599047779486 0.4343473709568542 0.7793467111970843 0.9294447829139755 0.20268565767726715 0.2277359542214108 0.38918041470473574 0.44377969029549463 0.5647133883121055 0.7428069857404448 1.2561794658693073 2.26053152403209
236 2360 0.04514187744159594 0.48008162636084817 0.789132617192404 0.9327835434547729 0.20268565767726715 0.2277359542214108 0.38918041470473574 0.44377969029549463 0.5647133883121055 0.7428069857404448 1.2561794658693073 2.26053152403209
237 2370 0.013389112407102926 0.4522221338551903 0.7856824899163535 0.9257914199358647 0.20268565767726715 0.2277359542214108 0.38918041470473574 0.44377969029549463 0.5647133883121055 0.7428069857404448 1.2561794658693073 2.26053152403209
238 2380 0.13673844101551724 0.5119925673673629 0.7873144561635022 0.9209316530516416 0.20268565767726715 0.2277359542214108 0.38918041470473574 0.44377969029549463 0.5647133883121055 0.7428069857404448 1.2561794658693073 2.26053152403209
239 2390 0.09710039518014602 0.48429208381643374 0.7936209297912514 0.9230646400880974 0.20268565767726715 0.2277359542214108 0.38918041470473574 0.44377969029549463 0.5647133883121055 0.7428069857404448 1.2561794658693073 2.26053152403209
240 2400 0.08877948793514351 0.4571476267914194 0.7808951980953878 0.9247150214399792 0.20268565767726715 0.2277359542214108 0.38918041470473574 0.44377969029549463 0.5647133883121055 0.7428069857404448 1.2561794658693073 2.26053152403209
241 2410 0.07013438509166088 0.40867128413945786 0.7397118766178632 0.9138227165746556 0.23857276012198186 0.25146571033566034 0.45282708501298136 0.5469841847395169 0.5662765633856137 0.7351214198233822 1.2273499904423306 2.2378881384499314
242 2420 0.14818234479829098 0.43025327028866733 0.7200167714622201 0.9091635782138324 0.23857276012198186 0.25146571033566034 0.45282708501298136 0.5469841847395169 0.5662765633856137 0.7351214198233822 1.2273499904423306 2.2378881384499314
243 2430 0.14544540790168356 0.4004642254538521 0.7135613920842948 0.9114150543922521 0.23857276012198186 0.25146571033566034 0.45282708501298136 0.5469841847395169 0.5662765633856137 0.7351214198233822 1.2273499904423306 2.2378881384499314
244 2440 0.18252511965052945 0.4584204303497505 0.6980449660380028 0.9171394733015455 0.23857276012198186 0.25146571033566034 0.45282708501298136 0.5469841847395169 0.5662765633856137 0.7351214198233822 1.2273499904423306 2.2378881384499314
245 2450 0.15852087606847107 0.4803211722603601 0.6999444729957487 0.9061225935722084 0.23857276012198186 0.25146571033566034 0.45282708501298136 0.5469841847395169 0.5662765633856137 0.7351214198233822 1.2273499904423306 2.2378881384499314
