% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=115408, Wed Nov 11 00:46:12 2020, <python>{}</python>
232 2320 0.07622852413484028 13.793657899962108 0.43244939973139884 5.0456796146241145e-01 0.6381880414702077 0.7762575044416654   
233 2330 0.07214076354986113 13.573144330630544 0.43244939973139884 4.6485831926640897e-01 0.614489682192866 0.7832474752538165   
234 2340 0.07046185170836111 14.091236260128728 0.43244939973139884 5.1414493739306932e-01 0.5510439226227439 0.6849108421269143   
235 2350 0.0724887228704782 14.480298508948005 0.43244939973139884 4.9598090180635512e-01 0.5784095405520169 0.6254520990888065   
236 2360 0.06709069657340547 14.652556699479344 0.43244939973139884 4.7056680270401502e-01 0.5219266701482574 0.5822864889478626   
237 2370 0.0641719613668628 14.837852213023904 0.4288500205418362 4.2885002054183619e-01 0.5185292321008477 0.6173460497436652   
238 2380 0.06287668957664132 14.06604847183451 0.41020849138687154 4.1020849138687154e-01 0.48451954434238964 0.5474640039671849   
239 2390 0.07223321990706436 14.05191311396293 0.41020849138687154 4.2847137933994378e-01 0.5016425853013728 0.6581185470192255   
240 2400 0.07640513230963479 14.267635786004156 0.41020849138687154 4.3067817466943797e-01 0.5604837617588476 0.8397482399080607   
241 2410 0.08118227045506457 13.953179217141935 0.3628687714244147 3.6286877142441470e-01 0.48566375712752274 0.6837696634608248   
242 2420 0.07743306543736345 13.242427588983569 0.3628687714244147 3.7813965010264317e-01 0.4403267167863544 0.5189001225953003   
243 2430 0.07571000873216423 12.937631736495291 0.3306466536076914 3.3064665360769141e-01 0.47088369805340297 0.6715383027478043   
244 2440 0.07813641816211088 12.841036501140477 0.3274038253237313 3.2740382532373130e-01 0.4213504953503675 0.5757325333057792   
245 2450 0.07469666270836027 12.871262715297956 0.3274038253237313 3.8312649059191167e-01 0.4216451500324097 0.673837375285693   
246 2460 0.07206867644719872 12.40096346633477 0.3187891755479288 3.1878917554792879e-01 0.37206545181605066 0.5929699786418658   
247 2470 0.07284620473881229 13.10139320759554 0.3187891755479288 3.1906031267159840e-01 0.3456796613010787 0.40716184172602876   
248 2480 0.07530682411495049 13.268172216982496 0.3136495976456952 3.1364959764569522e-01 0.37590771903308257 0.43902607593851584   
249 2490 0.07360078218107048 13.303121693700268 0.30220596814043765 3.0220596814043765e-01 0.3713334266664037 0.6414087124431241   
250 2500 0.07436513024406483 13.79610222543584 0.29323980715449066 2.9323980715449066e-01 0.387731669886454 0.5179529151677296   
251 2510 0.07354274613779772 14.239729179805915 0.29323980715449066 3.0577702000007578e-01 0.4076188608979322 0.4834841022099445   
252 2520 0.07089284368437622 14.557137697771543 0.29323980715449066 3.0823493776564326e-01 0.3544540784884741 0.6309821095556334   
253 2530 0.07266817548814464 14.51393878795117 0.2612996607027296 2.6129966070272959e-01 0.3434477281836028 0.40630842435866316   
254 2540 0.07399288755534666 14.59865137706183 0.2612996607027296 2.6388748308110022e-01 0.3341675168515307 0.3820473213888482   
255 2550 0.07508093278104631 15.502286370648546 0.2612996607027296 2.7227431145119529e-01 0.3051455828853051 0.4698591334940011   
256 2560 0.08564797214566923 15.334946497050034 0.24746050514008167 2.4746050514008167e-01 0.28293392542365897 0.34761448252942506   
257 2570 0.08738985911733892 15.815175078827554 0.22908514092580715 2.2908514092580715e-01 0.30973427558107725 0.41333623905661426   
258 2580 0.09573739434508213 16.177451475494028 0.201815586353908 2.0181558635390801e-01 0.29210870769758235 0.47182294323252877   
259 2590 0.09284360253894354 16.898814914158905 0.201815586353908 2.3129212441351998e-01 0.2851251201499549 0.39414353994082973   
260 2600 0.08507332015595834 17.101182860522627 0.18786988327389256 1.8786988327389256e-01 0.29726090324899573 0.39692188301556397   
261 2610 0.09394262804360745 17.772710937285545 0.18078649865799204 1.8078649865799204e-01 0.26076184507022965 0.3229030833849048   
262 2620 0.10750633929137446 16.824103784143244 0.1767576982817149 1.7675769828171489e-01 0.22405813510781453 0.359305735035996   
263 2630 0.1131294662482833 17.598365106311803 0.1767576982817149 1.9502861441001329e-01 0.2857612225113836 0.3542745521252104   
264 2640 0.1277729232855617 17.801959165731642 0.1767576982817149 1.9665557280307824e-01 0.2629167589210403 0.3406010368796577   
265 2650 0.12891126309394227 19.91020038557371 0.1767576982817149 2.3287000845671485e-01 0.3026300099296038 0.7329145318807793   
266 2660 0.12615786023318248 20.359797909178308 0.1324562751791261 1.3245627517912609e-01 0.2670340244279664 0.4282014126822467   
267 2670 0.12198472321520203 20.386846073248368 0.09799822188361826 9.7998221883618258e-02 0.2278987970198495 0.4686856515900547   
268 2680 0.11890670506628884 19.95563327052009 0.09799822188361826 1.0509727782905016e-01 0.2339466727824932 0.2921100610491614   
269 2690 0.10520957500995626 20.541563250063582 0.09799822188361826 1.5353252594646938e-01 0.2289338425689273 0.548566487446704   
270 2700 0.11635418950424696 20.073180172135277 0.09593288461859867 9.5932884618598668e-02 0.17837864921658597 0.30223305786582677   
271 2710 0.11247208833379602 21.595906085048888 0.09593288461859867 1.3049148683787642e-01 0.2047764268029746 0.33889092116291275   
272 2720 0.10063343063032093 21.485204907037 0.09593288461859867 1.4831020378861134e-01 0.2046837541371762 0.2928859462840271   
273 2730 0.09516322144827588 22.63125327782294 0.09593288461859867 1.0747190895343409e-01 0.2549618616876272 0.32801558015959625   
274 2740 0.08808853027367781 22.267197694281396 0.08724816680224151 8.7248166802241511e-02 0.189323067587439 0.2737337006384358   
275 2750 0.08103097764393373 22.465337712985956 0.08724816680224151 1.0593973474790239e-01 0.14353737540366807 0.21944780878455572   
276 2760 0.07177906289329808 21.98613491267379 0.0812508633692754 8.1250863369275395e-02 0.1491340927448549 0.19846767905418336   
277 2770 0.06490785082868544 21.35060555384459 0.07901919890450747 7.9019198904507468e-02 0.09546007144773744 0.13000768005781055   
278 2780 0.06128682826425789 20.808756638709205 0.0685825297764766 6.8582529776476595e-02 0.08146745837890629 0.11427284462366696   
279 2790 0.06322929586841079 20.814770798908032 0.0495628970710259 4.9562897071025902e-02 0.07397755415718581 0.09563662444292706   
280 2800 0.06829657330703673 22.98342552408528 0.0495628970710259 5.3207130983835213e-02 0.07300820474346745 0.10841133700837885   
281 2810 0.06522749218848424 23.832659641564653 0.0495628970710259 5.3829357042671389e-02 0.07952014652742947 0.12193162204776341   
282 2820 0.060319468044986446 23.656506302879873 0.0495628970710259 6.1437743691354241e-02 0.0784099684204303 0.12282333243139279   
283 2830 0.060728388907857124 24.505145120349457 0.0495628970710259 6.3519331881177712e-02 0.08392581140299114 0.1081305044296694   
284 2840 0.0586950833971046 24.919946338816548 0.04457081685684419 4.4570816856844192e-02 0.07016141907114505 0.12929730359262775   
285 2850 0.06439694939114457 24.383387205383915 0.04457081685684419 4.7560948323612712e-02 0.06827324616137008 0.07737595900660546   
286 2860 0.06461838504949195 25.450843916059092 0.04032154862870789 4.0321548628707890e-02 0.06503442303579579 0.08722708237967736   
287 2870 0.06542704162551323 25.974794421441864 0.04032154862870789 4.4953969102952976e-02 0.06360294890426785 0.07324640797077282   
288 2880 0.06147253693229171 27.190919783718495 0.04032154862870789 4.3853034333940152e-02 0.05807339129082288 0.09702007142858907   
289 2890 0.05913235002324798 27.52771664004925 0.03719334290989028 3.7193342909890278e-02 0.06627923127813556 0.08278669482006248   
290 2900 0.05960615073738736 27.439101017113707 0.035186662763293165 3.5186662763293165e-02 0.05276493176311174 0.08063621018317836   
291 2910 0.06101348367592231 29.16633247873514 0.035186662763293165 3.5191472165936447e-02 0.04135305770269294 0.058561513664473   
292 2920 0.06520649001449284 30.09936662021597 0.0279139618490909 2.7913961849090899e-02 0.04839961218408785 0.05756578521693991   
293 2930 0.06636728718753962 30.01105935874922 0.02629211503761615 2.6292115037616151e-02 0.040805418806267924 0.06499190859299168   
294 2940 0.06294061192235666 30.560096576271672 0.020147503512565047 2.0147503512565047e-02 0.05537876862472957 0.13354770754634343   
295 2950 0.059967796973020106 29.045227085135625 0.017264457882944603 1.7264457882944603e-02 0.03780492886199351 0.07739116186740252   
296 2960 0.06020141467941564 29.462211986976463 0.01676651481361719 1.6766514813617191e-02 0.029401527372004174 0.036859619586180975   
297 2970 0.05789034485547001 29.41439391957747 0.011454477269479228 1.1454477269479228e-02 0.03086864623252934 0.060029636329056515   
298 2980 0.05663730881055476 29.063218280240026 0.011454477269479228 1.7534835255897888e-02 0.025854753385160495 0.03924997988403266   
299 2990 0.054819451358863715 27.734550628325007 0.011454477269479228 2.1488231368686661e-02 0.031749001847615935 0.058949321520680935   
300 3000 0.054553741822280816 28.925091123353095 0.011454477269479228 1.6602076591369995e-02 0.025503888482311506 0.04574863415729612   
301 3010 0.05261301658742111 28.06228622289347 0.011454477269479228 1.1825807828505340e-02 0.02334847498803124 0.04984712664549272   
302 3020 0.04966522219884316 28.14127254571786 0.011398010409275072 1.1398010409275072e-02 0.02583961898645379 0.031195938564148443   
303 3030 0.045909783073197104 26.75025303534913 0.01048339985792309 1.0483399857923089e-02 0.017547873649723295 0.03052397237759863   
304 3040 0.04553863399852226 27.6400478232154 0.008822026356551608 8.8220263565516079e-03 0.01353849218644436 0.01853008657273312   
305 3050 0.04352582056377043 28.463780189028967 0.008669062923891111 8.6690629238911111e-03 0.01377197515732046 0.03208714541128438   
306 3060 0.041141228267994996 29.189438079261578 0.008669062923891111 1.0132841592658263e-02 0.01284795797651857 0.022242597172737303   
307 3070 0.0372215229125141 30.03126732206897 0.0066763823987692865 6.6763823987692865e-03 0.011675810197745424 0.01635273465534798   
308 3080 0.039339516750895503 32.12917830152834 0.0048567216137740754 4.8567216137740754e-03 0.009933953628111988 0.012852300787066567   
309 3090 0.036653380353208545 31.26190135668183 0.0048567216137740754 6.5157795436001729e-03 0.010950989121842149 0.02058227838930293   
310 3100 0.034385619960652355 31.75527093103688 0.0039647172259788515 3.9647172259788515e-03 0.009682621061779232 0.010784094897868683   
311 3110 0.03385610757240026 31.512930078674547 0.0039647172259788515 4.3851842570756180e-03 0.00661405614765433 0.010087632323268802   
312 3120 0.03255970113720425 31.65089191619669 0.0039647172259788515 5.1605807978642232e-03 0.007605299291971538 0.01168038023978253   
313 3130 0.03260720758611049 32.6144419532803 0.0037855359231862363 3.7855359231862363e-03 0.005737890914300694 0.007000385424874884   
314 3140 0.03132906615386674 34.83564037815727 0.0034326899631471463 3.4326899631471463e-03 0.00607295821359171 0.012721727117703807   
315 3150 0.027815548978803353 34.716176176635294 0.003067076455462033 3.0670764554620328e-03 0.005273735372092971 0.007785797716374149   
316 3160 0.026567807943545393 33.5482789050832 0.0011486234656913124 1.1486234656913124e-03 0.004074349587468971 0.008594497294035061   
317 3170 0.02574157242108211 35.63060421084867 0.0011486234656913124 1.5225961406812412e-03 0.0027682049957062638 0.003637383459697314   
318 3180 0.026083504576448608 36.39683111980891 0.0011486234656913124 1.2370933566427486e-03 0.0025136866354908017 0.004629936253019853   
319 3190 0.02848022332449318 37.81551369829514 0.0011486234656913124 1.2829726166109800e-03 0.0021753958924386895 0.005089906663194349   
320 3200 0.030535806099736724 42.52134483057201 0.0007007649990375677 7.0076499903756772e-04 0.001801523610353536 0.0038269836374045223   
321 3210 0.03131816661610032 47.549155780805755 0.0007007649990375677 1.8530083086718112e-03 0.0030600724563990688 0.007080434164267784   
322 3220 0.029808704081380685 48.20582993552548 0.000611643789905227 6.1164378990522699e-04 0.0030506853445506966 0.005012340821758757   
323 3230 0.02659541064216309 51.83606766546729 0.0005504854170811254 5.5048541708112536e-04 0.0032670782788793164 0.004568773008412038   
324 3240 0.023878787099871287 51.582447304135286 0.0005504854170811254 8.2956113779422106e-04 0.0012327720459239554 0.0020339306752657125   
325 3250 0.020557463887653487 51.517775988680434 0.0005274808543952616 5.2748085439526156e-04 0.0013543094730866134 0.00291753665598583   
326 3260 0.01914900469933641 52.292532193204195 0.00043270258568056 4.3270258568056002e-04 0.0011786000554437428 0.0015479429094371177   
327 3270 0.01761641115375464 51.421245647051784 0.0003019583659685039 3.0195836596850389e-04 0.0007933638253296508 0.0014053375004351742   
328 3280 0.017023472201770366 52.52806465413263 0.000295774126720462 2.9577412672046198e-04 0.0009401976378848919 0.0011496045401520692   
329 3290 0.01587471358020606 50.924012175787766 0.0002618081447640515 2.6180814476405148e-04 0.000536319633769232 0.001014547486325478   
330 3300 0.014335338616136086 51.82641559898889 6.580024832141427e-05 6.5800248321414267e-05 0.0005693824404949815 0.001179655210305414   
331 3310 0.012786133885164211 48.9345224384113 6.580024832141427e-05 8.4350344518900838e-05 0.0003465032967787985 0.0007011711862011054   
332 3320 0.011204389134872773 49.14749678435403 6.580024832141427e-05 1.2513088012694104e-04 0.0002704974302207403 0.0006637075215920955   
333 3330 0.01016535027477539 49.14666867089433 6.580024832141427e-05 1.1130017156626398e-04 0.00020559458258307146 0.0004637207156982173   
334 3340 0.010112157621505106 49.41748098011218 6.580024832141427e-05 6.7979644825489670e-05 0.0001248461047603115 0.00031503701576605534   
335 3350 0.009896377803424169 48.75881996596587 6.580024832141427e-05 8.4101676214096125e-05 0.00016771687578745606 0.0004069274663974798   
336 3360 0.009215809760758928 47.07101125012612 6.580024832141427e-05 6.9675950893062179e-05 0.00012382981566532914 0.0002950610424364483   
337 3370 0.008446449931713746 46.49767438449033 6.580024832141427e-05 9.3566097254405136e-05 0.00017111553120168133 0.0005100712522289598   
338 3380 0.0077268335039166235 49.72147825959559 6.580024832141427e-05 7.5116944539656305e-05 0.00012944355420875902 0.000233947363665887   
339 3390 0.007093897955186842 49.579027170959826 3.037925350860937e-05 3.0379253508609370e-05 0.00013305455614908522 0.00020013619163564717   
340 3400 0.0067099657306511915 49.87113658179498 3.037925350860937e-05 5.0342401749830513e-05 9.309289653323456e-05 0.00016011560465180707   
341 3410 0.00587539248545954 49.593897652362 2.5644278446819327e-05 2.5644278446819327e-05 8.250909512037222e-05 0.00012278842330398632   
342 3420 0.005257218823889852 50.38787091383384 2.5644278446819327e-05 3.4763410175758687e-05 6.566437246631021e-05 0.00010718030642991546   
343 3430 0.004950884621858845 50.19869539721844 1.8689735699493097e-05 1.8689735699493097e-05 4.300736681683249e-05 6.073960853334405e-05   
344 3440 0.004699257938588452 58.270264599985566 8.580245527790372e-06 8.5802455277903725e-06 2.5073067961944156e-05 6.261583505396971e-05   
345 3450 0.004315972535205519 59.067978225416496 8.580245527790372e-06 1.2183153472960714e-05 2.6119541491303143e-05 3.448268371192029e-05   
346 3460 0.003796398935706434 58.00179392623786 7.5976415770428474e-06 7.5976415770428474e-06 1.90423189197362e-05 3.211972142006273e-05   
347 3470 0.0033033194528971892 58.158067419041636 4.76690440004859e-06 4.7669044000485900e-06 1.2441337330072644e-05 3.507571850367929e-05   
348 3480 0.0031342855145400322 57.65552304994835 4.76690440004859e-06 6.0032200944573417e-06 1.0096175411752534e-05 3.372047468852631e-05   
349 3490 0.0027222987614911884 59.33242157807843 4.76690440004859e-06 8.4908295961473917e-06 1.3021945013583716e-05 2.1734991858959306e-05   
350 3500 0.002601575950279114 60.30066372667831 4.76690440004859e-06 6.9236815018926702e-06 1.0774165025446291e-05 1.8283778629553046e-05   
351 3510 0.0022885098742144562 62.75429696308887 4.76690440004859e-06 4.7859878060347254e-06 1.1316612294379278e-05 1.5247213462315791e-05   
352 3520 0.0021026319149158807 64.46315379394113 4.572896444634362e-06 4.5728964446343617e-06 7.4244848240388515e-06 1.7093209943605686e-05   
353 3530 0.0019827636287099866 65.55780413077531 2.715228769561432e-06 2.7152287695614320e-06 5.3921214220884485e-06 8.373182663880614e-06   
354 3540 0.0018165159891800205 65.35148085335975 2.2951448812243895e-06 2.2951448812243895e-06 6.827676558633177e-06 8.255300237868412e-06   
355 3550 0.002029304483905219 64.40077790156164 2.0882731513522332e-06 2.0882731513522332e-06 4.562873660659592e-06 7.417942327759039e-06   
356 3560 0.002003974171243369 56.69828625331189 1.8837098521589894e-06 1.8837098521589894e-06 3.441532852177631e-06 8.50057135786836e-06   
357 3570 0.0018214220000694027 56.554913759835095 1.7255835882894867e-06 1.7255835882894867e-06 2.773980553446058e-06 6.767653091009511e-06   
358 3580 0.001901064409832976 57.86402097206799 9.367880233238412e-07 9.3678802332384117e-07 2.9741015078417463e-06 5.895565982164659e-06   
359 3590 0.0018581659628842553 59.18489212321692 9.274814317249041e-07 9.2748143172490413e-07 3.402809299756483e-06 6.433845064124549e-06   
360 3600 0.0018274773496175928 59.89294437228632 9.274814317249041e-07 1.6132472719983614e-06 2.9487209878079494e-06 5.968958970246623e-06   
361 3610 0.001666864591146127 58.69056956481761 9.274814317249041e-07 1.2531142711762217e-06 2.4296426443526e-06 5.148631663269174e-06   
362 3620 0.0015265566509026194 57.55012483795489 9.274814317249041e-07 1.0652858941379519e-06 2.2342818068029332e-06 3.026301962048242e-06   
363 3630 0.0013575241242361914 60.95003929780734 5.209561559302757e-07 5.2095615593027570e-07 1.5426059820530947e-06 3.3186659198499482e-06   
364 3640 0.001252437547230252 61.51543075279192 5.209561559302757e-07 6.6529314593348147e-07 1.3159337615632673e-06 2.098749506873497e-06   
365 3650 0.001085563618184891 59.912177636457876 4.916097746333138e-07 4.9160977463331380e-07 1.3084541112709831e-06 3.4889252913410368e-06   
366 3660 0.000998440071823645 60.10233364594306 3.305229408322952e-07 3.3052294083229520e-07 1.029942647119278e-06 2.35707028414915e-06   
367 3670 0.0009844753063501504 58.413169628324916 2.1908784726766475e-07 2.1908784726766475e-07 6.302397056042783e-07 1.968818254702426e-06   
368 3680 0.0008947307584814946 56.67641810020915 2.1908784726766475e-07 3.0330424830747283e-07 7.117978368065903e-07 9.380699180073848e-07   
369 3690 0.0008694549963191191 55.787187922815775 1.0899593457695632e-07 1.0899593457695632e-07 4.510171031720211e-07 8.935753368203243e-07   
370 3700 0.0008333425968942075 58.626755069045075 9.354935879656842e-08 9.3549358796568419e-08 3.3296325549903167e-07 1.0643374906844276e-06   
371 3710 0.0007749968533378328 59.75284680719338 9.354935879656842e-08 1.5944576356158639e-07 3.721902601506923e-07 8.437862781793759e-07   
372 3720 0.000701186442463071 61.703657208113675 9.354935879656842e-08 9.7053221518288975e-08 4.7073429768680333e-07 9.256298371012876e-07   
373 3730 0.0006225140255471612 62.25256228013182 7.176651657108015e-08 7.1766516571080149e-08 3.3888202347758773e-07 9.026413240120895e-07   
374 3740 0.0005829126688276699 63.9216624280432 7.176651657108015e-08 7.5457119152765125e-08 2.2791127502316622e-07 5.349749420383112e-07   
375 3750 0.0005124853934425886 65.78426736618896 7.176651657108015e-08 8.0418901166453381e-08 2.434971947202458e-07 5.247294460235259e-07   
376 3760 0.00045535339379019325 66.60076851243059 3.5595928761791006e-08 3.5595928761791006e-08 1.6489739502531263e-07 2.684943019780949e-07   
377 3770 0.00040978583486955323 67.15089237388334 3.5595928761791006e-08 4.3683718923253583e-08 1.6108670853702918e-07 1.8052361444131024e-07   
378 3780 0.0003760374621174128 66.85976497851935 3.5595928761791006e-08 4.4171956822718350e-08 1.271144817436579e-07 1.6093365134336432e-07   
379 3790 0.0003477898512084145 69.36566292365647 2.6511569991995216e-08 2.6511569991995216e-08 7.107248934042421e-08 1.539342796040873e-07   
380 3800 0.0003172354849397779 69.21713837303697 2.0812079954643093e-08 2.0812079954643093e-08 5.8101310404377246e-08 8.24587055329438e-08   
381 3810 0.0002764980894412199 70.8056663868163 8.982837664282247e-09 8.9828376642822465e-09 5.0822745974399034e-08 8.717565967253795e-08   
382 3820 0.0002624460541370981 71.12336790656201 8.982837664282247e-09 1.3096348607390389e-08 2.9338223766082203e-08 7.589501206224923e-08   
383 3830 0.0002514466271413216 71.57722506645445 8.982837664282247e-09 1.4160333378385002e-08 2.8513725732385137e-08 7.101441934698813e-08   
384 3840 0.00023857605115443822 70.97289004941219 8.982837664282247e-09 1.1492861750627645e-08 2.61204661755652e-08 4.81476623649608e-08   
385 3850 0.00021075670847994974 71.9510414505427 4.371027038405511e-09 4.3710270384055113e-09 2.0166113513777598e-08 4.143846268655044e-08   
386 3860 0.0001919018157758368 72.80589545570105 4.371027038405511e-09 9.2807348855156361e-09 2.4332131797485154e-08 6.314087380781245e-08   
387 3870 0.0001790436133742755 69.04331124757597 4.371027038405511e-09 8.6707415722186220e-09 1.6722782976449795e-08 2.1685753666962197e-08   
388 3880 0.00016992069736109788 69.71999156176118 4.371027038405511e-09 9.3543343597996687e-09 1.7214948313772134e-08 2.2321815709995924e-08   
389 3890 0.0001617833476039678 66.76517960802053 4.371027038405511e-09 6.9278228886870990e-09 1.0693211575208515e-08 1.9666654002661578e-08   
390 3900 0.00014851305187239542 66.37546275454201 4.371027038405511e-09 4.9915065717183996e-09 1.2679494997181034e-08 1.7872878131046226e-08   
391 3910 0.00013451246673353603 69.00208678085366 4.371027038405511e-09 5.2992745385108408e-09 1.3009485566926538e-08 2.191573876222043e-08   
392 3920 0.00012399773900486014 67.23202903952357 4.157873119572767e-09 4.1578731195727667e-09 1.2116725726543596e-08 1.9261256947763216e-08   
393 3930 0.0001190502923360907 68.95790626871688 2.627157274877633e-09 2.6271572748776329e-09 8.950830032402321e-09 1.5373935847418233e-08   
394 3940 0.00011206470445480054 68.58850878819707 2.627157274877633e-09 3.9143742966201339e-09 6.756729074056364e-09 2.0012841412250592e-08   
395 3950 0.0001047240968941435 71.31682826732543 1.9525586915714722e-09 1.9525586915714722e-09 5.242134511325301e-09 1.0471012923479805e-08   
396 3960 0.0001013411896667142 70.08975506058162 1.094572269279101e-09 1.0945722692791010e-09 3.897116750459128e-09 6.467832395590402e-09   
397 3970 0.00010206873948249764 70.72939278723099 5.080424329542202e-10 5.0804243295422024e-10 2.4147287560714246e-09 4.345623371733971e-09   
398 3980 9.376411736724238e-05 70.71387695821441 5.080424329542202e-10 8.0662037388421728e-10 3.5320705332097605e-09 5.999179595325016e-09   
399 3990 8.997855445349977e-05 67.26892956556924 5.080424329542202e-10 8.4917638018542356e-10 2.2906481280408776e-09 4.15161957795826e-09   
400 4000 8.758586620405311e-05 65.27644884838854 5.080424329542202e-10 1.3009171472415857e-09 2.53403445372344e-09 4.679455027459147e-09   
401 4010 8.34329795635207e-05 64.92977083825782 5.080424329542202e-10 1.1880599054649268e-09 1.9401300504700913e-09 4.5156545807080814e-09   
402 4020 7.670612782508586e-05 64.28790170643464 5.080424329542202e-10 9.2859383630621964e-10 1.9701560647615663e-09 2.9036215630430865e-09   
403 4030 7.294037648148287e-05 65.72788628599444 5.080424329542202e-10 5.4090022999938567e-10 1.4582738714674242e-09 3.650764632014227e-09   
404 4040 7.187451965406577e-05 62.56331403463648 5.080424329542202e-10 8.2378513868842311e-10 1.8715215024101733e-09 2.81306362283394e-09   
405 4050 7.052029367199301e-05 61.307343375526 1.1926556970992178e-10 1.1926556970992178e-10 1.402217231257428e-09 2.5048660138939437e-09   
406 4060 6.158480597026824e-05 60.93288153049968 1.1926556970992178e-10 6.5982492838129537e-10 1.2915749131617112e-09 2.569152175007073e-09   
407 4070 5.537296628506749e-05 66.11149296551089 1.1926556970992178e-10 5.3217019105186774e-10 1.0189225450051276e-09 1.975548332423472e-09   
408 4080 5.3330533007176135e-05 67.74266084400855 1.1926556970992178e-10 3.2550249623910990e-10 8.570712228777753e-10 1.5442813765628027e-09   
409 4090 5.127965456805603e-05 68.59150522261768 1.1926556970992178e-10 2.2084776419693864e-10 5.740098373820459e-10 1.4806433873794831e-09   
410 4100 4.6839199819151e-05 68.8990763907405 1.1926556970992178e-10 2.3127079947892079e-10 5.726389959753585e-10 1.296820315384796e-09   
411 4110 4.075663763424715e-05 66.9613194194667 1.1926556970992178e-10 2.0999420652179670e-10 4.714478391176325e-10 9.290053628700357e-10   
412 4120 3.6893019770735756e-05 67.43482229785565 1.1926556970992178e-10 1.2472826266058932e-10 3.4701329383559235e-10 7.124114598555819e-10   
413 4130 3.4442131647875604e-05 66.66036292064152 1.1926556970992178e-10 1.1943191354532002e-10 2.2832373429686038e-10 3.24639746085094e-10   
414 4140 3.0809959341749747e-05 63.14028727346617 1.1926556970992178e-10 1.4793427445912174e-10 2.5260168510644956e-10 5.007989479386007e-10   
415 4150 2.6825543034878784e-05 63.02669993896961 4.9491934173550784e-11 4.9491934173550784e-11 1.747047388626937e-10 2.314207872953014e-10   
416 4160 2.4934867957218456e-05 62.21897432693324 4.405013333402557e-11 4.4050133334025572e-11 8.222813849064308e-11 3.7318360759964015e-10   
417 4170 2.2849320509306105e-05 65.26530823987225 6.486729608010023e-12 6.4867296080100228e-12 1.2845342333986486e-10 2.297560275503118e-10   
418 4180 2.057225602204748e-05 67.06409464270743 6.486729608010023e-12 2.2110673274196759e-11 7.401688059431259e-11 1.4402791059878476e-10   
419 4190 1.946775305921734e-05 65.8933680877476 6.486729608010023e-12 2.4521910016281510e-11 7.17731473485812e-11 1.1319673480250591e-10   
420 4200 1.8505804941868222e-05 64.88674366335705 6.486729608010023e-12 3.8625656395636467e-11 6.191712269841198e-11 9.28105504792828e-11   
421 4210 1.961901978605701e-05 63.33691500600984 6.486729608010023e-12 2.9420742003558287e-11 7.948431969332953e-11 8.991951888271636e-11   
422 4220 1.8791596735762583e-05 60.3035459540638 6.486729608010023e-12 2.0727913127900372e-11 5.721801219034865e-11 1.4596468171816667e-10   
423 4230 1.9362245994523595e-05 62.562488527542946 6.486729608010023e-12 3.5900187152531638e-11 7.300543796434442e-11 8.717991127287265e-11   
424 4240 1.7471115355515087e-05 66.098532465566 6.486729608010023e-12 3.5145367321084576e-11 6.604264993153649e-11 1.3319041179405905e-10   
425 4250 1.701615867644802e-05 67.6175256024438 6.486729608010023e-12 3.5846272727163249e-11 9.597555205291932e-11 1.188271100037682e-10   
426 4260 1.534910717358262e-05 67.77514300039756 6.486729608010023e-12 3.5127557843803315e-11 7.666757149040445e-11 1.2335397201973564e-10   
427 4270 1.3690083583606536e-05 68.44232312992064 6.486729608010023e-12 2.5740661992806395e-11 5.3516873111293155e-11 9.822912983573648e-11   
428 4280 1.3404663736026502e-05 69.2469062942035 6.486729608010023e-12 9.7240330784640990e-12 4.336193755923943e-11 6.42164127796077e-11   
429 4290 1.3301344420246792e-05 67.02426512143384 6.486729608010023e-12 6.9108774119156703e-12 2.645214634828101e-11 4.570301819950118e-11   
430 4300 1.2911817994319755e-05 68.94836718326907 6.486729608010023e-12 9.8752162502074723e-12 2.5439101291628392e-11 5.589815331373494e-11   
431 4310 1.227404354321338e-05 66.45810969745683 6.486729608010023e-12 1.2041539016331697e-11 2.6151018341199467e-11 4.8524931019660345e-11   
432 4320 1.1453501228831801e-05 66.70314466108904 6.486729608010023e-12 7.8993872972459781e-12 1.819079328256418e-11 3.241098769995041e-11   
433 4330 1.1081546245471928e-05 63.17635016247127 5.278755934211086e-12 5.2787559342110860e-12 1.910042546198997e-11 3.3905344789699815e-11   
434 4340 1.0340041393380249e-05 64.78045192311312 5.278755934211086e-12 9.0003795039228594e-12 1.7949424523991728e-11 2.6726583451090687e-11   
435 4350 9.949662344124673e-06 63.39083006980798 4.454550999012435e-12 4.4545509990124352e-12 1.6184258760702402e-11 2.4944123503475528e-11   
436 4360 9.858015367398624e-06 61.542692629397855 1.3543325895687351e-12 1.3543325895687351e-12 1.5679173732765302e-11 3.26459680476813e-11   
437 4370 8.740649369407961e-06 63.396988238581166 1.3543325895687351e-12 2.2412056823141703e-12 7.659074983969899e-12 1.0444605109349985e-11   
438 4380 8.255975364935465e-06 64.48637849178796 1.3543325895687351e-12 3.5955700028934182e-12 6.69375159012496e-12 1.1562924492328405e-11   
439 4390 7.669099239940044e-06 64.25665039479863 1.3543325895687351e-12 3.4702301358087730e-12 6.075523871132951e-12 1.0168661845431779e-11   
440 4400 6.687423912527052e-06 67.3375246931819 1.1517254165414477e-12 1.1517254165414477e-12 4.809523610284163e-12 1.40793807062414e-11   
