% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=115408, Wed Nov 11 00:46:12 2020, <python>{}</python>
156 1560 0.058367308095229664 0 0 0.016445510226731165 0.022590225515523716 0.030032580295239555 0.032778715515551324 0.023095418404198355 0.012920893737056146 0.014158789207510906 0.008835014925908938
157 1570 0.05992881814674712 0 0 0.01711282968863655 0.024070646554298372 0.031454471075557135 0.03403616936490977 0.02373883593393648 0.013307681236606063 0.014383415134447441 0.009114008345963704
158 1580 0.058308841956026085 0 0 0.016265676317425808 0.022891748301484067 0.03018845549106364 0.03230341384087113 0.023172990163335436 0.013053473561218438 0.01381723436935171 0.008728978893893255
159 1590 0.0592600602228848 0 0 0.016104703301890688 0.022780170130650944 0.030313587813103164 0.032509006799238994 0.023943554393773006 0.013201438586695965 0.014153898803524361 0.008631240861201818
160 1600 0.05818329125871217 0 0 0.01498545236142262 0.02158676593238831 0.028810057485060856 0.03150360999970794 0.022755055665530415 0.013494876343535087 0.014207960024413107 0.008374802587988034
161 1610 0.05623173322647199 0 0 0.014072933430076323 0.019886855439788832 0.026525280305752862 0.029407475350685153 0.022321114310989026 0.013231559371109607 0.013306000393325213 0.00814177105010283
162 1620 0.051233317304897434 0 0 0.01258577831272799 0.017769869387109526 0.023872536143627558 0.02611328110255519 0.02001654782692468 0.011648804612496844 0.011653983423032524 0.007177344177333046
163 1630 0.048687832012306975 0 0 0.011551188443650872 0.01612333488148412 0.021900492265116353 0.023908616636669114 0.018564040756048783 0.010766672740445852 0.010903420388298248 0.006642881199194913
164 1640 0.04960565354846486 0 0 0.011320090552674461 0.015491359774064559 0.021881122426141604 0.02455727523308335 0.01990739945992193 0.011435840754808402 0.011097078897296234 0.006704035923011265
165 1650 0.04558001613022324 0 0 0.009903073593563502 0.014115734100775353 0.020029680776616227 0.022634786695207628 0.01837538571930923 0.010497512042846154 0.009830825216002611 0.0061597474378492145
166 1660 0.046183142760219974 0 0 0.00955028986882887 0.013357222239044505 0.019184824232665564 0.022412347492917928 0.018556723012798464 0.010622228276882579 0.009818820461458341 0.006373386559100476
167 1670 0.05036639275172478 0 0 0.010194658452849016 0.014641124238393198 0.020885283870205884 0.025229027389636862 0.02056962692059144 0.011998893750713278 0.010396508515684156 0.007491261046714065
168 1680 0.061747617809402584 0 0 0.012557390786809756 0.018169710468448716 0.025690601421918653 0.030459946729898865 0.025912791428338904 0.014980549533216158 0.01295847713304715 0.008842213018882914
169 1690 0.07197123990582036 0 0 0.014422451852030145 0.02066330349116913 0.029479895843878546 0.0356906996840019 0.030473323278050385 0.01798831779965577 0.014649978753217116 0.010788850634105045
170 1700 0.07731400441132566 0 0 0.014871220528181076 0.021360825463857137 0.03123544418814789 0.03792226322751832 0.032961471567318226 0.019749238816784663 0.016054632819192352 0.01197910138038648
171 1710 0.08794223699203961 0 0 0.016651665384952122 0.023952252320092432 0.03571730060727749 0.04442058446818986 0.03972605333234343 0.024707824018060983 0.018826015134593047 0.013633202892185137
172 1720 0.08885702055481337 0 0 0.016883458178042775 0.024773914914882237 0.03669231798810484 0.04564405779576852 0.041618408124832564 0.02539438057520624 0.019142712311026006 0.013872921699503497
173 1730 0.0869627560744759 0 0 0.015584924178265094 0.022501764918471664 0.03342666506601196 0.040695781811825864 0.03887499297952934 0.02470026565487427 0.01835023604811487 0.013524154434235335
174 1740 0.08109812712326561 0 0 0.013902701433344789 0.020210560393294278 0.030301118930068576 0.03672768263662102 0.03550126494851575 0.023521749507713803 0.016481031505852627 0.012548104898438025
175 1750 0.07604627549874134 0 0 0.012850364491377948 0.018623462996245017 0.02777701395006021 0.03416205644448104 0.032813492112852685 0.02155709369866587 0.015171026810368297 0.011707942753879307
176 1760 0.07224369337317704 0 0 0.011598659693875355 0.017034030450739944 0.02578702487594847 0.0320218422355535 0.031008552285799747 0.020618657147648548 0.014528301295095926 0.011151104983241135
177 1770 0.07199387341498313 0 0 0.011308284928892498 0.016999924223964895 0.02516351198014085 0.03126676393486411 0.030892896367682814 0.020805548360323188 0.014201205001406208 0.01081642551791502
178 1780 0.07156811762961224 0 0 0.010887176425757372 0.016168701344635293 0.024182342852956548 0.031222359956225017 0.03082420810180137 0.021361652469466186 0.013969987845959915 0.010678215468803686
179 1790 0.06693168755111618 0 0 0.0102401419549237 0.015034751928242161 0.022606535465640953 0.029038946173917442 0.02899522977449869 0.020130646356907034 0.01260513150779433 0.009404725630383061
180 1800 0.06222482426825417 0 0 0.00928151754576799 0.013934082059886272 0.02094318622238744 0.026905990543247358 0.02717678452071776 0.018491328110938825 0.012086763332701315 0.008809430724728654
181 1810 0.056483585905799986 0 0 0.008183065114316096 0.012278456389775818 0.018378763655365143 0.023585487053775576 0.02421675040595091 0.016430741427802455 0.010907330372737452 0.007873812575989517
182 1820 0.05009254916872553 0 0 0.0072308312804152215 0.010688130638186062 0.016303290060642493 0.020923828083421865 0.021678054753399328 0.014608155322905509 0.00955569557918424 0.006722465730671133
183 1830 0.04544706933430139 0 0 0.006484881177275307 0.00958365498333623 0.013669777460509782 0.017991948807215268 0.018866075401266884 0.012840485294388368 0.008778599579863251 0.006065913251112288
184 1840 0.047018134479462355 0 0 0.00661762488197418 0.009624713841783138 0.013673139490834232 0.018031412041798107 0.019992040313192065 0.013948974971493378 0.009438981610905213 0.006246411890741365
185 1850 0.04848565503850493 0 0 0.006846614604818819 0.009911123033711052 0.01399932448915023 0.018026082815837653 0.02010365459469136 0.014426911111821294 0.009720743468283636 0.006513749546858986
186 1860 0.04818536680032894 0 0 0.006334770926648101 0.009213655823410114 0.013478375734792845 0.017403658727051873 0.01986614805715736 0.014365012848260273 0.009618345304810203 0.006480491566209616
187 1870 0.05163218611127954 0 0 0.00690761346156419 0.009657085726147138 0.014302490038422804 0.01857477887183586 0.02147897183392152 0.01592793994959723 0.010687568652020007 0.006923314742216031
188 1880 0.05209891178994425 0 0 0.006982671392286484 0.009473457693118276 0.013853065780344476 0.017580291373783835 0.020994019402270334 0.015968575404369877 0.01060065068453856 0.006916490154335228
189 1890 0.056167904766545276 0 0 0.007371193146621917 0.009998738526434873 0.014724493637339126 0.018783885682668238 0.022147562047778405 0.018142195024359476 0.011022799478337699 0.0074000529882145985
190 1900 0.0631992822056073 0 0 0.008256091471242722 0.010982911139400475 0.015992515944959845 0.020810864467367803 0.02600857522457898 0.02249426350794518 0.012757523061556036 0.008525485858816035
191 1910 0.07154343438096146 0 0 0.009278080493634657 0.012367022819018154 0.017808750401494617 0.0245419126723118 0.031274302959771474 0.028796777889743184 0.015293201431920065 0.009977282168375312
192 1920 0.07497890848450946 0 0 0.009368062087755489 0.012569258082416808 0.018502735414686486 0.02512448844247476 0.03347729577225757 0.03102115368370707 0.016426603195878284 0.010383392495403779
193 1930 0.08131980331191242 0 0 0.009666524054295482 0.012595543664725414 0.018311661249754346 0.025937845742778205 0.03461766076947365 0.033021965858326424 0.01892100227450391 0.011498336005160365
194 1940 0.0844271138308769 0 0 0.010218748755321236 0.013252362724152686 0.01891742666145177 0.025802306993648612 0.03461019807530285 0.03368298842825233 0.01958437977423296 0.012265766486567601
195 1950 0.08800030916897571 0 0 0.010409912125759882 0.0134918631932596 0.019359152950741303 0.026665026002701958 0.03605061627559957 0.0363758521242915 0.021558847142419128 0.012566886084243495
196 1960 0.09147908663393842 0 0 0.010376716368194094 0.01349328103289727 0.019942846865471858 0.027858632284976197 0.03739684314259708 0.03817123030840433 0.023045947721011577 0.013189986507536855
197 1970 0.10194236087130164 0 0 0.011390246933221725 0.015119849387849585 0.022027407807981406 0.03196309943855693 0.043479091458317964 0.04558650321453879 0.02832141236479925 0.015575426058336495
198 1980 0.10517990328559582 0 0 0.011677584810023674 0.015074429004227771 0.022885437472054744 0.0329829788339423 0.046435643473064704 0.04859951080271672 0.03049726591325591 0.016142159711237936
199 1990 0.10885394184426615 0 0 0.01210975876428834 0.015561836585598182 0.024056966618402842 0.034788136299165995 0.048547239024551624 0.05031019301154124 0.03292102061888024 0.016567547741412655
200 2000 0.10823432946311977 0 0 0.01233999474132998 0.015091515451895412 0.022564074961178373 0.03256270172204716 0.04522340310631611 0.047606352830492374 0.031968694358415546 0.016004782027614572
201 2010 0.10440475184008384 0 0 0.011404644906565571 0.014392178505059536 0.021790253030933623 0.031419718554214535 0.04322994249535014 0.04558319624892785 0.030694954789987343 0.015887706572399247
202 2020 0.10300987484057837 0 0 0.011020527880970195 0.014190844119763067 0.02137349776496075 0.030545654737311138 0.04228247809361317 0.045547233019169436 0.03209787341580851 0.016551717127789644
203 2030 0.10454463287813566 0 0 0.010968488123981187 0.013704344828394367 0.020876764518864995 0.030364320448307704 0.043131515722751215 0.047701075203792465 0.03392764322099416 0.017607358491425987
204 2040 0.11003792934263135 0 0 0.011393206206203418 0.01401573659439693 0.021193386513989356 0.0320511480456203 0.04741082980631729 0.05233634770043288 0.03838156424527469 0.018692271035096648
205 2050 0.11340629731606845 0 0 0.011703303883301704 0.014121883012509152 0.022061759479542007 0.03317064374742811 0.048821112951507026 0.05508761495442962 0.0412753396496418 0.01986554121565779
206 2060 0.10868979658464716 0 0 0.011014997687378797 0.013004635457379003 0.020906348574726803 0.03124094951513304 0.04566329589869018 0.05203399471813966 0.039534531819813604 0.01911923240429887
207 2070 0.10710155005451137 0 0 0.010501282475579264 0.01255795682687584 0.020250034432716137 0.02929269488721191 0.04301253904377608 0.048819086601318736 0.0395545851166885 0.018819737325689794
208 2080 0.10694362398298037 0 0 0.010538926068837159 0.012232811890434134 0.019501586688638314 0.027697205385340012 0.0400939533068836 0.04631574536485515 0.04025865072279838 0.01897815755215393
209 2090 0.1046324927616889 0 0 0.01022216732490568 0.011748308336122035 0.01897242007872102 0.026650639923766272 0.03775507432350932 0.04590470362297085 0.0409320212598557 0.019044147909293187
210 2100 0.09583994357659292 0 0 0.00918073699322426 0.010464320756974415 0.016606089609979346 0.023489892197670562 0.033620650854203356 0.04148963834760561 0.03733666539293452 0.017112105910321758
211 2110 0.08690736429868502 0 0 0.008588215081428981 0.009482452824381081 0.014691369628026087 0.020885907659729742 0.030048254429070255 0.037728522000820656 0.03409369963610713 0.015639983601838384
212 2120 0.08283790056842137 0 0 0.00808555334712716 0.008990041754044008 0.013807756167722065 0.019480302258940062 0.027495304517423432 0.03460503735752118 0.03202930454409934 0.014738298071578941
213 2130 0.08426751258464153 0 0 0.00795529958232081 0.009108890959142168 0.013222220321126417 0.01920053092602335 0.027828000285796878 0.03584439339789034 0.034155828285071105 0.01571121497331053
214 2140 0.08344248500824997 0 0 0.007878875275797198 0.009022451464935865 0.012709485812529344 0.018559592626350666 0.026684061661662567 0.03489058390948922 0.03384985312144312 0.015775718022644724
215 2150 0.08319603658823005 0 0 0.007966656917902399 0.009252722584355872 0.012367340582017534 0.018803507624882147 0.02687564933138878 0.03554433742387949 0.03424084885974454 0.016387430734742817
216 2160 0.07456078503829479 0 0 0.007178139211559147 0.008083360965313563 0.010444670463952595 0.015824427043681037 0.02254491211434722 0.02986841021798177 0.029769420512558813 0.014448583527811998
217 2170 0.06757998100792505 0 0 0.006462172395370565 0.007224108620969439 0.009154043543808266 0.013957246970033914 0.020015452002817548 0.026738440987654002 0.026822141985047263 0.01300930834958014
218 2180 0.059676261564052584 0 0 0.005229776689184867 0.00590736610352359 0.007919175557173835 0.012180013906943288 0.017425735865286642 0.023571262954791405 0.023805129103422834 0.01159000981881888
219 2190 0.059169951304142494 0 0 0.005186888498434776 0.005822352768661881 0.007545378960686213 0.011172588212442143 0.016214570997392163 0.02293358785600061 0.02379289808587886 0.011592472960569531
220 2200 0.05286761788683779 0 0 0.00462805631874561 0.0051242597966499265 0.006455571520526441 0.00943776442076751 0.013436313395180229 0.01910511943559668 0.019927822423730722 0.010029190988469938
221 2210 0.04873397013721328 0 0 0.004284646437511545 0.004725198843526271 0.0056279466884157775 0.008468395455998052 0.01234327198553623 0.01761838199227491 0.018430717075749534 0.009252434955676542
222 2220 0.04505784316260668 0 0 0.003980256545433651 0.004413556905552797 0.004988265437791764 0.0072764067518895185 0.011088405457149314 0.01609345455551564 0.017047270791363842 0.008647150623990874
223 2230 0.04539008077038359 0 0 0.003970925282239604 0.004363511265517628 0.0049112202048667685 0.007247886435675723 0.011110685344486016 0.015817519324024143 0.016631436636099776 0.00849828527531864
224 2240 0.0473778102379572 0 0 0.004108654245705836 0.004689292586257876 0.00519823118576459 0.007582568362249713 0.011292494846088371 0.016313495317911778 0.017076366028722277 0.008989707319751234
225 2250 0.05341933861992268 0 0 0.004592139073203984 0.005156841197013521 0.005515545048623887 0.008353057198485343 0.012983491840800004 0.01838047302074359 0.020216000019887992 0.010601628555483428
226 2260 0.06441354350833371 0 0 0.005625158437595643 0.006301477398819127 0.006741319786870068 0.010190491001827525 0.015426851925068437 0.021685645370907287 0.024434705560213738 0.013081445956128222
227 2270 0.07119853622105718 0 0 0.006118229925016348 0.006912451844802091 0.007341779528918956 0.011148564146022255 0.01690729205233139 0.023692985630256985 0.026735333196437394 0.014205041745182596
228 2280 0.07830046397660596 0 0 0.006762619005524217 0.007436978775732374 0.007835780481868379 0.012170257609707899 0.018588068409745997 0.026155814575512252 0.029733736410639054 0.016404330384324147
229 2290 0.07709097791268398 0 0 0.0066041714001212745 0.007235502523555038 0.007780959378245948 0.011754952953641736 0.017626893479658404 0.025418628227628345 0.02862396816462846 0.01616620178077283
230 2300 0.07919285457623453 0 0 0.00661465626960518 0.007448547214924308 0.007898345016489191 0.011967386028563886 0.0175087586721 0.025670364573020438 0.02960897217299883 0.017395352119611854
231 2310 0.07994897315636298 0 0 0.006657219650698868 0.007491762942342289 0.007826960576712902 0.012339997018141455 0.017891708864941742 0.02615081785177418 0.030419036327350747 0.01845191310658398
232 2320 0.07622852413484028 0 0 0.006451758469056775 0.006820922828155484 0.007017736186614347 0.011138890041509105 0.01682598003590356 0.024876344503696243 0.028461005210355474 0.017078195677119757
233 2330 0.07214076354986113 0 0 0.005742870423650121 0.006181738576196868 0.0065843554701803374 0.01061199568370685 0.01607298624551469 0.023823348250724068 0.02719748257220746 0.01660388256398123
234 2340 0.07046185170836111 0 0 0.005418224714803363 0.0061608959980586925 0.006365966078456137 0.010002219071277288 0.015502676391058762 0.022811290195563178 0.026153094146228174 0.0161591306032127
235 2350 0.0724887228704782 0 0 0.005884073424805097 0.006460018487625438 0.006523400591448854 0.010421746901459904 0.015860132355162062 0.023429961713439904 0.02704347806636153 0.01647066403564322
236 2360 0.06709069657340547 0 0 0.005278469181618407 0.00583538491572518 0.005875942662579671 0.009604020896416621 0.014935512591785017 0.021681440186645657 0.024817110795609745 0.01517461314563095
237 2370 0.0641719613668628 0 0 0.004769326811135181 0.005315577383683338 0.005477610030099082 0.008912302875203566 0.013902879309086832 0.020301125945844208 0.02332489555096727 0.01447934246357627
238 2380 0.06287668957664132 0 0 0.004752655716630136 0.005282844975816285 0.0055488360129456234 0.008685170909680389 0.013248941040934648 0.01916844765948168 0.02250607636603852 0.014275000338311786
239 2390 0.07223321990706436 0 0 0.005129802226358555 0.005958109747957321 0.00623963089944861 0.009965763522560718 0.015450915639518522 0.0218857202474797 0.026593969038761465 0.017439766312721632
240 2400 0.07640513230963479 0 0 0.005185212877161763 0.006090347589432909 0.006518064741575315 0.010153492947427798 0.01578934035408406 0.022588266604632153 0.027649765671305906 0.018394379532395182
241 2410 0.08118227045506457 0 0 0.005478385894828558 0.006125302964914839 0.0067253210398744954 0.009682234191134896 0.015635420290314294 0.022157350790236764 0.02752143780754564 0.01936519902349973
242 2420 0.07743306543736345 0 0 0.00526963177467236 0.0059052533023127764 0.006548228808489358 0.009182432147482907 0.013951233735327261 0.01990602953183926 0.025378929359467967 0.01815088845657285
243 2430 0.07571000873216423 0 0 0.004909734914807319 0.005627081888653015 0.006464624657106662 0.008630198050313917 0.013448166533936386 0.01931166968818773 0.024004954563726436 0.018182513306119624
244 2440 0.07813641816211088 0 0 0.005266236718293269 0.005916928763748041 0.006802449164590095 0.008531542982589669 0.01316261093419877 0.019562155048076756 0.02444367161001847 0.019399870271604922
245 2450 0.07469666270836027 0 0 0.0049529032965778975 0.005717489048077894 0.006352069390901925 0.008126009661224808 0.012081161795060991 0.017681374333373204 0.022588511083007502 0.017835121159114443
246 2460 0.07206867644719872 0 0 0.004686578492443838 0.005550127709785911 0.006013472810531749 0.007717882630609321 0.011314439330755894 0.01702376035258974 0.02168442609695192 0.017132640408696196
247 2470 0.07284620473881229 0 0 0.004662733236384824 0.0055868841510874415 0.006047505970052809 0.007757727380290121 0.011468311558432892 0.01698935962062837 0.022021395355139868 0.017528200510785345
248 2480 0.07530682411495049 0 0 0.004781129878547783 0.005683682456030568 0.006239290219040008 0.007880551691648594 0.011471586442343704 0.017420725160168276 0.02238388990627566 0.018434734295272537
249 2490 0.07360078218107048 0 0 0.0046559019954416705 0.0054764615146831825 0.005991414978909821 0.0074293862098912195 0.011192454035248616 0.017299329966644687 0.022432285836974 0.01877621593275448
250 2500 0.07436513024406483 0 0 0.004796654776755092 0.005442327310223925 0.005887227145847995 0.007349798537269883 0.011596454550184853 0.01796930732316439 0.023259610943613354 0.01971187465654022
251 2510 0.07354274613779772 0 0 0.004571328496002939 0.005210521680568457 0.005727254693766483 0.007234863344085759 0.011691132585370797 0.0180770694265122 0.023315625001960855 0.01980962977196955
252 2520 0.07089284368437622 0 0 0.004291280179962173 0.004948527165119573 0.005482674340965561 0.007148997832197729 0.01141590145476458 0.01795583223731276 0.022523330865944716 0.01910099884012673
253 2530 0.07266817548814464 0 0 0.004326848860549601 0.004975220290643775 0.005482687330627301 0.0072983053907965025 0.011672723404975785 0.018293369788025475 0.023012747073763648 0.02006032486276787
254 2540 0.07399288755534666 0 0 0.004168797160464904 0.004978374938838154 0.005570175773897384 0.007483295113112842 0.012349645190772767 0.01895753464870158 0.02394645356286264 0.0212610711120197
255 2550 0.07508093278104631 0 0 0.004249310961392156 0.004892782744058915 0.0054505640226656165 0.007424628739637756 0.012174612192645925 0.01920822199206456 0.024105538217640138 0.02164198038749824
256 2560 0.08564797214566923 0 0 0.004748237126552215 0.005574215820110486 0.006191999531777224 0.008915299129570252 0.014034791130334805 0.021877648128067004 0.027511213153784894 0.025490156107163393
257 2570 0.08738985911733892 0 0 0.004952687375652991 0.005664102176016253 0.006202792323089599 0.00866221419159621 0.014295071072197733 0.022436402500270795 0.028809894961266395 0.02738633434477789
258 2580 0.09573739434508213 0 0 0.0054209079278581766 0.006113540487912131 0.006660001916604558 0.009254716740806735 0.015255110392535541 0.02416755535022262 0.0318402723907758 0.03173830926963615
259 2590 0.09284360253894354 0 0 0.00523236785912374 0.005838832330252661 0.00650686137110114 0.009223645070123689 0.014742580983995949 0.02315846214623783 0.031029622581171486 0.031183449294217975
260 2600 0.08507332015595834 0 0 0.004540797262695321 0.00520672718058202 0.005906755230904244 0.008462912837271816 0.013231922387961483 0.020895650564629616 0.02856619444458505 0.02896690888087314
261 2610 0.09394262804360745 0 0 0.005028204318828827 0.005391173448264527 0.006386550761984292 0.008771801800418014 0.014023588454103418 0.02143505019803942 0.029713650466654116 0.031621370772908663
262 2620 0.10750633929137446 0 0 0.005732644006552797 0.006023243048570095 0.007134772009667331 0.009992340161001761 0.016185616117011623 0.02469206907243973 0.034243280971044454 0.038521624057058806
263 2630 0.1131294662482833 0 0 0.005987038572827383 0.006310633873518029 0.007488994810503249 0.010117574549782366 0.016744315968352987 0.02494114734176138 0.03568097237431863 0.04178506656638664
264 2640 0.1277729232855617 0 0 0.006518181716077069 0.007179328569912533 0.009199608997636813 0.011808614442947677 0.020210321791330088 0.029791571450276496 0.04403727047659016 0.05163379369105793
265 2650 0.12891126309394227 0 0 0.006639126436742504 0.007160389530726806 0.009486858848281524 0.011875575729934586 0.020154078692727076 0.029852699263941188 0.044132624131371014 0.05267454410870963
266 2660 0.12615786023318248 0 0 0.006342467051721552 0.006642750275559138 0.009128986786506353 0.01135350598366041 0.01913593456480265 0.028583099177687966 0.04245497443508685 0.050989463889550155
267 2670 0.12198472321520203 0 0 0.005986664300764065 0.0063513485407190335 0.008670015846575375 0.010519178887723298 0.017219942153770307 0.02605554744591059 0.0395986095853786 0.048828685072509447
268 2680 0.11890670506628884 0 0 0.005903654159675932 0.006189765253078141 0.008252462649389888 0.010084579705675162 0.016474771391637107 0.025106026128019977 0.038681863949961294 0.048465725596352045
269 2690 0.10520957500995626 0 0 0.005258858417695691 0.0054160423496904826 0.007133084825587892 0.00869045909072958 0.014159093243415287 0.021689828035268564 0.03306131258095157 0.04191596738461731
270 2700 0.11635418950424696 0 0 0.005652409355801632 0.005882794117603814 0.007532944871832735 0.009784117290206812 0.01555519700029638 0.024434872276020547 0.039020157857450485 0.05082281555399424
271 2710 0.11247208833379602 0 0 0.0050614027210677546 0.005538478942613206 0.007211041559901298 0.009336929447188095 0.014752346868859309 0.022854252864349858 0.03712834002461053 0.04867825210775322
272 2720 0.10063343063032093 0 0 0.004623119126656515 0.004810236774638267 0.006300718285791829 0.008110960522028034 0.01313049615034374 0.020295344678000444 0.03292560405468902 0.043170681710459444
273 2730 0.09516322144827588 0 0 0.004297189640319418 0.004538347976316545 0.005882289176932647 0.007678987346746587 0.012600454102818527 0.01929236004684207 0.030769440917370394 0.040530223802637086
274 2740 0.08808853027367781 0 0 0.003937077161216724 0.004178877138101567 0.005429962426428384 0.007135970851238738 0.01149034380299955 0.017696925857004192 0.028546863588688652 0.03781588793906598
275 2750 0.08103097764393373 0 0 0.0037162276372957347 0.0036803569453119802 0.0046651199197273365 0.006252740570147295 0.009952075250202376 0.015482806934990927 0.02510497983568903 0.033649736634841054
276 2760 0.07177906289329808 0 0 0.003195847275364924 0.003194668817663625 0.004070806085385878 0.005174791106289086 0.008342837050847153 0.01333856131248768 0.021589636990891063 0.02923355023783271
277 2770 0.06490785082868544 0 0 0.002879213905305788 0.0028192648458035766 0.0035607958081212924 0.004590819690559501 0.0075751641920118375 0.012127735540197467 0.01948241477688697 0.02621205340314447
278 2780 0.06128682826425789 0 0 0.0026547831941419442 0.0024622117560035095 0.0031518425589429715 0.004231413957635542 0.007041186794166528 0.011276003181028093 0.018097385398878937 0.02455782357347991
279 2790 0.06322929586841079 0 0 0.0027559540205690167 0.002521239948177617 0.003231817187627787 0.0043828841266093915 0.007440067640682538 0.011984169944197112 0.019533811233080293 0.0269711242325317
280 2800 0.06829657330703673 0 0 0.0029192378177918614 0.0026556129132450936 0.0033847370500578954 0.00454557218098295 0.007928880748360243 0.01294480523102105 0.021341206679054394 0.03026176803413133
281 2810 0.06522749218848424 0 0 0.0028071392508409866 0.0025366802889969457 0.0031390465852028076 0.004122521854701505 0.007023887216452007 0.0115682922314607 0.019794995948297478 0.028670435774861527
282 2820 0.060319468044986446 0 0 0.002618501261858737 0.00234151242701772 0.002896373854425691 0.003830779191690266 0.006487662075508452 0.01068563923408436 0.01845862069769147 0.026793367776721685
283 2830 0.060728388907857124 0 0 0.0026119041991916362 0.002383666297519257 0.002914281263667 0.0036727089970028954 0.006497901480319205 0.010654961663005297 0.018545255622290077 0.026647388585054013
284 2840 0.0586950833971046 0 0 0.002514782359884256 0.0022700945904740952 0.002732517268429549 0.00351002925726024 0.00613962422926797 0.010222632218483777 0.017613387226322566 0.02532111156402784
285 2850 0.06439694939114457 0 0 0.0027695393497060147 0.0024977346523303878 0.003021326634134268 0.003662325258179149 0.006769909721806219 0.011476563943057617 0.01992171722241673 0.029214118367912448
286 2860 0.06461838504949195 0 0 0.0027014944481346032 0.0024668712797444353 0.003037006923047218 0.0037893360068818457 0.006732447125637763 0.011575267739034579 0.019839179258905982 0.02948120004962182
287 2870 0.06542704162551323 0 0 0.002733563400384102 0.002517213205094695 0.0030929707921673218 0.0038867693076464673 0.006866667665164464 0.012044764207152591 0.020351203689756674 0.030524487815332055
288 2880 0.06147253693229171 0 0 0.0025794267336979836 0.0023171802689284453 0.0028384069221911237 0.0036228653911752457 0.006408921037830124 0.0112363755755632 0.018956372371784484 0.028568211274435748
289 2890 0.05913235002324798 0 0 0.0023353972314809 0.0022313186263162106 0.0026984340971591024 0.0033856178741183763 0.0059113028617237525 0.01035876164693626 0.01765236762937646 0.026646390435533036
290 2900 0.05960615073738736 0 0 0.0023344621074518814 0.002260237220994191 0.0028720998708308167 0.003800365436761954 0.00637640768726881 0.010934989024743047 0.018813994478444805 0.02880580607279711
291 2910 0.06101348367592231 0 0 0.002345720543590487 0.0021938457064393144 0.0028987255080461043 0.0038713530085641903 0.006599144031183499 0.011190018231319425 0.019352005944554166 0.029816863800543214
292 2920 0.06520649001449284 0 0 0.0024449840210714027 0.0022897526407237934 0.0030299654859024176 0.004126647111957105 0.0068344725460351445 0.01169936061613035 0.020178872537061028 0.031198982994795958
293 2930 0.06636728718753962 0 0 0.0024454716822388187 0.0021978123986711507 0.003053635419762532 0.004304459901650728 0.006916652784607409 0.011703109358253307 0.02025904395611437 0.03176313546301588
294 2940 0.06294061192235666 0 0 0.00234634744651533 0.002078025508554681 0.002842352013648126 0.0039039648564576524 0.0060715958108493095 0.010371410595887174 0.018266046385984266 0.02933893703808696
295 2950 0.059967796973020106 0 0 0.0022643533679292146 0.0019487844791423532 0.0026814895802495255 0.0037431131213391798 0.005837344391641479 0.009829748913060956 0.01740763735647736 0.028001720245572674
296 2960 0.06020141467941564 0 0 0.0022724258885521253 0.0018986286971955412 0.002588862886416589 0.0036390015664973115 0.005733721820829034 0.009836868774241118 0.01735736561105534 0.028370957072345365
297 2970 0.05789034485547001 0 0 0.002182732562919975 0.0018324464058148925 0.002423539468709952 0.003386274832318034 0.005403170559509635 0.009230255772154859 0.016344198913707676 0.027022869963266773
298 2980 0.05663730881055476 0 0 0.0020636422159930577 0.0018330461853040764 0.0023861322280247254 0.0032803861640112444 0.005147777860787437 0.008935070691688776 0.015784326206406827 0.026126178902352328
299 2990 0.054819451358863715 0 0 0.0019618691380059697 0.001766664265706153 0.0023593487735767147 0.003165216880831238 0.004926638462576889 0.008693268832526376 0.015473970219480875 0.02551716639972538
300 3000 0.054553741822280816 0 0 0.0019067878570219743 0.001696585222240624 0.0022654764004187977 0.0030868483352491168 0.004799470108525081 0.008358340632437814 0.015055800676334748 0.02510072273211943
301 3010 0.05261301658742111 0 0 0.0018772947851527866 0.0016030145086314551 0.002124296056915444 0.0029968287635716196 0.004585100657987837 0.007993691966003155 0.014527082471879385 0.02422596910463988
302 3020 0.04966522219884316 0 0 0.0017801874903830882 0.0015845782957577773 0.0019878172466669 0.0026484304172255434 0.004108655367506156 0.007217102296473143 0.013172993709389277 0.02213475287748545
303 3030 0.045909783073197104 0 0 0.0016255536421239264 0.0014764290623676029 0.0018328173591537233 0.0024469881740569696 0.003786997266124888 0.006633614773063094 0.012253910293971207 0.020862068975718042
304 3040 0.04553863399852226 0 0 0.001581909291099973 0.0014626587505432308 0.0017851709697639586 0.0024189195288297828 0.003870036705073507 0.0065810287968146594 0.01220457529587594 0.020753756117630615
305 3050 0.04352582056377043 0 0 0.0015108522001915147 0.0013867433014340075 0.0017088080148843906 0.0022706520803009423 0.0037035396669331516 0.006158683003854245 0.011667429163986914 0.019994344913133663
306 3060 0.041141228267994996 0 0 0.0013914769429131915 0.0012981238083376759 0.001581798917290344 0.0021302941644986977 0.0035531606072435854 0.005939658718657189 0.011351151812834654 0.019437144477023452
307 3070 0.0372215229125141 0 0 0.001232881099252371 0.0011777870698352622 0.0014525127490759076 0.001937076977347732 0.0032867884403571623 0.005477370211144504 0.010361816916936148 0.017668266400679557
308 3080 0.039339516750895503 0 0 0.0012858707339061172 0.0012335979713679077 0.0014959374863032784 0.00192845725677325 0.0033043790490769128 0.005510690480586833 0.010477682619837019 0.018292577145380347
