% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=115408, Wed Nov 11 00:46:12 2020
136 1360 0.06419015815592698 1.0141782384426945 0.1242473246362427 0.1242473246362427 0.15751475456269945 0.18855829732450222 0.2043514146567045 0.24058427459283488 0.2752096993131424 0.29832213375049843 1.0141782384426945
137 1370 0.07256383623647038 1.0283107526956705 0.12125963241756264 0.12125963241756264 0.15758118435391788 0.18507792484209878 0.2052467732606944 0.24226088501061124 0.2674654391582517 0.2893046481421782 1.0283107526956705
138 1380 0.0711745218695282 1.1241399882265202 0.12258380384932425 0.12258380384932425 0.15548813836364114 0.18451966741446868 0.19404705274204695 0.23689518299287568 0.26064386633485015 0.30249336726069237 1.1241399882265202
139 1390 0.07239969662895368 1.098421524192368 0.12073867942032214 0.12073867942032214 0.1516463979298047 0.18093233629427344 0.19570667571408462 0.2307177497097292 0.2690666791619552 0.29779614308295327 1.098421524192368
140 1400 0.08212032348795549 1.0688639364085428 0.11856383318091221 0.11856383318091221 0.15007274336865647 0.18131976178662895 0.19432382185634872 0.23092870524447465 0.26864249144229685 0.28508566856658446 1.0688639364085428
141 1410 0.08220701861282784 1.0662242007311238 0.11721746177535793 0.11721746177535793 0.150226959169851 0.17336133688573888 0.19156183198612306 0.23197117967779166 0.25583203754266337 0.3225561097658252 1.0662242007311238
142 1420 0.07498631157555134 1.0908119557238845 0.11513388822530068 0.11513388822530068 0.1500386513553414 0.16779913511952463 0.19362970270591826 0.22486085203517361 0.2544118535173134 0.31464197400275834 1.0908119557238845
143 1430 0.07000166441557654 1.0652809501823917 0.11276235845459052 0.11276235845459052 0.14527947377695308 0.16709152271126748 0.19467789530949725 0.2145226086739431 0.25595498612830025 0.2991922064823329 1.0652809501823917
144 1440 0.0637834902898235 1.0312839708236352 0.11183593492962506 0.11183593492962506 0.14311595722201817 0.1620878305992702 0.19200854501951273 0.2181718132068633 0.25375839532608396 0.294167099125144 1.0312839708236352
145 1450 0.05910940932151807 1.0121366482811998 0.10865991305183226 0.10865991305183226 0.13875557807914812 0.16284797900783887 0.1860626393103282 0.21662158359901265 0.24723183559260167 0.2965726947644652 1.0121366482811998
146 1460 0.055255632766160655 0.9936701615709278 0.10581696292431565 0.10581696292431565 0.1385298403152218 0.16014297991393178 0.17554171352453868 0.22538196587528572 0.24565588412208805 0.2979976461663134 0.9936701615709278
147 1470 0.05662931073663715 0.9880218909316351 0.1049115594107316 0.1049115594107316 0.13814419868518615 0.15459463274477134 0.17599358678027333 0.21588170357833011 0.24815938414442604 0.29266499515285044 0.9880218909316351
148 1480 0.05660090259574306 0.981260686860128 0.10409063394267498 0.10409063394267498 0.1383211778695686 0.14623445992396875 0.17797436859467414 0.21279394200890542 0.24690826796637114 0.29152499582847774 0.981260686860128
149 1490 0.05605869175737356 0.9623321277133378 0.0997906384355115 0.0997906384355115 0.13508005547848964 0.14746806437618395 0.17673439914643505 0.2076568411315922 0.24836529996669915 0.28703902520308205 0.9623321277133378
150 1500 0.05733505107342522 0.9671639779238455 0.09934397162720468 0.09934397162720468 0.1327269995251056 0.1418612568499014 0.17615119593252856 0.2101482880996232 0.24051833031270384 0.2801007574934321 0.9671639779238455
151 1510 0.05254969566108815 0.9715955099841385 0.0961605790792361 0.0961605790792361 0.1291089258495138 0.14228161777806866 0.1699019715589811 0.21298347415565447 0.23848344654830136 0.28312696716254865 0.9715955099841385
152 1520 0.04576070852708256 0.9038674933035892 0.09517514127609923 0.09517514127609923 0.1239620655106245 0.14361180515806676 0.16678590571882457 0.2143274956971602 0.2342637562704688 0.28446999009447893 0.9038674933035892
153 1530 0.048402569406676824 0.9047490466472582 0.09579020953746584 0.09579020953746584 0.11996586173158265 0.1426460728600441 0.16174765587161347 0.20011985341414099 0.23127701608455942 0.28108476818863715 0.9047490466472582
154 1540 0.048170128061910386 0.9119097722100913 0.09424664809099913 0.09424664809099913 0.11764630367954498 0.14115428774842848 0.16038695896445138 0.194913453356645 0.2402468056032577 0.29605602027384614 0.9119097722100913
155 1550 0.05288665953262933 0.8901538364539032 0.09013688056985385 0.09013688056985385 0.11317991994058092 0.1428909809422132 0.15889910812542513 0.1887775004509274 0.2455637080835287 0.2918010779413858 0.8901538364539032
156 1560 0.058367308095229664 0.908639491808258 0.0862937796037292 0.0862937796037292 0.10959739745080588 0.14604453037186893 0.1550928497955578 0.1879675961922783 0.259010066052452 0.28703912892382905 0.908639491808258
157 1570 0.05992881814674712 0.9211558903933534 0.08599322988199029 0.08599322988199029 0.1070414635874539 0.14929225056825637 0.15381849085723112 0.18312039328302654 0.2474989281728168 0.2975657290807966 0.9211558903933534
158 1580 0.058308841956026085 0.9357591657991484 0.08569028850136848 0.08569028850136848 0.10820219888166122 0.1387765626090135 0.15473789541562585 0.17820510960544858 0.24522850472752955 0.31315552027097604 0.9357591657991484
159 1590 0.0592600602228848 0.918591222712989 0.08519856359755824 0.08519856359755824 0.10655143838533507 0.13138438515080833 0.15949214278389726 0.16888852191945752 0.24532830657658003 0.31576761077591275 0.918591222712989
160 1600 0.05818329125871217 0.9121935746714056 0.08682262055490302 0.08682262055490302 0.10086455785285761 0.1298250001457003 0.1599965384964551 0.16967189107364164 0.24506616643326287 0.3070271066364013 0.9121935746714056
161 1610 0.05623173322647199 0.8867447952030608 0.0841744187030474 0.0841744187030474 0.10017701169688584 0.13120591354557054 0.15621294054405302 0.16712846992886324 0.24981250498932822 0.30667037121473495 0.8867447952030608
162 1620 0.051233317304897434 0.8573245820307493 0.08090788163968708 0.08090788163968708 0.0975682302328739 0.13115567281457496 0.1529729446272127 0.16827855967474203 0.24383375389588008 0.3068645892598929 0.8573245820307493
163 1630 0.048687832012306975 0.8425570702182472 0.08372113438027425 0.08372113438027425 0.09347774200725846 0.13308909991383966 0.1538044676303617 0.16892194749102188 0.23473149924570552 0.28740842124101884 0.8425570702182472
164 1640 0.04960565354846486 0.8092119850143988 0.08241037226068561 0.08241037226068561 0.09349559413527454 0.13224193300778245 0.1500580304182631 0.16996758205593154 0.23018425082935198 0.2832621043013369 0.8092119850143988
165 1650 0.04558001613022324 0.804648849848212 0.08035985360019794 0.08035985360019794 0.09267542152838074 0.1311313479605522 0.1472418165681647 0.16634209041009343 0.22979000032334368 0.2998310400478048 0.804648849848212
166 1660 0.046183142760219974 0.8068548895481749 0.0760017316107007 0.0760017316107007 0.09412187211565697 0.13041344170135868 0.14375295688898232 0.16579927549363374 0.22040188175169476 0.2894647484851552 0.8068548895481749
167 1670 0.05036639275172478 0.779304460084919 0.0788206449807259 0.0788206449807259 0.09460050887691349 0.13467534179137433 0.14463060536560268 0.1651612586977184 0.21721939668731766 0.2776437180538579 0.779304460084919
168 1680 0.061747617809402584 0.7977234371029334 0.0803884467936779 0.0803884467936779 0.0929088698874632 0.12896042345724337 0.1483003942445251 0.16408496792202343 0.21246421866266454 0.2728754236647194 0.7977234371029334
169 1690 0.07197123990582036 0.8023271792130983 0.07926643682201322 0.07926643682201322 0.09173982130219017 0.12670856475634087 0.15034873416265834 0.16564584579242383 0.21718154306009463 0.2687319673913322 0.8023271792130983
170 1700 0.07731400441132566 0.8038853105029965 0.0787503064373286 0.0787503064373286 0.09219513194550663 0.12268385558198855 0.15044883414557841 0.16629511909477007 0.2115982348058366 0.2662435637235246 0.8038853105029965
171 1710 0.08794223699203961 0.7956759365852516 0.07418207125204497 0.07418207125204497 0.09063882984686923 0.12028668320350115 0.1486234549394771 0.16284338306334564 0.2150545843040905 0.2741089144662983 0.7956759365852516
172 1720 0.08885702055481337 0.8264341126107796 0.07434318837067655 0.07434318837067655 0.08899499764814017 0.11989306061150348 0.14465655572561856 0.15265574082831665 0.21578233186725967 0.2852607444848415 0.8264341126107796
173 1730 0.0869627560744759 0.855690296994118 0.07321603398303103 0.07321603398303103 0.08752259761015674 0.11521866496627979 0.1442090983053035 0.14873707039142667 0.21032791018191777 0.27275971254533976 0.855690296994118
174 1740 0.08109812712326561 0.7923901684492549 0.07293631392050096 0.07293631392050096 0.08498870125918344 0.1142860406255393 0.1448540133974236 0.14847552605883776 0.20789104325583874 0.27441056744372827 0.7923901684492549
175 1750 0.07604627549874134 0.7725709465137004 0.07288649001593188 0.07288649001593188 0.08401621653609764 0.11114502763945307 0.1397328413372841 0.14695559825711443 0.1951415568180147 0.2764075110457845 0.7725709465137004
176 1760 0.07224369337317704 0.7638716794868406 0.07277224706112102 0.07277224706112102 0.08624906479062795 0.10800941150580233 0.13992320802015637 0.14567197084651315 0.18844918746346617 0.2637912311147824 0.7638716794868406
177 1770 0.07199387341498313 0.755407515676954 0.07249543956564355 0.07249543956564355 0.08799932735922764 0.10267139702421463 0.13554075159994974 0.14558501363750745 0.18760311231377946 0.2574103606951945 0.755407515676954
178 1780 0.07156811762961224 0.7464377370053947 0.07276520301159148 0.07276520301159148 0.08722261011237459 0.10294231648959719 0.13018242252079104 0.14500122139817206 0.18452236529622376 0.2600924849085818 0.7464377370053947
179 1790 0.06693168755111618 0.7422963983138469 0.06903868123469128 0.06903868123469128 0.08403579384908803 0.10333882276502782 0.1316286602734625 0.14441471241964543 0.1836698531237429 0.2611583316212097 0.7422963983138469
180 1800 0.06222482426825417 0.7428337558437609 0.06776779779644153 0.06776779779644153 0.08155614841976308 0.10189490841300841 0.13212124540260378 0.14143601051204452 0.17620889362766012 0.25995680800574833 0.7428337558437609
181 1810 0.056483585905799986 0.746903220927188 0.0663402635010144 0.0663402635010144 0.07769014234205755 0.09985153930756063 0.13200201626985114 0.1403336143664175 0.18013803510735849 0.24827612533194937 0.746903220927188
182 1820 0.05009254916872553 0.725521546073015 0.06332623977168325 0.06332623977168325 0.07700799129477924 0.0990870321982388 0.1266166678420059 0.13920741720637486 0.18510332567186444 0.24046155917957548 0.725521546073015
183 1830 0.04544706933430139 0.730061787792608 0.06232201349410614 0.06232201349410614 0.07662377701441589 0.09775559092823934 0.11917342969835829 0.13562527279023714 0.17908123188705 0.23774324750048104 0.730061787792608
184 1840 0.047018134479462355 0.6922107512358612 0.05980367823651534 0.05980367823651534 0.07736698456146845 0.09651970603923717 0.1189269708933335 0.13652499262983023 0.17657781020501082 0.2393965739288406 0.6922107512358612
185 1850 0.04848565503850493 0.6912375136239058 0.060714983450997434 0.060714983450997434 0.07734885240277597 0.09509193690810856 0.11465511753382762 0.13472365029187086 0.17475220312136555 0.24850629947117028 0.6912375136239058
186 1860 0.04818536680032894 0.6770363806081456 0.059425460975858636 0.059425460975858636 0.07776436255914022 0.09504479977645584 0.11018623067752745 0.1415211684227471 0.1716948447232138 0.2517373778263215 0.6770363806081456
187 1870 0.05163218611127954 0.6642595213329681 0.060073363151180836 0.060073363151180836 0.07994795698488674 0.09189780040975014 0.10823372525224119 0.13604559639604744 0.1724477492095575 0.2442963198882953 0.6642595213329681
188 1880 0.05209891178994425 0.6688813791677514 0.059659856511230416 0.059659856511230416 0.08102878083273542 0.08451439805479193 0.11058074125280812 0.1403249749708695 0.17500361286612431 0.24671336262347923 0.6688813791677514
189 1890 0.056167904766545276 0.6443314136447533 0.05919158349868633 0.05919158349868633 0.08067453079037748 0.08705435325807863 0.10917603651280502 0.138330654358537 0.17486883006765794 0.23782312633998012 0.6443314136447533
190 1900 0.0631992822056073 0.6408093400883008 0.059144866018456047 0.059144866018456047 0.08103250256440528 0.08772415991198246 0.11100354314453342 0.13713014520750433 0.17131003908859577 0.2372428258048347 0.6408093400883008
191 1910 0.07154343438096146 0.6590856389566605 0.05888545119393381 0.05888545119393381 0.0811422734440009 0.08773563238043502 0.11086384291103502 0.13490210787591797 0.16273603809735923 0.2561333842792477 0.6590856389566605
192 1920 0.07497890848450946 0.7118449130936111 0.058550928089630305 0.058550928089630305 0.07862350597366553 0.08954804024863651 0.10699416911305605 0.12774814189289943 0.16338677643998245 0.25644363928610403 0.7118449130936111
193 1930 0.08131980331191242 0.7229915951598544 0.05878385267924301 0.05878385267924301 0.07563793480907856 0.08857564163962055 0.1080846553090078 0.12755750215503675 0.15894739937818533 0.24827122363268905 0.7229915951598544
194 1940 0.0844271138308769 0.690174981202867 0.05783134954952605 0.05783134954952605 0.07409284709725011 0.08707948454682042 0.10778588078508884 0.12968149253323039 0.17246786917676932 0.2446843920973962 0.690174981202867
195 1950 0.08800030916897571 0.6720562441633564 0.05671266759784122 0.05671266759784122 0.07224125848724697 0.08648373066288916 0.10710842386954554 0.13030030384045668 0.17805373840906027 0.23938642462993265 0.6720562441633564
196 1960 0.09147908663393842 0.6791327591150522 0.054930068780268876 0.054930068780268876 0.0732887310816496 0.08447208309264519 0.10580185756688755 0.1242223448845406 0.17780134060670105 0.24865576282605886 0.6791327591150522
197 1970 0.10194236087130164 0.683378966893861 0.0546114324849217 0.0546114324849217 0.07353966133162787 0.08447656291907216 0.09948874528434787 0.12082312820999554 0.17518666571972638 0.2503169118725634 0.683378966893861
198 1980 0.10517990328559582 0.7244039988896209 0.05487973514027497 0.05487973514027497 0.07013050022886722 0.08441005504571372 0.09978348843391471 0.11432102905209636 0.1722840834912323 0.2633608477274911 0.7244039988896209
199 1990 0.10885394184426615 0.7484474926686464 0.05423015415742984 0.05423015415742984 0.06632603417581202 0.08417019731140055 0.09970022329549447 0.11012095303422163 0.16954762889247543 0.26300776774192786 0.7484474926686464
200 2000 0.10823432946311977 0.7604530184885918 0.05111000790654591 0.05111000790654591 0.06666624573234413 0.08493726084508647 0.09737618751017198 0.107784371833876 0.17374798283019366 0.25901198705822165 0.7604530184885918
201 2010 0.10440475184008384 0.7153204518698995 0.05064101669668653 0.05064101669668653 0.06628705472771038 0.07872679520591792 0.09948006183274223 0.10978122933551426 0.17696289919955582 0.255856538420981 0.7153204518698995
202 2020 0.10300987484057837 0.7151481770248325 0.05040163425898648 0.05040163425898648 0.06502057752946822 0.07897892435133999 0.09675891130263654 0.10950200781569114 0.1713973030503456 0.24808702455400503 0.7151481770248325
203 2030 0.10454463287813566 0.7241461573229618 0.0502367167281964 0.0502367167281964 0.06374067572164692 0.07584740560463928 0.09623106379581291 0.10663178910769826 0.16407264309492764 0.25305485632119673 0.7241461573229618
204 2040 0.11003792934263135 0.739246341463724 0.04975989228010245 0.04975989228010245 0.06255348393968917 0.07476401802524314 0.09728668216513803 0.1040794665839335 0.15976554386959974 0.24539763770158884 0.739246341463724
205 2050 0.11340629731606845 0.7758790313878358 0.05048593842081785 0.05048593842081785 0.0610355726429885 0.07431133555991727 0.09885828144496424 0.10230222595240913 0.1568964827338686 0.22937740237732832 0.7758790313878358
206 2060 0.10868979658464716 0.790873938987225 0.051387086215740306 0.051387086215740306 0.060318492484460993 0.0739718931182322 0.09381407158513343 0.09983289386948574 0.15127874859255802 0.23474562218267878 0.790873938987225
207 2070 0.10710155005451137 0.7794281994926184 0.051891327793416354 0.051891327793416354 0.05946493478468472 0.07377146890596953 0.09029434713324656 0.09815000853996816 0.14525840673122892 0.23468988852922504 0.7794281994926184
208 2080 0.10694362398298037 0.7495432276570887 0.05000663542420585 0.05000663542420585 0.05974863705879704 0.07320670809901524 0.0870410003724398 0.09606585259098739 0.13921818642002512 0.24660907284853603 0.7495432276570887
209 2090 0.1046324927616889 0.7186492582598782 0.049229732459639096 0.049229732459639096 0.05910214175066374 0.0722502458318426 0.08742934890511843 0.09445149253301124 0.1359851214738267 0.2485889181519731 0.7186492582598782
210 2100 0.09583994357659292 0.7240413103152019 0.04893953213627882 0.04893953213627882 0.057973342055210556 0.07423081948520292 0.08467337718171455 0.09645260294654553 0.13140970026971477 0.2439388608888617 0.7240413103152019
211 2110 0.08690736429868502 0.71082173173452 0.04715137608063152 0.04715137608063152 0.05645216909852781 0.07373469243079268 0.0847502579543732 0.09535151933884042 0.13251786323201925 0.23527871729275743 0.71082173173452
212 2120 0.08283790056842137 0.7111705159479568 0.04717330024216265 0.04717330024216265 0.058394924966225475 0.07150967156024525 0.08192646818816567 0.09172140759332767 0.13136939661308628 0.23108198942836863 0.7111705159479568
213 2130 0.08426751258464153 0.6892328669780332 0.046133267835270574 0.046133267835270574 0.058002116973034486 0.07233042535775196 0.082216671099729 0.08916497298708519 0.12999013362057812 0.22988690930549283 0.6892328669780332
214 2140 0.08344248500824997 0.7027689717268398 0.045448424612735135 0.045448424612735135 0.05897916316112103 0.07119324832862081 0.08022003405590669 0.0888685587196227 0.12722606287994692 0.22618026195995686 0.7027689717268398
215 2150 0.08319603658823005 0.6939639022873547 0.04471753797299608 0.04471753797299608 0.05586487323692018 0.07051284779399655 0.07888134812327197 0.08979255961503557 0.1270072341082573 0.22045566388613386 0.6939639022873547
216 2160 0.07456078503829479 0.7116109211809999 0.042043885544292794 0.042043885544292794 0.056412838194025 0.07028669027033876 0.07833494051157558 0.08859828631764745 0.12758610084836897 0.20795815226788458 0.7116109211809999
217 2170 0.06757998100792505 0.6729061508068723 0.04155426834847771 0.04155426834847771 0.05570502850396484 0.0688244127428096 0.07711608151126063 0.08779415834129302 0.12525555262019064 0.2069778524823266 0.6729061508068723
218 2180 0.059676261564052584 0.666734292040226 0.04165932547985635 0.04165932547985635 0.05491970247839043 0.06663035411989633 0.07593103746839638 0.08764586392575473 0.12474835319586011 0.1941221875213035 0.666734292040226
219 2190 0.059169951304142494 0.6649556399127411 0.041061621968253866 0.041061621968253866 0.054874350964702355 0.06345426084447534 0.07735747232665525 0.08580285279756292 0.11996712091751648 0.19037511486820888 0.6649556399127411
220 2200 0.05286761788683779 0.6520655257731482 0.04176070618000186 0.04176070618000186 0.05456739555714035 0.06360046683324587 0.07766988956180647 0.085038296556615 0.12026041692557851 0.18164875836356426 0.6520655257731482
221 2210 0.04873397013721328 0.6067127368630463 0.04117036756064359 0.04117036756064359 0.05258313960039426 0.06240521406557747 0.07665744896073755 0.08520747959768923 0.11952724422055883 0.18224661964642364 0.6067127368630463
222 2220 0.04505784316260668 0.6061806716943428 0.04216037623311077 0.04216037623311077 0.05107911615659823 0.059887423369666 0.07352021377019756 0.08270078361452522 0.12026070528269518 0.180133772862905 0.6061806716943428
223 2230 0.04539008077038359 0.5999651674495338 0.041679445800570536 0.041679445800570536 0.049900202822204004 0.0590481585676591 0.07398288330892554 0.08029944083085999 0.12479162045016132 0.16933481864039812 0.5999651674495338
224 2240 0.0473778102379572 0.5838027924531664 0.042730725723714044 0.042730725723714044 0.05000350852060692 0.058034312108402354 0.07318675816755929 0.07774522993681843 0.12446475808614411 0.1713359539206819 0.5838027924531664
225 2250 0.05341933861992268 0.5757952471958969 0.042507467806394604 0.042507467806394604 0.0494327791281739 0.05644165466920405 0.07075507707915134 0.07804469962108289 0.13190769642662883 0.1696501583622508 0.5757952471958969
226 2260 0.06441354350833371 0.5893796902564463 0.04375269715142592 0.04375269715142592 0.049145049666337745 0.054404573890482116 0.07231486624418444 0.0834168557599646 0.13227789728775943 0.16596180041174463 0.5893796902564463
227 2270 0.07119853622105718 0.5863319910977609 0.044857428595175115 0.044857428595175115 0.04891715878962055 0.05269159734590019 0.0727601820638509 0.08480332154618297 0.1320311816868035 0.1677432483233926 0.5863319910977609
228 2280 0.07830046397660596 0.5777847450988289 0.04422909813016117 0.04422909813016117 0.0474050645232572 0.05165507658624575 0.07208017180602769 0.08381688311726265 0.1335673583317714 0.17067909475681195 0.5777847450988289
229 2290 0.07709097791268398 0.5859732146265363 0.04439915811346263 0.04439915811346263 0.04736188932348685 0.052056519984346884 0.07091300396975635 0.08916050196296375 0.13408218814463468 0.15951176553561566 0.5859732146265363
230 2300 0.07919285457623453 0.57403644114132 0.04443951366305906 0.04443951366305906 0.04561261998512394 0.04847219240908391 0.06986005799725556 0.09232755532386212 0.13527494678328794 0.1574700576080191 0.57403644114132
231 2310 0.07994897315636298 0.5719320083108458 0.042925008793618775 0.042925008793618775 0.0448019412255435 0.046657674500452787 0.07028505559542984 0.09130521159426398 0.13916792447204687 0.15755197681219119 0.5719320083108458
232 2320 0.07622852413484028 0.5856637405296851 0.04245891443569105 0.04245891443569105 0.04498603484784341 0.04557578120669991 0.0700312072958958 0.08902932094333171 0.14086358415531394 0.1504919515915999 0.5856637405296851
233 2330 0.07214076354986113 0.5753187568508501 0.04238654970702161 0.04238654970702161 0.04409340415121137 0.045547029656479686 0.07090500017748928 0.08722285871138771 0.13690097154361205 0.14706281653440045 0.5753187568508501
234 2340 0.07046185170836111 0.5846372590673637 0.04148942280682638 0.04148942280682638 0.04476437764155273 0.045675084911227175 0.07142194545007083 0.08394318297181985 0.12769787709161798 0.14623273367608425 0.5846372590673637
235 2350 0.0724887228704782 0.5754233421900755 0.039738361873858916 0.039738361873858916 0.043479123779768876 0.0463675556483685 0.07266324981541492 0.08169427859372524 0.12604984313832174 0.14445971414449793 0.5754233421900755
236 2360 0.06709069657340547 0.5771223544935352 0.039387143577068864 0.039387143577068864 0.044547902699745026 0.04977240408969988 0.07000789461773671 0.08277829839137371 0.1205610183235252 0.14519368891185552 0.5771223544935352
237 2370 0.0641719613668628 0.5766804033715235 0.03886549044243365 0.03886549044243365 0.04383766174152247 0.04907330580587579 0.06969151406068275 0.08019115070592611 0.11596986431228153 0.1440882768496744 0.5766804033715235
238 2380 0.06287668957664132 0.5649111313453316 0.040161324090166116 0.040161324090166116 0.0434368241408443 0.049662248942150676 0.0711720235801383 0.07424529377483165 0.11541659366037962 0.14146395834753772 0.5649111313453316
239 2390 0.07223321990706436 0.5546872917083204 0.0394741475562602 0.0394741475562602 0.043254511614874 0.05052671435975586 0.07006739350165823 0.07396022924074913 0.11413777326799654 0.13991449415828977 0.5546872917083204
240 2400 0.07640513230963479 0.5670035201359613 0.03974053786067091 0.03974053786067091 0.04283236948762026 0.05192540947618062 0.07040175723966922 0.07462336039074811 0.11346292192134844 0.1368824772962758 0.5670035201359613
241 2410 0.08118227045506457 0.5541957545620133 0.03971824241182008 0.03971824241182008 0.042876889695198664 0.05443478785445414 0.0660956855077362 0.07544692582049811 0.1105331901765438 0.138322376007594 0.5541957545620133
242 2420 0.07743306543736345 0.5172429928254214 0.039059529633049914 0.039059529633049914 0.04321230787325242 0.05534988193345068 0.06779260110152985 0.07537979296347118 0.10620468273058738 0.13853971730342646 0.5172429928254214
243 2430 0.07571000873216423 0.4961143219486208 0.038346610264778994 0.038346610264778994 0.04160491166068415 0.05643562814393927 0.06715030510091986 0.07316063953008894 0.10849296386437646 0.135760505090201 0.4961143219486208
244 2440 0.07813641816211088 0.4893978985658978 0.038112024564561586 0.038112024564561586 0.04178583857287171 0.05554589535385844 0.06818913090962926 0.06983901032713781 0.10752868188346248 0.1339823055552808 0.4893978985658978
245 2450 0.07469666270836027 0.48509111563929913 0.0376879196990324 0.0376879196990324 0.04163496011999802 0.054575508218662416 0.06702705755170366 0.06956497622383788 0.10544210693890295 0.13582457193725272 0.48509111563929913
246 2460 0.07206867644719872 0.46369795640117156 0.03739209115968972 0.03739209115968972 0.04122168384429007 0.05185372097526596 0.06703022125915299 0.06949281299384187 0.10565760541228328 0.13667828786493802 0.46369795640117156
247 2470 0.07284620473881229 0.4614746235294431 0.035223324437121915 0.035223324437121915 0.040747904092703076 0.05162138102447884 0.06813037796260223 0.0691291262757317 0.10656524460391995 0.1295394624346522 0.4614746235294431
248 2480 0.07530682411495049 0.46356408254078985 0.03493805137285259 0.03493805137285259 0.0413742826096594 0.05123018041398007 0.0654133708132438 0.06853144321450631 0.10341477752751485 0.12866035433462641 0.46356408254078985
249 2490 0.07360078218107048 0.45959398400967044 0.03454782979451451 0.03454782979451451 0.04041038258020598 0.05123099643964751 0.06429131551302346 0.07028432333694844 0.10302881372437057 0.1271549715664462 0.45959398400967044
250 2500 0.07436513024406483 0.47244251667800785 0.03424463728653494 0.03424463728653494 0.03855753165344442 0.049724770029791907 0.06285597170770771 0.07019203589748273 0.10267288684760728 0.1222471801832645 0.47244251667800785
251 2510 0.07354274613779772 0.48800062473685846 0.03427035855632121 0.03427035855632121 0.03867641696469518 0.0493714062351008 0.06119147272264117 0.06561568045469422 0.10148808459124804 0.12142887225957226 0.48800062473685846
252 2520 0.07089284368437622 0.4976154425451865 0.034183604831969354 0.034183604831969354 0.03976765228449676 0.04854599791969844 0.0596070268008878 0.06542191513246078 0.09671581550360395 0.11605820671017136 0.4976154425451865
253 2530 0.07266817548814464 0.5022165786797382 0.0346023630123517 0.0346023630123517 0.03909357021918741 0.04454115901622024 0.059570479120287616 0.0637297379790713 0.09739519005780738 0.11948424290146309 0.5022165786797382
254 2540 0.07399288755534666 0.5042513653543689 0.03454095534788064 0.03454095534788064 0.03842531347392709 0.04373093112101962 0.06041778322021481 0.06169564245288862 0.0960675770076177 0.11892403130317372 0.5042513653543689
255 2550 0.07508093278104631 0.5193874228819775 0.0335039239028229 0.0335039239028229 0.03691305352041853 0.043156388551745174 0.05694063383215782 0.06349980409798078 0.09624853444869029 0.11725123831159205 0.5193874228819775
256 2560 0.08564797214566923 0.5172277325055891 0.03372869495208787 0.03372869495208787 0.037070940579813305 0.0447264294599904 0.05554205512230661 0.06369166699724016 0.0935807743544164 0.11169112521759203 0.5172277325055891
257 2570 0.08738985911733892 0.5237746232068687 0.03311848402538825 0.03311848402538825 0.03567784781037539 0.04682429544999095 0.054718155211868735 0.06416059713212419 0.09423269101857999 0.11104578214397522 0.5237746232068687
258 2580 0.09573739434508213 0.5377551662731482 0.03324103101701476 0.03324103101701476 0.03506030810074098 0.04488058011010349 0.05318196430383419 0.06319253133940624 0.09201890637809734 0.11410993429934603 0.5377551662731482
259 2590 0.09284360253894354 0.5463483915029277 0.03233057432004668 0.03233057432004668 0.035305720119811014 0.04283534033752157 0.05235139707175775 0.06401595035631351 0.09127992159302026 0.11532031352593712 0.5463483915029277
260 2600 0.08507332015595834 0.5502293641630391 0.03217493015838225 0.03217493015838225 0.0358342136114429 0.04196262077300292 0.052240074710881886 0.05945840072151799 0.09059306365412838 0.11202070706594099 0.5502293641630391
261 2610 0.09394262804360745 0.5523852781616435 0.031080530151581374 0.031080530151581374 0.03526940102425583 0.041729275288605976 0.05263475552865554 0.05843803822913453 0.08900626518239711 0.10643903160135657 0.5523852781616435
262 2620 0.10750633929137446 0.5258992237361532 0.03125867686526128 0.03125867686526128 0.035585663065443605 0.040827788802876706 0.05248369747200277 0.06011121549723703 0.08912440150919385 0.11134702305400217 0.5258992237361532
263 2630 0.1131294662482833 0.5420539547803594 0.030801381350245266 0.030801381350245266 0.03576525514009837 0.04027542504848971 0.052334167406328104 0.060856571672169325 0.08604488658518462 0.1130361011486701 0.5420539547803594
264 2640 0.1277729232855617 0.5420443280640919 0.030448577205340107 0.030448577205340107 0.03484902430020579 0.04024789670683297 0.052089973665772955 0.06096915506777938 0.08241257807206809 0.1179403850566498 0.5420443280640919
265 2650 0.12891126309394227 0.5921071602080624 0.029738885030865095 0.029738885030865095 0.03435233245457131 0.04049200035206988 0.05199028140786294 0.05857496184392722 0.08208375847318869 0.11742070415643219 0.5921071602080624
266 2660 0.12615786023318248 0.5934302090076508 0.029147156158172337 0.029147156158172337 0.034865781385345775 0.040391512630696555 0.051570293761604956 0.057268335506482526 0.08110283577050913 0.11619945043193702 0.5934302090076508
267 2670 0.12198472321520203 0.5832867626773164 0.028610936707993577 0.028610936707993577 0.03553661604396727 0.0407411509621138 0.05110357498274787 0.05520686182006341 0.07966469201750011 0.11664815365505798 0.5832867626773164
268 2680 0.11890670506628884 0.5665381443745529 0.02838988553730761 0.02838988553730761 0.03573030577474062 0.039795573706513584 0.05082511396656168 0.05533471175629509 0.07717702314808376 0.11194309441691948 0.5665381443745529
269 2690 0.10520957500995626 0.5705640787959255 0.027776078765288686 0.027776078765288686 0.036155220403550944 0.03814394361805104 0.05078348877786171 0.053675223549098414 0.07541222247707825 0.11269053558488797 0.5705640787959255
